date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-06-06;2943.598;2940.429;2943.099;2940.557;2940.558;2942.36;true;3.169;2944.697;2941.386;2944.519;2941.982;2944.519;true;false;true;false;true;true;true;1370480700000000;;1370480700000000;10:00 - 10:15;true;true;true;2941.501;2943.451;2941.386;2944.697;2941.386;2944.697;1370492400000000;1370496300000000;true;14:15 - 14:30;13:15 - 13:30;2941.104;2943.048;false;true;1.3;1.6;0.4;0.4;1.4;0.4;0.1;0.7;1.3;0.4;1.4;Strong Downtrend;Expansion;false;true;15.889;0.2
2013-06-07;2950.844;2947.017;2950.441;2947.139;2947.858;2950.441;true;3.827;2952.197;2945.111;2951.68;2945.215;2948.41;true;true;true;true;true;false;false;1370565300000000;1370575800000000;1370565300000000;09:30 - 09:45;true;false;false;2950.041;2950.704;2945.111;2952.197;2949.146;2952.197;1370567700000000;1370568900000000;true;10:30 - 10:45;10:15 - 10:30;2947.64;2946.38;true;false;1.3;1.5;0.6;0.7;1.4;-0.4;0.3;0.9;0.4;-0.4;1.4;Medium Uptrend;Strong Uptrend;true;true;25.599;0.1
2013-06-10;2983.894;2979.463;2983.712;2979.905;2979.905;2983.288;true;4.431;2989.316;2982.222;2988.851;2982.362;2986.951;true;false;true;false;true;true;true;1370826900000000;;1370826900000000;10:15 - 10:30;true;true;true;2982.222;2983.865;2984.26;2989.316;2984.26;2989.316;1370827200000000;1370830500000000;false;11:15 - 11:30;10:15 - 10:30;2981.786;2987.06;false;false;2.2;2.4;1.1;1.2;2.3;1.1;0.1;0.9;1.7;0.7;2.3;Strong Uptrend;Expansion;true;false;8.993;0.5
2013-06-11;2987.423;2985.309;2987.341;2985.403;2987.267;2986.451;false;2.114;2988.578;2982.407;2988.396;2982.976;2984.476;true;true;true;true;true;false;false;1370912100000000;1370918700000000;1370912100000000;09:45 - 10:00;true;false;false;2986.141;2987.967;2982.407;2988.578;2986.41;2988.578;1370913000000000;1370915400000000;true;10:45 - 11:00;10:00 - 10:15;2987.06;2983.395;false;false;1.5;1.6;0.6;0.6;1.6;-1.3;1.0;0.6;-0.3;-1.3;1.6;Medium Downtrend;Strong Downtrend;true;true;20.151;0.1
2013-06-12;2968.381;2964.275;2967.789;2964.275;2964.275;2967.789;true;4.106;2970.721;2964.521;2970.366;2964.999;2970.041;true;false;true;false;true;true;true;1371001200000000;;1371001200000000;10:30 - 10:45;true;true;true;2964.521;2968.412;2966.567;2970.721;2966.567;2970.721;1371008100000000;1371014100000000;true;14:15 - 14:30;12:30 - 12:45;2965.677;2967.766;false;false;1.5;1.8;0.6;0.7;1.6;0.6;0.0;0.9;1.5;0.1;1.6;Contraction;Expansion;false;true;25.872;0.2
2013-06-13;2922.287;2918.556;2921.716;2919.019;2920.412;2919.019;false;3.731;2921.393;2902.688;2920.655;2902.702;2902.702;false;true;false;true;true;true;true;;1371085500000000;1371085500000000;10:00 - 10:15;false;true;true;2918.603;2921.393;2902.688;2918.052;2918.052;2902.688;1371086400000000;1371101100000000;false;14:15 - 14:30;10:15 - 10:30;2921.157;2910.191;true;false;-4.2;-6.0;-0.2;-0.4;-4.3;-0.2;0.4;0.1;-4.3;-4.3;0.7;Strong Downtrend;Strong Uptrend;true;true;16.835;0.2
2013-06-14;2966.793;2963.703;2966.756;2964.028;2966.141;2964.044;false;3.09;2964.794;2957.015;2964.726;2957.115;2962.842;false;true;false;true;true;true;true;;1371171000000000;1371171000000000;09:45 - 10:00;false;true;true;2963.71;2964.794;2957.015;2964.061;2963.796;2957.015;1371171300000000;1371180000000000;true;12:15 - 12:30;09:45 - 10:00;2965.862;2958.183;false;false;-2.1;-2.5;0.0;-0.1;-2.2;0.1;0.7;0.1;-0.3;-2.2;0.3;Strong Uptrend;Expansion;false;true;10.173;0.3
2013-06-17;2952.096;2945.77;2951.898;2945.812;2945.988;2950.06;true;6.326;2954.762;2949.555;2954.294;2950.03;2953.139;true;false;true;false;true;true;true;1371431400000000;;1371431400000000;10:00 - 10:15;true;true;true;2949.555;2951.915;2950.911;2954.762;2951.606;2954.762;1371431700000000;1371438600000000;true;12:00 - 12:15;10:15 - 10:30;2948.228;2953.286;false;false;1.4;1.4;1.0;1.0;1.5;0.9;0.1;0.7;1.2;0.6;1.5;Strong Downtrend;Medium Uptrend;true;false;16.518;0.4
2013-06-18;2972.622;2970.033;2972.548;2970.538;2971.621;2971.073;false;2.589;2972.353;2969.263;2972.171;2969.512;2972.065;false;true;false;true;true;true;true;;1371519300000000;1371519300000000;10:30 - 10:45;false;true;false;2969.942;2972.158;2969.263;2972.353;2971.754;2969.263;1371521400000000;1371524400000000;true;12:00 - 12:15;11:00 - 11:15;2970.542;2970.358;true;true;-0.2;-0.6;0.6;0.6;-0.3;0.8;0.6;0.4;0.7;-0.3;0.8;Contraction;Weak Uptrend;true;true;13.445;0.2
2013-06-19;2996.034;2993.731;2996.034;2993.933;2996.034;2994.085;false;2.303;2995.124;2990.009;2995.124;2990.197;2993.523;false;true;false;true;true;true;true;;1371603600000000;1371603600000000;10:00 - 10:15;false;true;true;2993.568;2995.124;2990.009;2994.91;2994.91;2990.009;1371606000000000;1371615000000000;true;13:00 - 13:15;10:30 - 10:45;2994.886;2990.823;false;false;-1.6;-1.8;0.5;0.4;-1.7;0.5;1.0;0.1;-0.1;-1.7;0.6;Strong Uptrend;Weak Downtrend;false;true;10.009;0.2
2013-06-20;2959.77;2950.335;2959.49;2950.785;2958.121;2950.785;false;9.435;2955.463;2943.265;2954.222;2943.835;2946.704;false;true;false;true;true;true;true;;1371691800000000;1371691800000000;10:30 - 10:45;false;true;true;2950.238;2955.463;2943.265;2950.818;2950.818;2943.265;1371692100000000;1371692700000000;true;10:45 - 11:00;10:30 - 10:45;2957.978;2947.368;false;false;-0.7;-0.8;0.0;0.0;-0.8;0.0;0.8;0.0;-0.4;-0.8;0.5;Strong Downtrend;Strong Downtrend;false;true;16.434;0.6
2013-06-21;2886.602;2881.234;2885.671;2882.263;2882.263;2884.433;true;5.368;2896.041;2883.676;2895.752;2884.266;2895.752;true;false;true;false;true;true;true;1371779400000000;;1371779400000000;10:45 - 11:00;true;true;true;2883.676;2887.739;2887.004;2896.041;2887.004;2896.041;1371779700000000;1371792300000000;false;14:15 - 14:30;10:45 - 11:00;2883.897;2889.071;false;false;2.7;4.0;1.1;1.4;2.8;1.1;0.2;0.6;2.8;0.5;2.8;Strong Downtrend;Weak Downtrend;false;true;23.207;0.2
2013-06-24;2876.551;2868.414;2876.456;2869.551;2869.551;2870.205;true;8.137;2871.132;2856.232;2870.215;2857.93;2861.534;false;true;false;true;true;true;true;;1372034700000000;1372034700000000;09:45 - 10:00;false;true;true;2869.012;2871.132;2856.232;2869.081;2869.081;2856.232;1372035000000000;1372044000000000;true;12:15 - 12:30;09:45 - 10:00;2874.318;2862.144;true;false;-1.4;-1.9;0.0;-0.1;-1.5;0.0;0.1;0.2;-0.9;-1.5;0.3;Medium Downtrend;Strong Downtrend;false;false;29.295;0.3
2013-06-25;2857.846;2852.211;2857.231;2853.172;2853.504;2853.351;false;5.635;2862.781;2836.2;2862.399;2839.038;2842.727;true;true;true;true;true;false;false;1372122000000000;1372130100000000;1372122000000000;10:00 - 10:15;true;false;false;2852.902;2857.369;2836.2;2862.781;2855.646;2862.781;1372123500000000;1372125600000000;true;11:00 - 11:15;10:15 - 10:30;2857.136;2841.694;true;false;1.8;2.3;0.7;0.7;1.9;-2.8;0.3;0.3;-1.6;-2.8;1.9;Medium Uptrend;Expansion;false;true;28.752;0.2
2013-06-26;2860.726;2853.441;2860.207;2853.922;2859.189;2856.379;false;7.285;2862.722;2851.691;2862.267;2853.224;2859.846;true;true;true;true;true;false;false;1372206900000000;1372215300000000;1372206900000000;09:30 - 09:45;true;false;false;2856.304;2860.417;2851.691;2862.722;2861.143;2862.722;1372207200000000;1372207200000000;false;09:30 - 09:45;09:30 - 09:45;2858.111;2856.094;false;true;1.2;1.4;1.1;1.2;1.3;-0.2;0.8;0.5;0.9;-0.2;1.3;Contraction;Strong Uptrend;true;true;13.907;0.5
2013-06-27;2891.596;2888.217;2891.296;2888.217;2889.396;2891.291;true;3.379;2899.971;2888.94;2899.741;2888.97;2891.821;true;false;true;false;true;true;true;1372293000000000;;1372293000000000;09:30 - 09:45;true;true;true;;;2888.94;2899.971;2888.94;2899.971;1372294200000000;1372299600000000;true;11:15 - 11:30;09:45 - 10:00;2888.253;2889.729;true;false;3.4;3.8;0.3;0.3;3.5;0.3;0.4;1.0;1.1;0.3;3.5;Contraction;Strong Uptrend;true;false;13.67;0.2
2013-06-28;2906.793;2903.755;2906.754;2904.151;2906.156;2905.764;false;3.038;2912.8;2904.116;2912.726;2904.531;2912.545;true;false;true;false;true;true;true;1372382700000000;;1372382700000000;10:15 - 10:30;true;true;true;2904.116;2906.378;2905.907;2912.8;2905.907;2912.8;1372383000000000;1372397100000000;true;14:15 - 14:30;10:30 - 10:45;2904.151;2909.342;true;false;2.9;3.3;0.8;0.7;3.0;0.8;0.8;0.7;2.9;0.2;3.0;Strong Downtrend;Strong Downtrend;true;true;16.387;0.2
2013-07-01;2908.288;2901.943;2908.176;2902.617;2906.647;2902.617;false;6.345;2906.778;2898.086;2906.528;2898.986;2906.528;false;true;false;true;true;true;true;;1372639500000000;1372639500000000;09:45 - 10:00;false;true;false;2901.891;2903.285;2898.086;2906.778;2900.861;2898.086;1372639800000000;1372640100000000;false;09:45 - 10:00;09:45 - 10:00;2907.567;2902.484;true;true;-0.6;-0.8;-0.2;-0.4;-0.7;0.7;0.7;0.1;0.7;-0.7;0.7;Medium Uptrend;Medium Uptrend;false;true;22.22;0.3
2013-07-02;2927.728;2923.652;2927.728;2923.684;2924.327;2927.728;true;4.076;2931.21;2925.513;2930.746;2925.93;2930.627;true;false;true;false;true;true;true;1372725300000000;;1372725300000000;09:30 - 09:45;true;true;true;2927.226;2928.053;2925.513;2931.21;2927.203;2931.21;1372725600000000;1372728300000000;true;10:15 - 10:30;09:30 - 09:45;2924.771;2926.276;false;false;1.8;1.8;0.9;0.9;1.9;0.5;0.2;1.0;1.8;0.5;1.9;Strong Downtrend;Expansion;true;false;21.2;0.2
2013-07-03;2928.191;2925.229;2928.061;2925.436;2926.549;2925.436;false;2.962;2928.67;2918.327;2928.411;2919.147;2922.092;true;true;true;true;true;false;false;1372814100000000;1372815300000000;1372814100000000;10:15 - 10:30;true;false;false;2925.617;2927.693;2918.327;2928.67;2926.799;2928.67;1372814400000000;1372814400000000;true;10:15 - 10:30;10:15 - 10:30;2926.152;2922.416;false;false;1.1;1.2;0.6;0.6;1.2;-2.3;0.5;0.1;-1.0;-2.3;1.2;Contraction;Medium Uptrend;true;true;20.346;0.1
2013-07-04;2946.3;2944.024;2945.879;2944.024;2944.643;2945.769;true;2.276;2949.084;2944.261;2949.084;2945.042;2948.222;true;false;true;false;true;true;true;1372906200000000;;1372906200000000;11:45 - 12:00;true;true;true;2944.261;2946.776;2945.724;2949.084;2946.576;2949.084;1372913400000000;1372913700000000;false;13:45 - 14:00;13:45 - 14:00;2944.449;2947.562;true;false;2.2;2.7;1.2;1.4;2.3;0.8;0.3;0.8;1.9;0.2;2.3;Strong Uptrend;Strong Uptrend;false;true;5.206;0.4
2013-07-05;2968.234;2966.701;2968.09;2966.701;2966.701;2967.345;true;1.533;2971.678;2966.103;2971.51;2966.103;2971.498;true;true;true;true;true;false;false;1372986300000000;1372985400000000;1372985400000000;09:45 - 10:00;false;false;false;2966.409;2967.336;2966.103;2971.678;2968.371;2966.103;1372986000000000;1372986000000000;true;10:00 - 10:15;10:00 - 10:15;2967.548;2970.011;true;false;-0.3;-0.4;1.0;1.2;-0.4;3.2;0.0;0.4;3.1;-0.4;3.2;Contraction;Strong Downtrend;true;true;28.843;0.1
2013-07-08;2974.287;2969.74;2974.287;2969.836;2970.561;2973.694;true;4.547;2973.899;2967.028;2973.848;2967.04;2967.637;false;true;false;true;true;true;true;;1373248500000000;1373248500000000;10:45 - 11:00;false;true;true;2969.78;2973.899;2967.028;2973.107;2973.107;2967.028;1373255100000000;1373260500000000;true;14:15 - 14:30;12:45 - 13:00;2970.739;2970.764;false;false;-0.5;-0.6;0.7;0.7;-0.6;0.7;0.1;0.8;-0.5;-0.6;0.9;Strong Uptrend;Expansion;false;true;9.538;0.5
2013-07-09;2967.191;2965.133;2966.697;2965.576;2966.253;2965.576;false;2.058;2976.196;2963.614;2976.185;2964.225;2975.556;true;true;true;true;true;false;false;1373334000000000;1373329800000000;1373329800000000;09:30 - 09:45;false;false;false;;;2963.614;2976.196;2964.92;2963.614;1373330100000000;1373330700000000;false;09:45 - 10:00;09:30 - 09:45;2966.594;2972.78;true;false;-0.7;-1.7;-0.2;-0.6;-0.8;5.3;0.5;0.2;5.0;-0.8;5.3;Strong Downtrend;Weak Downtrend;true;true;15.773;0.1
2013-07-10;2983.2;2981.471;2983.188;2981.604;2983.158;2981.668;false;1.729;2984.683;2976.01;2984.055;2976.349;2976.701;true;true;true;true;true;false;false;1373420700000000;1373418000000000;1373418000000000;10:00 - 10:15;false;false;true;2981.367;2982.88;2976.01;2984.683;2984.683;2976.01;1373421300000000;1373433300000000;true;14:15 - 14:30;10:45 - 11:00;2982.374;2978.708;false;false;-3.1;-3.5;1.8;1.9;-3.2;1.8;0.9;0.1;-2.8;-3.2;1.8;Strong Uptrend;Expansion;true;true;15.578;0.1
2013-07-11;3022.874;3020.178;3022.67;3020.326;3021.671;3022.205;true;2.696;3031.224;3021.631;3030.78;3021.744;3030.78;true;false;true;false;true;true;true;1373503200000000;;1373503200000000;09:30 - 09:45;true;true;true;3021.631;3022.69;3023.218;3031.224;3023.218;3031.224;1373507700000000;1373519400000000;false;14:00 - 14:15;10:45 - 11:00;3021.415;3028.32;true;false;4.0;4.6;1.2;1.3;4.1;1.2;0.6;0.8;4.0;0.6;4.1;Strong Uptrend;Weak Uptrend;true;true;8.117;0.3
2013-07-12;3058.269;3053.609;3058.187;3054.503;3057.98;3055.289;false;4.66;3058.798;3054.665;3058.757;3055.318;3058.261;true;false;true;false;true;true;true;1373594400000000;;1373594400000000;11:00 - 11:15;true;true;false;3054.665;3058.565;3055.869;3058.798;3057.665;3058.798;1373595000000000;1373595000000000;true;11:00 - 11:15;11:00 - 11:15;3055.798;3056.958;false;false;1.1;1.1;0.9;0.9;1.2;0.5;1.0;0.4;1.0;0.3;1.2;Strong Uptrend;Medium Uptrend;false;false;8.014;0.6
2013-07-15;3070.39;3068.666;3070.1;3068.666;3068.666;3070.081;true;1.724;3076.322;3069.469;3076.167;3069.511;3075.29;true;false;true;false;true;true;true;1373851800000000;;1373851800000000;10:30 - 10:45;true;true;true;3069.469;3070.757;3070.501;3076.322;3070.501;3076.322;1373852400000000;1373862900000000;false;13:30 - 13:45;10:30 - 10:45;3070.074;3075.322;false;false;4.4;5.3;1.1;1.3;4.5;1.1;0.0;0.9;3.9;0.5;4.5;Strong Uptrend;Expansion;true;true;9.858;0.2
2013-07-16;3078.692;3076.021;3078.692;3076.033;3078.37;3076.033;false;2.671;3079.664;3076.032;3079.587;3076.159;3079.133;true;false;true;false;true;true;true;1373950500000000;;1373950500000000;13:45 - 14:00;true;true;true;3076.032;3078.682;3078.532;3079.664;3078.532;3079.664;1373951400000000;1373952000000000;true;14:15 - 14:30;14:00 - 14:15;3077.833;3077.568;false;false;1.3;1.3;1.0;1.0;1.4;1.0;0.9;0.1;1.2;0.1;1.4;Medium Uptrend;Weak Uptrend;false;true;6.456;0.4
2013-07-17;3077.087;3075.609;3076.865;3075.609;3076.193;3076.36;true;1.478;3080.164;3074.702;3079.911;3074.796;3079.911;true;true;true;true;true;false;false;1374027600000000;1374023100000000;1374023100000000;10:00 - 10:15;false;false;false;3075.503;3077.067;3074.702;3080.164;3076.886;3074.702;1374024000000000;1374025500000000;true;10:45 - 11:00;10:15 - 10:30;3076.548;3078.324;true;false;-0.6;-0.7;0.8;1.0;-0.7;3.0;0.3;0.5;2.9;-0.7;3.0;Strong Downtrend;Medium Uptrend;false;true;8.891;0.2
2013-07-18;3077.079;3075.22;3076.784;3075.61;3075.746;3076.777;true;1.859;3076.9;3072.704;3076.811;3074.005;3076.054;false;true;false;true;true;true;true;;1374108900000000;1374108900000000;09:45 - 10:00;false;true;false;3075.109;3076.89;3072.704;3076.9;3076.183;3072.704;1374110400000000;1374111600000000;true;10:30 - 10:45;10:15 - 10:30;3076.21;3075.684;false;true;-1.3;-2.4;0.5;0.4;-1.4;0.9;0.2;0.8;0.4;-1.4;0.9;Strong Downtrend;Medium Uptrend;true;false;12.292;0.2
2013-07-19;3052.081;3050.162;3051.838;3050.3;3050.872;3050.565;false;1.919;3051.297;3047.202;3051.034;3047.202;3047.563;false;true;false;true;true;true;true;;1374194700000000;1374194700000000;09:45 - 10:00;false;true;true;3050.504;3051.297;3047.202;3051.2;3051.2;3047.202;1374195900000000;1374198600000000;true;10:45 - 11:00;10:00 - 10:15;3051.447;3050.103;true;false;-1.5;-2.0;0.5;0.5;-1.6;0.5;0.3;0.2;-1.4;-1.6;0.5;Strong Downtrend;Weak Downtrend;false;true;12.29;0.2
2013-07-22;3051.699;3049.231;3051.531;3049.728;3050.531;3051.531;true;2.468;3056.341;3050.222;3056.041;3050.446;3051.544;true;false;true;false;true;true;true;1374453600000000;;1374453600000000;09:30 - 09:45;true;true;false;3050.382;3051.652;3050.446;3056.341;3051.756;3056.341;1374453900000000;1374454800000000;false;10:00 - 10:15;09:45 - 10:00;3050.564;3052.185;false;false;2.8;3.6;1.1;1.2;2.9;0.5;0.6;1.0;1.0;0.5;2.9;Medium Uptrend;Expansion;false;true;16.216;0.2
2013-07-23;3057.39;3055.897;3057.361;3056.019;3057.321;3056.5;false;1.493;3064.381;3056.541;3064.103;3056.635;3064.045;true;false;true;false;true;true;true;1374539700000000;;1374539700000000;09:30 - 09:45;true;true;true;3056.541;3057.324;3056.553;3064.381;3056.553;3064.381;1374541200000000;1374552000000000;true;13:00 - 13:15;10:00 - 10:15;3056.851;3062.872;false;false;5.6;6.2;0.5;0.4;5.7;0.5;1.0;0.5;5.5;0.5;5.7;Contraction;Medium Downtrend;false;true;19.651;0.1
2013-07-24;3044.882;3042.203;3044.665;3042.568;3044.156;3043.357;false;2.679;3044.834;3040.514;3044.61;3040.624;3044.206;false;true;false;true;true;true;true;;1374626400000000;1374626400000000;09:30 - 09:45;false;true;false;3042.256;3044.274;3040.514;3044.834;3043.579;3040.514;1374629700000000;1374632400000000;true;11:15 - 11:30;10:30 - 10:45;3043.532;3044.261;false;true;-0.6;-0.9;0.5;0.4;-0.7;0.9;0.7;0.4;0.7;-0.7;0.9;Contraction;Expansion;false;true;25.59;0.1
2013-07-25;3056.849;3053.131;3056.628;3053.286;3056.213;3053.286;false;3.718;3056.799;3052.778;3056.595;3053.005;3055.203;false;true;false;true;true;true;true;;;;;false;true;false;;;;;;;;;false;;;3055.545;3056.193;false;false;;;;;;;0.8;0.0;0.5;-0.1;0.9;Contraction;Expansion;false;false;15.447;0.2
2013-07-26;3059.198;3056.512;3058.94;3056.938;3058.212;3057.13;false;2.686;3062.391;3056.205;3061.863;3056.734;3060.245;true;true;true;false;true;true;false;1374800700000000;;1374800700000000;10:00 - 10:15;true;true;true;3056.205;3059.048;3058.501;3062.391;3058.501;3062.391;1374802800000000;1374812400000000;true;13:15 - 13:30;10:30 - 10:45;3058.501;3060.169;true;false;2.1;2.7;0.8;0.8;2.2;0.8;0.7;0.3;1.4;-0.1;2.2;Medium Uptrend;Weak Downtrend;true;true;14.441;0.2
2013-07-29;3077.146;3074.709;3076.587;3075.08;3075.669;3075.861;true;2.437;3076.842;3069.401;3076.789;3069.532;3071.821;false;true;false;true;true;true;true;;1375062000000000;1375062000000000;10:30 - 10:45;false;true;true;3074.612;3076.842;3069.401;3076.209;3076.209;3069.401;1375064100000000;1375074000000000;true;14:00 - 14:15;11:15 - 11:30;3075.764;3070.208;false;false;-2.1;-3.7;0.6;0.7;-2.2;0.6;0.3;0.4;-1.2;-2.2;0.8;Strong Uptrend;Expansion;false;true;14.274;0.2
2013-07-30;3073.653;3070.229;3073.543;3070.672;3070.753;3073.543;true;3.424;3077.68;3072.722;3077.68;3073.228;3077.063;true;false;true;false;true;true;true;1375146300000000;;1375146300000000;10:00 - 10:15;true;true;true;3072.722;3073.695;3073.703;3077.68;3073.703;3077.68;1375146600000000;1375159800000000;false;13:45 - 14:00;10:00 - 10:15;3072.025;3076.695;false;false;2.1;2.4;1.1;1.1;2.2;1.1;0.2;1.0;2.0;0.8;2.2;Contraction;Weak Uptrend;true;false;11.244;0.3
2013-07-31;3089.155;3086.534;3089.112;3087.226;3088.194;3087.372;false;2.621;3092.192;3087.2;3091.848;3087.25;3089.046;true;false;true;false;true;true;true;1375234200000000;;1375234200000000;10:30 - 10:45;true;true;false;3087.2;3089.17;3089.017;3092.192;3089.208;3092.192;1375235100000000;1375242600000000;false;12:45 - 13:00;10:45 - 11:00;3088.208;3090.927;true;false;2.1;2.6;1.1;1.1;2.2;1.0;0.7;0.4;1.0;0.3;2.2;Medium Uptrend;Strong Uptrend;false;false;10.522;0.2
