date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-06-10;2988.8;2986.157;2988.44;2986.254;2988.44;2987.225;false;2.643;2994.14;2986.01;2993.614;2986.419;2990.747;true;true;true;false;true;true;false;1370829900000000;;1370829900000000;11:00 - 11:15;true;true;true;2986.01;2988.897;2987.823;2994.14;2987.823;2994.14;1370835600000000;1370837400000000;true;13:00 - 13:15;12:30 - 12:45;2987.06;2991.026;true;false;3.0;3.6;0.7;0.8;3.1;0.7;0.9;0.5;1.8;-0.0;3.1;Strong Uptrend;Strong Uptrend;false;true;7.282;0.4
2013-06-11;2985.994;2982.765;2985.75;2982.994;2982.994;2985.449;true;3.229;2986.861;2972.783;2986.768;2973.628;2973.787;true;true;true;true;true;false;false;1370916600000000;1370919900000000;1370916600000000;11:00 - 11:15;true;false;false;2983.642;2985.873;2972.783;2986.861;2984.938;2986.861;1370917800000000;1370918700000000;true;11:45 - 12:00;11:30 - 11:45;2983.395;2981.781;false;false;1.2;1.4;0.7;0.8;1.3;-3.0;0.1;0.9;-2.7;-3.0;1.3;Strong Downtrend;Strong Uptrend;false;true;6.599;0.5
2013-06-12;2968.856;2966.567;2968.587;2967.152;2968.021;2968.517;true;2.289;2973.643;2967.028;2973.189;2967.231;2973.189;true;false;true;false;true;true;true;1370997600000000;;1370997600000000;09:30 - 09:45;true;true;true;2968.213;2968.897;2967.028;2973.643;2967.028;2973.643;1371004500000000;1371006000000000;true;12:00 - 12:15;11:30 - 11:45;2967.766;;true;;3.0;4.5;0.3;-0.0;3.1;0.3;0.7;0.9;2.9;0.3;3.1;Strong Downtrend;;false;true;24.275;0.1
2013-06-13;2911.551;2907.071;2911.174;2907.712;2908.544;2911.174;true;4.48;2911.685;2897.022;2911.269;2898.421;2908.098;true;true;false;true;true;true;false;;1371086100000000;1371086100000000;10:15 - 10:30;false;true;false;2907.094;2911.392;2897.022;2911.685;2907.165;2897.022;1371086400000000;1371090300000000;true;11:15 - 11:30;10:15 - 10:30;2910.191;2910.124;false;false;-2.2;-3.0;0.0;-0.2;-2.3;1.0;0.3;0.9;0.2;-2.3;1.0;Strong Downtrend;Strong Uptrend;true;true;10.43;0.4
2013-06-14;2961.3;2957.113;2961.3;2957.245;2957.315;2961.3;true;4.187;2965.934;2957.553;2965.268;2958.231;2960.742;true;false;true;false;true;true;true;1371170400000000;;1371170400000000;09:30 - 09:45;true;true;false;2960.381;2961.786;2957.553;2965.934;2957.553;2965.934;1371179100000000;1371186600000000;true;14:00 - 14:15;12:00 - 12:15;2958.183;2964.132;false;false;2.1;2.1;0.2;0.1;2.2;0.2;0.1;1.0;0.9;0.2;2.2;Strong Uptrend;Medium Downtrend;true;false;13.866;0.3
2013-06-17;2954.393;2950.911;2953.894;2951.792;2953.48;2953.014;false;3.482;2972.396;2951.699;2971.71;2952.094;2971.71;true;false;true;false;true;true;true;1371433800000000;;1371433800000000;10:45 - 11:00;true;true;true;2951.699;2954.26;2954.614;2972.396;2954.614;2972.396;1371434100000000;1371446700000000;false;14:15 - 14:30;10:45 - 11:00;2953.286;;false;;6.1;9.8;1.1;1.4;6.2;1.1;0.8;0.7;6.0;0.3;6.2;Contraction;Strong Uptrend;true;false;6.556;0.5
2013-06-18;2972.296;2969.576;2971.962;2969.675;2969.88;2971.726;true;2.72;2979.367;2969.619;2979.01;2970.495;2976.042;true;false;true;false;true;true;true;1371519300000000;;1371519300000000;10:30 - 10:45;true;true;true;2969.941;2972.353;2969.619;2979.367;2969.619;2979.367;1371525300000000;1371527400000000;true;12:45 - 13:00;12:15 - 12:30;2970.358;2976.753;false;false;3.5;4.2;0.1;-0.0;3.6;0.1;0.2;0.8;2.4;0.1;3.6;Strong Downtrend;Strong Uptrend;true;true;9.389;0.3
2013-06-19;2992.32;2990.009;2992.099;2990.197;2990.985;2992.099;true;2.311;3001.829;2989.726;3001.829;2990.396;3000.442;true;true;true;false;true;true;false;1371604800000000;;1371604800000000;10:15 - 10:30;true;true;true;2990.301;2992.468;2989.726;3001.829;2989.726;3001.829;1371612600000000;1371617400000000;true;13:45 - 14:00;12:30 - 12:45;2990.823;2993.815;true;false;5.1;6.1;-0.1;-0.2;5.2;-0.1;0.5;1.0;4.6;-0.1;5.2;Medium Downtrend;Medium Downtrend;false;true;8.197;0.3
2013-06-20;2948.86;2945.507;2948.128;2945.959;2947.826;2946.56;false;3.353;2951.504;2936.506;2950.501;2936.506;2941.565;true;true;true;true;true;false;false;1371688500000000;1371690000000000;1371688500000000;09:30 - 09:45;true;false;false;2946.363;2948.271;2936.506;2951.504;2943.301;2951.504;1371697200000000;1371697800000000;true;12:00 - 12:15;12:00 - 12:15;2947.368;2945.582;false;true;1.7;2.5;-0.6;-1.2;1.8;-2.6;0.7;0.4;-1.1;-2.6;1.8;Strong Downtrend;Strong Downtrend;false;true;8.801;0.4
2013-06-21;2891.548;2887.121;2890.653;2887.204;2890.109;2887.693;false;4.427;2903.189;2887.603;2902.76;2887.694;2902.76;true;false;true;false;true;true;true;1371776400000000;;1371776400000000;10:00 - 10:15;true;true;true;2887.603;2891.643;2892.153;2903.189;2892.153;2903.189;1371788400000000;1371792300000000;false;14:15 - 14:30;13:15 - 13:30;2889.071;2895.296;false;false;3.6;4.6;1.2;1.5;3.7;1.2;0.7;0.2;3.6;0.2;3.7;Strong Downtrend;Strong Downtrend;true;true;14.16;0.3
2013-06-24;2862.941;2858.64;2862.605;2859.805;2859.805;2861.891;true;4.301;2868.079;2851.258;2866.798;2852.671;2860.529;true;true;true;true;true;false;false;1372035000000000;1372038300000000;1372035000000000;09:45 - 10:00;true;false;false;2861.203;2862.806;2851.258;2868.079;2853.237;2868.079;1372041900000000;1372045800000000;true;12:45 - 13:00;11:45 - 12:00;2862.144;2863.167;true;false;2.1;2.9;-1.2;-2.3;2.2;-1.7;0.3;0.8;0.5;-1.7;2.2;Contraction;Strong Downtrend;true;true;13.648;0.3
2013-06-25;2845.162;2839.782;2843.793;2840.534;2843.793;2842.094;false;5.38;2868.41;2836.2;2867.619;2839.038;2863.66;true;true;true;true;true;false;false;1372125000000000;1372122000000000;1372122000000000;10:00 - 10:15;false;false;false;2841.706;2844.673;2836.2;2868.41;2840.296;2836.2;1372122300000000;1372122300000000;true;10:00 - 10:15;10:00 - 10:15;2841.694;2862.528;true;false;-0.6;-1.3;0.0;-0.1;-0.7;5.3;0.7;0.4;4.4;-0.7;5.3;Strong Uptrend;Weak Downtrend;true;true;10.247;0.5
2013-06-26;2860.453;2852.818;2859.425;2853.343;2854.588;2858.816;true;7.635;2877.743;2856.234;2877.696;2856.54;2877.696;true;false;true;false;true;true;true;1372208700000000;;1372208700000000;10:00 - 10:15;true;true;true;2856.234;2859.709;2856.881;2877.743;2856.881;2877.743;1372210500000000;1372224300000000;true;14:15 - 14:30;10:30 - 10:45;2856.094;2869.783;false;false;3.2;4.0;0.6;0.6;3.3;0.6;0.3;0.8;3.3;0.5;3.3;Medium Downtrend;Strong Uptrend;true;true;9.326;0.8
2013-06-27;2896.959;2889.729;2896.51;2889.729;2896.4;2891.97;false;7.23;2896.589;2887.968;2895.863;2888.752;2894.102;false;true;false;true;true;true;true;;1372304100000000;1372304100000000;12:30 - 12:45;false;true;false;2888.91;2896.589;2887.968;2895.078;2890.496;2887.968;1372304400000000;1372304400000000;true;12:30 - 12:45;12:30 - 12:45;2889.729;2892.088;false;false;-0.2;-0.2;0.1;0.1;-0.3;0.7;0.9;0.3;0.6;-0.3;0.9;Medium Uptrend;Strong Uptrend;true;false;6.352;1.1
2013-06-28;2911.696;2908.051;2911.36;2908.28;2909.937;2911.155;true;3.645;2918.213;2909.523;2917.528;2909.656;2916.055;true;false;true;false;true;true;true;1372380300000000;;1372380300000000;09:45 - 10:00;true;true;true;2909.533;2911.584;2909.523;2918.213;2909.523;2918.213;1372386300000000;1372388400000000;true;12:00 - 12:15;11:15 - 11:30;2909.342;2917.528;true;false;2.7;3.2;0.5;0.5;2.8;0.5;0.6;0.9;2.2;0.5;2.8;Medium Downtrend;Expansion;true;true;12.169;0.3
2013-07-01;2906.099;2900.221;2905.746;2900.737;2900.737;2905.54;true;5.878;2931.777;2903.849;2931.679;2904.451;2924.764;true;false;true;false;true;true;true;1372639500000000;;1372639500000000;09:45 - 10:00;true;true;true;2903.849;2905.844;2904.271;2931.777;2904.271;2931.777;1372641600000000;1372649400000000;true;12:30 - 12:45;10:15 - 10:30;2902.484;2927.697;false;false;5.3;6.1;0.7;0.8;5.4;0.7;0.1;1.0;4.2;0.7;5.4;Medium Downtrend;Strong Uptrend;false;true;9.335;0.6
2013-07-02;2927.28;2925.522;2927.03;2925.93;2926.525;2926.619;true;1.758;2938.188;2926.035;2938.144;2926.616;2929.314;true;false;true;false;true;true;true;1372725300000000;;1372725300000000;09:30 - 09:45;true;true;true;2926.048;2926.753;2926.035;2938.188;2927.502;2938.188;1372725600000000;1372733700000000;false;11:45 - 12:00;09:30 - 09:45;2926.276;2929.516;true;false;7.2;11.1;1.2;1.5;7.3;0.3;0.6;0.7;2.2;0.3;7.3;Strong Downtrend;Medium Uptrend;false;true;11.637;0.2
2013-07-03;2923.299;2920.436;2923.187;2920.436;2920.436;2921.123;true;2.863;2924.556;2901.002;2923.725;2902.035;2908.386;true;true;true;true;true;false;false;1372813200000000;1372812300000000;1372812300000000;09:45 - 10:00;false;false;true;2920.681;2921.695;2901.002;2924.556;2924.556;2901.002;1372814100000000;1372824000000000;true;13:00 - 13:15;10:15 - 10:30;2922.416;2902.054;true;false;-6.7;-7.0;1.4;1.4;-6.8;1.4;0.0;0.2;-4.3;-6.8;1.4;Strong Downtrend;Strong Uptrend;false;true;18.237;0.2
2013-07-04;2948.868;2946.731;2948.661;2947.057;2948.661;2947.545;false;2.137;2952.451;2945.724;2951.55;2946.007;2951.25;true;true;true;true;true;false;false;1372899300000000;1372900500000000;1372899300000000;09:45 - 10:00;true;false;true;2946.576;2947.352;2945.724;2952.451;2945.724;2952.451;1372900500000000;1372908600000000;true;12:30 - 12:45;10:15 - 10:30;2947.562;2951.096;false;false;2.6;3.3;-0.4;-0.8;2.7;-0.4;1.0;0.4;2.2;-0.4;2.7;;;;;;
2013-07-05;2970.592;2969.51;2970.49;2969.614;2969.725;2970.49;true;1.082;2973.592;2966.651;2973.129;2967.312;2967.312;true;true;true;true;true;false;false;1372984800000000;1372993200000000;1372984800000000;09:30 - 09:45;true;false;false;2969.587;2970.583;2966.651;2973.592;2967.724;2973.592;1372993200000000;1372994400000000;true;12:15 - 12:30;12:00 - 12:15;2970.011;2972.838;false;false;3.7;4.5;-1.6;-2.1;3.8;-2.6;0.2;1.0;-2.0;-2.6;3.8;Strong Uptrend;Strong Downtrend;true;true;17.038;0.1
2013-07-08;2973.107;2968.034;2972.848;2968.034;2970.088;2968.034;false;5.073;2979.675;2965.057;2978.578;2965.207;2978.578;true;true;true;true;true;false;false;1373253900000000;1373245500000000;1373245500000000;10:00 - 10:15;false;false;false;2968.161;2970.378;2965.057;2979.675;2969.187;2965.057;1373247900000000;1373248800000000;true;11:00 - 11:15;10:45 - 11:00;2970.764;2974.313;true;false;-0.5;-0.6;0.2;0.2;-0.6;2.2;0.4;0.0;2.0;-0.6;2.2;Strong Uptrend;Strong Downtrend;false;false;7.001;0.7
2013-07-09;2973.627;2970.24;2973.365;2970.563;2971.311;2972.978;true;3.387;2981.714;2972.822;2981.616;2973.007;2976.134;true;false;true;false;true;true;true;1373331300000000;;1373331300000000;09:45 - 10:00;true;true;true;2972.822;2973.582;2974.034;2981.714;2974.034;2981.714;1373338200000000;1373340900000000;false;12:30 - 12:45;11:45 - 12:00;2972.78;2980.186;false;false;3.3;3.9;1.2;1.3;3.4;1.2;0.4;0.9;1.8;0.8;3.4;Strong Uptrend;Strong Uptrend;true;true;6.226;0.5
2013-07-10;2978.888;2977.165;2978.884;2977.74;2978.298;2978.312;true;1.723;2985.587;2973.829;2984.214;2974.119;2975.943;true;true;true;true;true;false;false;1373421600000000;1373418000000000;1373418000000000;10:00 - 10:15;false;false;true;2976.761;2978.817;2973.829;2985.587;2985.587;2973.829;1373425500000000;1373431800000000;true;13:45 - 14:00;12:00 - 12:15;2978.708;2981.614;true;false;-1.9;-3.4;4.8;6.8;-2.0;4.8;0.6;0.6;-0.8;-2.0;4.8;Medium Downtrend;Strong Uptrend;true;true;5.71;0.3
2013-07-11;3030.762;3027.852;3030.178;3028.254;3029.637;3028.254;false;2.91;3033.964;3025.607;3033.453;3026.378;3026.378;true;true;true;true;true;false;false;1373505900000000;1373510700000000;1373505900000000;10:15 - 10:30;true;false;false;3028.017;3031.224;3025.607;3033.964;3025.73;3033.964;1373511600000000;1373513700000000;true;12:30 - 12:45;12:00 - 12:15;3028.32;3032.138;false;false;2.1;2.9;-0.7;-1.3;2.2;-0.7;0.7;0.2;-0.5;-0.7;2.2;Strong Uptrend;Strong Uptrend;true;true;3.085;0.9
2013-07-12;3058.191;3055.869;3057.879;3056.287;3056.287;3056.742;true;2.322;3059.672;3055.023;3059.385;3055.539;3057.058;true;true;true;true;true;false;false;1373592300000000;1373601000000000;1373592300000000;10:15 - 10:30;true;false;false;3056.901;3058.29;3055.023;3059.672;3055.605;3059.672;1373598300000000;1373599200000000;true;12:15 - 12:30;12:00 - 12:15;3056.958;3056.362;true;false;1.6;2.1;-0.1;-0.4;1.7;-0.3;0.2;0.4;0.6;-0.3;1.7;Strong Uptrend;Strong Downtrend;true;true;4.479;0.5
2013-07-15;3075.893;3074.704;3075.675;3074.71;3075.164;3075.675;true;1.189;3076.605;3071.259;3076.254;3071.259;3074.131;true;true;true;true;true;false;false;1373848500000000;1373850900000000;1373848500000000;09:30 - 09:45;true;false;false;3075.504;3075.97;3071.259;3076.605;3071.259;3076.605;1373857200000000;1373859300000000;true;12:30 - 12:45;12:00 - 12:15;3075.322;3074.088;false;false;1.5;1.9;-2.8;-3.5;1.6;-2.8;0.4;0.9;-0.4;-2.8;1.6;Strong Uptrend;Strong Uptrend;true;true;3.323;0.4
2013-07-16;3078.682;3076.707;3078.682;3076.71;3077.558;3078.682;true;1.975;3081.144;3075.899;3080.896;3076.739;3079.867;true;true;true;false;true;true;false;1373936100000000;;1373936100000000;09:45 - 10:00;true;true;true;3078.006;3078.668;3075.899;3081.144;3078.532;3081.144;1373937000000000;1373943600000000;true;12:00 - 12:15;10:00 - 10:15;3077.568;3078.061;false;false;2.2;2.2;1.0;1.0;2.3;-0.4;0.5;1.0;1.7;-0.4;2.3;Contraction;Strong Downtrend;true;true;6.688;0.3
2013-07-17;3079.699;3078.026;3079.699;3078.234;3078.669;3079.002;true;1.673;3080.189;3069.575;3080.027;3070.696;3071.121;true;true;true;true;true;false;false;1374022200000000;1374027900000000;1374022200000000;09:45 - 10:00;true;false;false;3079.012;3079.552;3069.575;3080.189;3076.236;3080.189;1374030900000000;1374034200000000;true;13:00 - 13:15;12:15 - 12:30;3078.324;3079.729;true;false;1.2;1.3;-1.0;-1.3;1.3;-5.0;0.4;0.6;-4.1;-5.0;1.3;Strong Uptrend;Weak Uptrend;false;true;12.079;0.1
2013-07-18;3076.091;3075.134;3075.966;3075.283;3075.646;3075.749;true;0.957;3081.983;3074.165;3081.525;3074.924;3080.655;true;true;true;true;true;false;false;1374108600000000;1374109800000000;1374108600000000;09:45 - 10:00;true;false;true;3075.292;3076.18;3074.165;3081.983;3074.165;3081.983;1374112800000000;1374123600000000;true;14:00 - 14:15;11:00 - 11:15;3075.684;3078.701;false;false;7.1;9.8;-1.0;-1.6;7.2;-1.0;0.6;0.7;5.8;-1.0;7.2;Strong Downtrend;Expansion;false;true;9.968;0.1
2013-07-19;3050.889;3048.392;3050.833;3048.628;3049.475;3050.234;true;2.497;3050.7;3043.008;3050.336;3043.23;3044.433;false;true;false;true;true;true;true;;1374196800000000;1374196800000000;10:15 - 10:30;false;true;true;3048.607;3050.7;3043.008;3049.895;3049.895;3043.008;1374201300000000;1374210900000000;true;14:15 - 14:30;11:30 - 11:45;3050.103;3045.633;false;false;-2.1;-2.5;0.6;0.5;-2.2;0.6;0.4;0.7;-1.6;-2.2;0.9;Strong Downtrend;Medium Downtrend;false;true;8.97;0.3
2013-07-22;3052.643;3050.446;3052.185;3050.446;3050.9;3051.764;true;2.197;3054.328;3044.205;3053.722;3044.608;3052.663;true;true;true;true;true;false;false;1374468000000000;1374461700000000;1374461700000000;11:45 - 12:00;false;false;false;3050.245;3052.873;3044.205;3054.328;3050.397;3044.205;1374462000000000;1374463200000000;false;12:15 - 12:30;12:00 - 12:15;3052.185;3045.532;true;false;-2.8;-3.5;-0.1;-0.1;-2.9;1.7;0.2;0.5;1.0;-2.9;1.7;Strong Uptrend;Strong Uptrend;false;true;4.406;0.5
2013-07-23;3064.381;3061.73;3064.103;3062.135;3062.309;3062.705;true;2.651;3064.197;3055.215;3064.083;3055.764;3058.617;false;true;false;true;true;true;true;;1374549000000000;1374549000000000;12:00 - 12:15;false;true;true;3061.502;3064.197;3055.215;3061.799;3061.799;3055.215;1374550200000000;1374554100000000;true;13:30 - 13:45;12:30 - 12:45;3062.872;3056.602;true;false;-2.4;-3.5;0.0;-0.2;-2.5;0.0;0.2;0.3;-1.2;-2.5;0.9;Strong Uptrend;Strong Downtrend;false;false;4.717;0.6
2013-07-24;3044.834;3043.112;3044.593;3043.21;3043.27;3044.593;true;1.722;3057.393;3043.512;3056.897;3043.671;3055.213;true;false;true;false;true;true;true;1374631200000000;;1374631200000000;11:00 - 11:15;true;true;true;3043.512;3045.184;3044.003;3057.393;3044.003;3057.393;1374631800000000;1374642300000000;true;14:00 - 14:15;11:00 - 11:15;3044.261;3054.148;false;false;8.2;10.2;0.6;0.6;8.3;0.6;0.1;0.9;7.1;0.3;8.3;Strong Uptrend;Medium Downtrend;false;true;14.044;0.1
2013-07-25;3056.283;3054.914;3056.213;3055.002;3056.213;3055.002;false;1.369;3056.614;3034.349;3056.149;3034.749;3034.749;true;true;false;true;true;true;false;;1374712200000000;1374712200000000;09:30 - 09:45;false;true;true;;;3034.349;3056.614;3056.614;3034.349;1374721800000000;1374729900000000;true;14:15 - 14:30;12:00 - 12:15;3056.193;3051.359;false;false;-15.0;-17.0;1.2;1.3;-15.1;1.2;0.9;0.0;-14.8;-15.1;1.2;Medium Uptrend;Weak Uptrend;true;true;14.209;0.1
2013-07-26;3062.391;3058.546;3061.863;3058.703;3059.256;3061.75;true;3.845;3063.126;3051.208;3062.699;3052.307;3052.307;true;true;true;true;true;false;false;1374807900000000;1374804000000000;1374804000000000;11:00 - 11:15;false;false;true;3058.523;3061.861;3051.208;3063.126;3063.126;3051.208;1374808200000000;1374811200000000;true;13:00 - 13:15;12:00 - 12:15;3060.169;3052.57;false;false;-1.9;-2.3;1.1;1.3;-2.0;1.1;0.1;0.8;-1.7;-2.0;1.1;Strong Uptrend;Strong Uptrend;true;true;7.627;0.5
2013-07-29;3071.355;3069.517;3071.232;3069.611;3069.852;3070.327;true;1.838;3076.843;3065.764;3075.832;3066.515;3071.659;true;true;true;true;true;false;false;1375060800000000;1375064100000000;1375060800000000;10:15 - 10:30;true;false;true;3069.401;3071.1;3065.764;3076.843;3068.6;3076.843;1375064700000000;1375068300000000;true;12:15 - 12:30;11:15 - 11:30;3070.208;3071.803;false;false;3.9;4.4;-0.4;-0.6;4.0;-2.0;0.2;0.5;1.2;-2.0;4.0;Strong Uptrend;Strong Downtrend;true;true;4.696;0.4
2013-07-30;3077.282;3075.901;3077.135;3075.938;3076.186;3076.216;true;1.381;3081.736;3073.582;3081.159;3074.095;3076.302;true;true;true;true;true;false;false;1375145100000000;1375159800000000;1375145100000000;09:45 - 10:00;true;false;false;3076.351;3077.194;3073.582;3081.736;3074.845;3081.736;1375154100000000;1375157400000000;true;13:00 - 13:15;12:15 - 12:30;3076.695;3079.723;true;false;4.2;4.8;-0.7;-0.9;4.3;-1.6;0.3;0.3;0.3;-1.6;4.3;Strong Uptrend;Strong Uptrend;false;true;8.291;0.2
2013-07-31;3092.192;3089.902;3091.796;3090.229;3091.796;3090.533;false;2.29;3093.384;3083.529;3093.1;3084.579;3090.816;true;true;true;true;true;false;false;1375246500000000;1375232700000000;1375232700000000;10:00 - 10:15;false;false;false;3089.9;3091.199;3083.529;3093.384;3090.658;3083.529;1375233000000000;1375240200000000;true;12:00 - 12:15;10:00 - 10:15;3090.927;3088.857;false;false;-2.7;-4.2;0.3;0.2;-2.8;1.5;0.8;0.2;0.3;-2.8;1.5;Medium Downtrend;Medium Uptrend;false;false;6.381;0.4
