date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2012-02-01;2484.83;2474.29;2481.98;2476.15;2481.62;2480.77;false;10.54;2497.31;2478.44;2497.17;2479.62;2488.23;true;false;true;false;true;true;true;1328111700000000;;1328111700000000;10:45 - 11:00;true;true;true;2478.44;2484.72;2482.0;2497.31;2482.0;2497.31;1328112900000000;1328120400000000;true;13:15 - 13:30;11:15 - 11:30;;;;;2.1;3.6;0.8;1.1;2.2;0.8;0.7;0.7;1.4;0.4;2.2;;;;;;
2012-02-02;2500.68;2493.29;2500.65;2494.56;2495.08;2498.7;true;7.39;2504.16;2487.15;2503.9;2488.09;2495.52;true;true;true;true;true;false;false;1328197200000000;1328202900000000;1328197200000000;10:30 - 10:45;true;false;false;2498.4;2500.49;2487.15;2504.16;2500.81;2504.16;1328197500000000;1328198700000000;false;11:00 - 11:15;10:45 - 11:00;;;;;1.4;1.5;1.1;1.1;1.5;-0.8;0.3;0.8;0.4;-0.8;1.5;;;;;;
2012-02-03;2528.12;2514.99;2527.16;2515.94;2518.86;2524.8;true;13.13;2532.26;2524.17;2531.13;2524.57;2528.1;true;false;true;false;true;true;true;1328287500000000;;1328287500000000;11:45 - 12:00;true;true;false;2524.17;2528.42;2525.16;2532.26;2525.16;2532.26;1328288400000000;1328291100000000;true;12:45 - 13:00;12:00 - 12:15;;;;;1.3;1.4;0.8;0.9;1.4;0.8;0.3;0.8;1.0;0.7;1.4;;;;;;
2012-02-06;2524.33;2513.66;2523.42;2513.72;2519.33;2519.67;true;10.67;2527.93;2516.2;2527.93;2516.92;2527.93;true;false;true;false;true;true;true;1328549400000000;;1328549400000000;12:30 - 12:45;true;true;true;2516.2;2524.3;2522.86;2527.93;2522.86;2527.93;1328554200000000;1328561700000000;true;15:45 - 16:00;13:45 - 14:00;;;;;1.3;1.4;0.9;1.0;1.4;0.9;0.6;0.6;1.4;0.3;1.4;;;;;;
2012-02-07;2527.85;2514.9;2523.62;2515.84;2522.79;2521.51;false;12.95;2537.64;2521.22;2536.95;2521.54;2531.79;true;false;true;false;true;true;true;1328630100000000;;1328630100000000;10:45 - 11:00;true;true;true;2521.22;2527.81;2528.6;2537.64;2531.55;2537.64;1328630700000000;1328635500000000;false;12:15 - 12:30;11:00 - 11:15;;;;;1.7;2.8;1.3;2.1;1.8;1.1;0.7;0.6;1.4;0.5;1.8;;;;;;
2012-02-08;2543.09;2531.88;2543.04;2532.85;2533.48;2541.94;true;11.21;2545.77;2524.21;2545.25;2524.93;2545.21;true;true;true;true;true;false;false;1328730300000000;1328716800000000;1328716800000000;11:00 - 11:15;false;false;false;2532.7;2542.0;2524.21;2545.77;2530.0;2524.21;1328717100000000;1328718000000000;false;11:15 - 11:30;11:00 - 11:15;;;;;-0.6;-0.8;-0.2;-0.3;-0.7;1.2;0.1;0.8;1.1;-0.7;1.2;;;;;;
2012-02-09;2557.06;2542.23;2553.63;2543.1;2553.63;2543.1;false;14.83;2567.28;2541.42;2566.72;2542.72;2563.91;true;true;true;false;true;true;false;1328806200000000;;1328806200000000;11:45 - 12:00;true;true;true;2541.42;2557.32;2558.7;2567.28;2558.7;2567.28;1328806500000000;1328817900000000;false;15:00 - 15:15;11:45 - 12:00;;;;;1.6;2.2;1.2;1.5;1.7;1.2;0.8;0.1;1.5;-0.0;1.7;;;;;;
2012-02-10;2550.56;2538.36;2549.29;2538.92;2543.83;2545.32;true;12.2;2553.1;2537.99;2552.15;2540.09;2547.12;true;true;true;false;true;true;false;1328889900000000;;1328889900000000;11:00 - 11:15;true;true;false;2543.45;2550.29;2537.99;2553.1;2546.72;2553.1;1328891400000000;1328895300000000;true;12:30 - 12:45;11:30 - 11:45;;;;;1.2;1.3;0.7;0.8;1.3;-0.0;0.5;0.6;0.8;-0.0;1.3;;;;;;
2012-02-13;2568.84;2559.72;2566.93;2559.97;2564.93;2560.36;false;9.12;2572.58;2554.41;2571.53;2556.05;2569.07;true;true;true;true;true;false;false;1329160500000000;1329147000000000;1329147000000000;10:30 - 10:45;false;false;false;;;2554.41;2572.58;2557.8;2554.41;1329147300000000;1329147900000000;false;10:45 - 11:00;10:30 - 10:45;;;;;-0.5;-0.7;-0.3;-0.4;-0.6;1.4;0.5;0.0;1.0;-0.6;1.4;;;;;;
2012-02-14;2568.93;2559.86;2567.77;2561.02;2561.6;2565.2;true;9.07;2574.41;2553.95;2574.41;2554.67;2574.41;true;true;true;true;true;false;false;1329252300000000;1329234600000000;1329234600000000;10:45 - 11:00;false;false;false;2562.11;2565.9;2553.95;2574.41;2567.01;2553.95;1329238200000000;1329248700000000;true;14:45 - 15:00;11:45 - 12:00;;;;;-0.6;-1.0;0.7;0.8;-0.7;1.6;0.1;0.5;1.6;-0.7;1.6;;;;;;
2012-02-15;2592.39;2582.66;2591.13;2584.22;2585.47;2588.24;true;9.73;2600.96;2552.56;2600.92;2554.01;2555.78;true;true;true;true;true;false;false;1329320400000000;1329327600000000;1329320400000000;10:30 - 10:45;true;false;false;2588.08;2591.66;2552.56;2600.96;2591.77;2600.96;1329321600000000;1329324900000000;true;11:45 - 12:00;11:00 - 11:15;;;;;1.8;2.4;1.0;1.1;1.9;-3.0;0.3;0.6;-2.7;-3.0;1.9;;;;;;
2012-02-16;2564.95;2551.59;2563.56;2553.1;2555.55;2563.56;true;13.36;2594.71;2555.82;2593.88;2556.22;2591.16;true;false;true;false;true;true;true;1329411000000000;;1329411000000000;11:45 - 12:00;true;true;true;2555.82;2565.34;2567.66;2594.71;2567.66;2594.71;1329411300000000;1329425100000000;false;15:45 - 16:00;11:45 - 12:00;;;;;3.2;3.9;1.3;1.4;3.3;1.3;0.3;0.9;3.0;0.4;3.3;;;;;;
2012-02-17;2593.56;2584.1;2591.93;2585.48;2587.22;2586.7;false;9.46;2588.17;2572.85;2587.48;2574.05;2584.23;false;true;false;true;true;true;true;;1329493800000000;1329493800000000;10:45 - 11:00;false;true;false;2583.73;2588.17;2572.85;2587.8;2584.05;2572.85;1329494100000000;1329495000000000;false;11:00 - 11:15;10:45 - 11:00;;;;;-1.1;-1.9;-0.1;-0.3;-1.2;0.3;0.3;0.2;0.0;-1.2;0.4;;;;;;
2012-02-21;2594.04;2583.31;2592.97;2584.44;2589.21;2590.39;true;10.73;2601.74;2574.36;2600.3;2575.54;2589.43;true;true;true;true;true;false;false;1329838200000000;1329851400000000;1329838200000000;10:30 - 10:45;true;false;false;;;2574.36;2601.74;2594.22;2601.74;1329838500000000;1329843900000000;false;12:00 - 12:15;10:30 - 10:45;;;;;1.7;2.0;1.1;1.2;1.8;-0.8;0.6;0.7;0.6;-0.8;1.8;;;;;;
2012-02-22;2593.05;2580.42;2592.33;2581.43;2586.84;2586.57;false;12.63;2589.32;2575.31;2589.26;2575.71;2579.15;false;true;false;true;true;true;true;;1329928500000000;1329928500000000;11:30 - 11:45;false;true;true;2580.57;2589.32;2575.31;2587.85;2580.33;2575.31;1329928800000000;1329930600000000;false;12:00 - 12:15;11:30 - 11:45;;;;;-0.4;-0.5;-0.1;-0.2;-0.5;0.5;0.5;0.4;-0.2;-0.5;0.7;;;;;;
2012-02-23;2585.65;2570.07;2584.23;2570.93;2578.91;2583.18;true;15.58;2598.1;2581.78;2597.76;2583.11;2594.78;true;false;true;false;true;true;true;1330011600000000;;1330011600000000;10:30 - 10:45;true;true;true;2582.8;2585.84;2581.78;2598.1;2581.78;2598.1;1330022400000000;1330028400000000;true;15:15 - 15:30;13:30 - 13:45;;;;;1.7;2.0;0.8;0.9;1.8;0.8;0.6;0.9;1.6;0.8;1.8;;;;;;
2012-02-24;2605.91;2598.67;2604.59;2598.8;2602.66;2599.96;false;7.24;2609.45;2599.01;2609.2;2599.24;2604.78;true;false;true;false;true;true;true;1330100700000000;;1330100700000000;11:15 - 11:30;true;true;false;2599.01;2605.1;2599.81;2609.45;2604.11;2609.45;1330101900000000;1330105800000000;true;12:45 - 13:00;11:45 - 12:00;;;;;1.4;1.8;0.8;1.0;1.5;0.2;0.6;0.2;0.9;0.1;1.5;;;;;;
2012-02-27;2598.15;2579.63;2597.09;2581.01;2589.38;2597.09;true;18.52;2616.67;2594.45;2616.44;2595.57;2607.71;true;false;true;false;true;true;true;1330357200000000;;1330357200000000;10:30 - 10:45;true;true;true;2594.45;2597.96;2600.76;2616.67;2600.76;2616.67;1330357800000000;1330372800000000;false;15:00 - 15:15;10:45 - 11:00;;;;;2.0;2.2;1.2;1.3;2.0;1.2;0.6;1.0;1.6;0.9;2.0;;;;;;
2012-02-28;2624.65;2607.5;2623.58;2608.14;2610.04;2623.5;true;17.15;2634.23;2619.79;2633.32;2620.86;2633.08;true;false;true;false;true;true;true;1330443000000000;;1330443000000000;10:30 - 10:45;true;true;true;;;2619.79;2634.23;2619.79;2634.23;1330457400000000;1330461600000000;true;15:30 - 15:45;14:30 - 14:45;;;;;1.5;1.6;0.8;0.8;1.6;0.8;0.2;1.0;1.5;0.8;1.6;;;;;;
2012-02-29;2645.19;2636.22;2644.44;2637.77;2637.77;2638.94;true;8.97;2639.64;2615.39;2639.47;2616.03;2623.66;false;true;false;true;true;true;true;;1330530300000000;1330530300000000;10:45 - 11:00;false;true;true;2635.81;2639.64;2615.39;2635.73;2635.73;2615.39;1330542300000000;1330547700000000;false;15:30 - 15:45;14:00 - 14:15;;;;;-2.3;-3.3;-0.1;-0.4;-2.4;-0.1;0.1;0.3;-1.5;-2.4;0.3;;;;;;
2012-03-01;2639.66;2627.47;2639.2;2628.89;2634.2;2633.32;false;12.19;2645.91;2625.43;2645.32;2626.93;2644.06;true;true;true;true;true;false;false;1330623900000000;1330617000000000;1330617000000000;10:45 - 11:00;false;false;false;2627.82;2633.8;2625.76;2645.91;2630.2;2625.76;1330617300000000;1330617300000000;true;10:45 - 11:00;10:45 - 11:00;;;;;-0.1;-0.3;0.2;0.1;-0.2;1.5;0.5;0.4;1.3;-0.2;1.5;;;;;;
2012-03-02;2650.0;2638.83;2647.75;2640.0;2640.43;2647.75;true;11.17;2649.97;2633.28;2648.97;2633.33;2641.77;false;true;false;true;true;true;true;;1330708500000000;1330708500000000;12:15 - 12:30;false;true;false;2638.45;2649.97;2633.28;2645.06;2640.54;2633.28;1330710600000000;1330712400000000;true;13:15 - 13:30;12:45 - 13:00;;;;;-0.4;-0.8;0.1;0.0;-0.5;0.5;0.1;0.7;0.2;-0.5;0.9;;;;;;
2012-03-05;2642.75;2627.56;2642.57;2628.92;2636.6;2628.92;false;15.19;2630.18;2605.59;2629.3;2607.37;2614.16;false;true;false;true;true;true;true;;1330962900000000;1330962900000000;10:45 - 11:00;false;true;true;2626.35;2630.18;2605.59;2627.55;2627.55;2605.59;1330963200000000;1330964100000000;false;11:15 - 11:30;11:00 - 11:15;;;;;-1.4;-1.7;-0.1;-0.2;-1.5;-0.1;0.5;0.0;-0.9;-1.5;0.1;;;;;;
2012-03-06;2593.59;2575.21;2593.21;2576.94;2587.1;2579.04;false;18.38;2592.87;2578.21;2592.48;2579.1;2588.86;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.6;0.2;0.7;0.1;0.9;;;;;;
2012-03-07;2604.3;2597.29;2603.93;2597.4;2599.85;2601.86;true;7.01;2614.23;2597.83;2613.56;2598.67;2607.88;true;false;true;false;true;true;true;1331136000000000;;1331136000000000;11:00 - 11:15;true;true;true;2597.83;2602.57;2599.71;2614.23;2604.15;2614.23;1331136300000000;1331142900000000;true;12:45 - 13:00;11:00 - 11:15;;;;;2.4;2.5;1.0;1.1;2.5;0.4;0.4;0.7;1.6;0.1;2.5;;;;;;
2012-03-08;2626.61;2618.47;2625.18;2619.55;2623.45;2620.72;false;8.14;2643.89;2620.63;2643.69;2620.74;2637.0;true;false;true;false;true;true;true;1331222400000000;;1331222400000000;11:00 - 11:15;true;true;true;2620.63;2626.73;2628.23;2643.89;2628.23;2643.89;1331222700000000;1331237400000000;false;15:00 - 15:15;11:00 - 11:15;;;;;3.1;4.3;1.2;1.6;3.2;1.2;0.7;0.3;2.3;0.3;3.2;;;;;;
2012-03-09;2647.7;2639.6;2646.36;2640.67;2641.15;2646.36;true;8.1;2651.98;2643.76;2651.28;2644.23;2646.25;true;false;true;false;true;true;true;1331307000000000;;1331307000000000;10:30 - 10:45;true;true;false;;;2643.76;2651.98;2646.26;2651.98;1331308200000000;1331322000000000;true;14:30 - 14:45;10:45 - 11:00;;;;;1.5;1.9;0.9;1.0;1.6;0.6;0.2;0.9;0.9;0.6;1.6;;;;;;
2012-03-12;2651.64;2642.06;2650.06;2643.48;2646.98;2643.67;false;9.58;2649.67;2635.76;2648.51;2637.19;2646.83;false;true;false;true;true;true;true;;1331562600000000;1331562600000000;10:30 - 10:45;false;true;false;;;2635.76;2649.67;2642.72;2635.76;1331563800000000;1331565600000000;true;11:15 - 11:30;10:45 - 11:00;;;;;-0.6;-1.1;0.0;-0.2;-0.7;0.7;0.5;0.1;0.4;-0.7;0.7;;;;;;
2012-03-13;2667.05;2658.47;2666.59;2660.02;2665.3;2662.84;false;8.58;2697.16;2662.56;2697.16;2662.81;2697.16;true;false;true;false;true;true;true;1331649300000000;;1331649300000000;10:30 - 10:45;true;true;true;2662.56;2665.18;2666.89;2697.16;2666.89;2697.16;1331649600000000;1331668500000000;true;15:45 - 16:00;10:30 - 10:45;;;;;4.5;5.6;1.0;1.1;4.6;1.0;0.8;0.6;4.6;0.5;4.6;;;;;;
2012-03-15;2718.04;2701.65;2717.04;2707.03;2716.19;2714.47;false;16.39;2720.49;2702.0;2719.95;2704.72;2715.21;true;false;true;false;true;true;true;1331828400000000;;1331828400000000;12:15 - 12:30;true;true;false;2706.68;2717.49;2702.0;2720.49;2719.45;2720.49;1331828700000000;1331828700000000;false;12:15 - 12:30;12:15 - 12:30;;;;;1.1;1.3;1.1;1.3;1.2;0.1;0.9;0.8;0.9;0.1;1.2;;;;;;
2012-03-16;2717.24;2706.96;2715.71;2707.25;2715.71;2713.24;false;10.28;2719.61;2709.09;2718.24;2709.74;2712.45;true;false;true;false;true;true;true;1331908800000000;;1331908800000000;10:30 - 10:45;true;true;false;2711.39;2718.17;2709.09;2719.14;2716.28;2719.14;1331909100000000;1331909100000000;true;10:45 - 11:00;10:45 - 11:00;;;;;1.1;1.4;1.0;1.1;1.2;0.3;0.9;0.7;0.6;0.3;1.3;;;;;;
2012-03-19;2721.23;2710.63;2720.46;2711.9;2716.98;2714.1;false;10.6;2738.22;2713.77;2737.86;2714.02;2733.55;true;false;true;false;true;true;true;1332171300000000;;1332171300000000;11:30 - 11:45;true;true;true;2713.77;2720.66;2722.47;2738.22;2722.47;2738.22;1332171600000000;1332181500000000;false;14:15 - 14:30;11:30 - 11:45;;;;;2.6;3.0;1.2;1.3;2.7;1.2;0.6;0.4;2.2;0.3;2.7;;;;;;
2012-03-20;2719.46;2711.1;2719.4;2713.3;2719.4;2716.32;false;8.36;2740.35;2714.37;2740.21;2716.21;2737.52;true;false;true;false;true;true;true;1332256800000000;;1332256800000000;11:15 - 11:30;true;true;true;2715.33;2720.1;2714.37;2740.35;2714.37;2740.35;1332258600000000;1332271500000000;true;15:15 - 15:30;11:45 - 12:00;;;;;3.4;4.4;0.4;0.2;3.5;0.4;1.0;0.7;3.2;0.4;3.5;;;;;;
2012-03-21;2746.05;2737.66;2745.19;2737.89;2739.4;2741.22;true;8.39;2752.46;2733.91;2751.72;2736.42;2737.45;true;true;true;true;true;false;false;1332347100000000;1332341700000000;1332341700000000;10:45 - 11:00;false;false;true;2737.6;2744.82;2733.91;2752.46;2737.68;2733.91;1332342000000000;1332342000000000;true;11:00 - 11:15;11:00 - 11:15;;;;;-0.4;-0.5;0.0;-0.1;-0.5;1.7;0.2;0.4;-0.1;-0.5;1.7;;;;;;
2012-03-22;2734.68;2720.56;2733.73;2721.7;2721.7;2727.1;true;14.12;2737.83;2720.23;2737.7;2721.41;2732.05;true;true;true;false;true;true;false;1332433200000000;;1332433200000000;12:15 - 12:30;true;true;false;2721.19;2734.74;2720.23;2737.83;2731.7;2737.83;1332434700000000;1332437700000000;true;13:30 - 13:45;12:45 - 13:00;;;;;1.2;1.3;0.8;0.9;1.3;-0.0;0.1;0.5;0.9;-0.0;1.3;;;;;;
2012-03-23;2734.68;2714.61;2734.68;2716.3;2734.68;2717.5;false;20.07;2733.83;2717.2;2733.76;2717.44;2729.8;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;1.0;0.1;0.7;0.1;0.9;;;;;;
2012-03-26;2757.02;2746.43;2755.36;2746.98;2746.98;2754.27;true;10.59;2777.27;2753.39;2777.27;2753.49;2777.27;true;false;true;false;true;true;true;1332775200000000;;1332775200000000;11:15 - 11:30;true;true;true;2753.39;2757.22;2756.41;2777.27;2756.41;2777.27;1332780000000000;1332791700000000;true;15:45 - 16:00;12:30 - 12:45;;;;;2.9;3.6;1.0;1.2;3.0;1.0;0.1;0.8;3.0;0.7;3.0;;;;;;
2012-03-27;2788.83;2778.91;2788.83;2779.67;2779.67;2785.73;true;9.92;2793.44;2780.3;2793.4;2782.19;2782.19;true;false;true;false;true;true;true;1332858900000000;;1332858900000000;10:30 - 10:45;true;true;false;2785.56;2787.91;2780.3;2793.44;2782.48;2793.44;1332860100000000;1332875400000000;true;15:00 - 15:15;10:45 - 11:00;;;;;1.4;1.5;0.4;0.4;1.5;0.2;0.1;0.7;0.4;0.2;1.5;;;;;;
2012-03-28;2794.0;2783.43;2793.14;2785.36;2785.98;2785.36;false;10.57;2785.7;2754.97;2785.53;2757.1;2770.78;false;true;false;true;true;true;true;;1332945000000000;1332945000000000;10:30 - 10:45;false;true;true;;;2754.97;2781.33;2781.33;2754.97;1332945900000000;1332958200000000;false;14:00 - 14:15;10:45 - 11:00;;;;;-2.6;-3.9;-0.2;-0.6;-2.7;-0.2;0.2;0.1;-1.2;-2.7;0.2;;;;;;
2012-03-29;2769.83;2754.31;2768.91;2755.08;2756.34;2755.08;false;15.52;2766.09;2741.32;2765.93;2742.87;2760.85;false;true;false;true;true;true;true;;1333031400000000;1333031400000000;10:30 - 10:45;false;true;false;;;2741.32;2766.09;2758.98;2741.32;1333033500000000;1333038600000000;true;12:30 - 12:45;11:00 - 11:15;;;;;-0.8;-0.9;0.3;0.2;-0.9;0.7;0.1;0.0;0.4;-0.9;0.7;;;;;;
2012-03-30;2774.52;2752.4;2771.85;2753.27;2762.88;2753.27;false;22.12;2763.97;2744.47;2763.76;2744.6;2755.94;false;true;false;true;true;true;true;;1333117800000000;1333117800000000;10:30 - 10:45;false;true;false;;;2744.47;2763.97;2749.9;2744.47;1333118100000000;1333118400000000;false;10:30 - 10:45;10:30 - 10:45;;;;;-0.3;-0.4;-0.2;-0.2;-0.4;0.5;0.4;0.0;0.1;-0.4;0.5;;;;;;
2012-04-02;2767.34;2747.54;2767.0;2750.46;2752.19;2767.0;true;19.8;2787.25;2760.77;2786.73;2760.78;2784.11;true;false;true;false;true;true;true;1333379400000000;;1333379400000000;11:00 - 11:15;true;true;true;2760.77;2767.26;2770.42;2787.25;2770.42;2787.25;1333380000000000;1333394700000000;false;15:15 - 15:30;11:15 - 11:30;;;;;2.0;2.2;1.2;1.3;2.1;1.2;0.3;1.0;1.9;0.7;2.1;;;;;;
2012-04-03;2793.66;2783.8;2792.89;2785.57;2786.52;2789.04;true;9.86;2795.35;2767.05;2794.36;2767.5;2773.7;true;true;true;true;true;false;false;1333464600000000;1333467600000000;1333464600000000;10:45 - 11:00;true;false;false;2789.05;2793.76;2767.05;2795.35;2792.74;2795.35;1333465200000000;1333465200000000;true;11:00 - 11:15;11:00 - 11:15;;;;;1.1;1.3;1.0;1.0;1.2;-1.6;0.3;0.6;-1.0;-1.6;1.2;;;;;;
2012-04-04;2762.47;2744.61;2762.18;2745.44;2759.25;2745.44;false;17.86;2749.65;2729.26;2749.11;2729.79;2745.36;false;true;false;true;true;true;true;;1333549800000000;1333549800000000;10:30 - 10:45;false;true;false;;;2729.26;2749.65;2748.52;2729.26;1333550400000000;1333560600000000;true;13:30 - 13:45;10:30 - 10:45;;;;;-0.8;-0.9;0.2;0.1;-0.9;0.2;0.8;0.0;0.0;-0.9;0.2;;;;;;
2012-04-05;2747.27;2739.1;2746.59;2740.7;2740.7;2745.66;true;8.17;2764.21;2744.16;2763.86;2745.39;2762.28;true;false;true;false;true;true;true;1333636800000000;;1333636800000000;10:30 - 10:45;true;true;true;2744.16;2747.02;2750.08;2764.21;2750.08;2764.21;1333637100000000;1333643700000000;false;12:30 - 12:45;10:45 - 11:00;;;;;3.0;3.9;1.4;1.6;3.1;1.4;0.2;0.9;2.9;0.7;3.1;;;;;;
