date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2012-02-06;2527.72;2522.18;2527.31;2522.41;2522.41;2525.66;true;5.54;2528.3;2522.86;2528.3;2523.56;2528.3;true;false;true;false;true;true;true;1328543700000000;;1328543700000000;10:45 - 11:00;true;true;true;2522.86;2527.29;2528.3;2528.3;2528.3;2528.3;1328544000000000;1328544000000000;false;11:00 - 11:15;11:00 - 11:15;;;;;1.1;1.2;1.2;1.3;1.2;1.2;0.1;0.7;1.2;0.2;1.2;;;;;;
2012-02-07;2536.69;2529.96;2535.96;2530.52;2534.93;2531.96;false;6.73;2535.43;2528.6;2535.04;2529.35;2532.06;false;true;false;true;true;true;true;;1328626500000000;1328626500000000;09:45 - 10:00;false;true;false;2531.21;2534.64;2528.76;2535.43;2530.22;2528.76;1328626800000000;1328626800000000;true;10:00 - 10:15;10:00 - 10:15;;;;;-0.1;-0.3;0.0;-0.1;-0.2;0.8;0.7;0.2;0.3;-0.3;0.8;;;;;;
2012-02-08;2539.69;2531.46;2539.69;2531.8;2532.9;2539.69;true;8.23;2545.77;2537.62;2545.72;2537.75;2545.72;true;false;true;false;true;true;true;1328708100000000;;1328708100000000;08:30 - 08:45;true;true;true;2538.4;2539.83;2537.62;2545.77;2537.62;2545.77;1328709900000000;1328715900000000;true;10:45 - 11:00;09:00 - 09:15;;;;;1.7;1.7;0.8;0.8;1.8;0.8;0.2;1.0;1.8;0.8;1.8;;;;;;
2012-02-09;2566.8;2560.04;2564.86;2560.22;2562.04;2564.86;true;6.76;2567.28;2561.82;2566.72;2562.43;2563.93;true;false;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.2;0.7;0.5;0.2;1.0;;;;;;
2012-02-10;2553.1;2547.71;2552.15;2547.74;2549.38;2547.74;false;5.39;2547.82;2537.99;2547.78;2540.09;2547.32;false;true;false;true;true;true;true;;1328880600000000;1328880600000000;08:30 - 08:45;false;true;true;;;2537.99;2547.47;2547.47;2537.99;1328884500000000;1328886600000000;false;10:00 - 10:15;09:30 - 09:45;;;;;-1.8;-2.2;-0.1;-0.1;-1.9;-0.1;0.3;0.0;-0.1;-1.9;0.0;;;;;;
2012-02-13;2566.5;2559.43;2565.92;2559.85;2561.91;2564.85;true;7.07;2572.58;2564.19;2571.53;2564.81;2569.49;true;false;true;false;true;true;true;1329140400000000;;1329140400000000;08:30 - 08:45;true;true;true;2564.19;2566.8;2565.44;2572.58;2566.59;2572.58;1329141900000000;1329144000000000;false;09:30 - 09:45;09:00 - 09:15;;;;;1.8;2.0;1.1;1.2;1.9;0.9;0.4;0.8;1.5;0.7;1.9;;;;;;
2012-02-14;2562.95;2555.75;2562.86;2556.6;2560.5;2558.27;false;7.2;2575.24;2553.95;2575.24;2554.67;2575.24;true;true;true;true;true;false;false;1329234000000000;1329230700000000;1329230700000000;09:45 - 10:00;false;false;false;2555.46;2563.38;2554.67;2575.24;2557.22;2554.67;1329231000000000;1329231000000000;true;09:45 - 10:00;09:45 - 10:00;;;;;-0.1;-0.3;0.2;0.0;-0.2;2.7;0.6;0.3;2.7;-0.3;2.7;;;;;;
2012-02-15;2593.8;2564.89;2593.65;2570.16;2593.65;2577.61;false;28.91;2579.37;2552.56;2577.84;2554.01;2556.01;false;true;false;true;true;true;true;;1329317700000000;1329317700000000;09:45 - 10:00;false;true;true;2564.79;2579.37;2552.56;2562.15;2562.15;2552.56;1329318900000000;1329319500000000;false;10:15 - 10:30;10:15 - 10:30;;;;;-0.4;-0.7;-0.1;-0.4;-0.5;-0.1;0.9;0.4;-0.4;-0.5;0.5;;;;;;
2012-02-16;2588.69;2576.75;2587.69;2577.08;2577.13;2586.22;true;11.94;2594.71;2586.18;2593.88;2586.18;2592.29;true;false;true;false;true;true;true;1329399300000000;;1329399300000000;08:30 - 08:45;true;true;true;2586.18;2588.8;2588.06;2594.71;2588.06;2594.71;1329405000000000;1329407100000000;true;10:45 - 11:00;10:00 - 10:15;;;;;1.5;1.6;1.0;1.1;1.6;1.0;0.1;0.8;1.4;0.8;1.6;;;;;;
2012-02-17;2581.51;2578.1;2581.37;2578.19;2578.42;2581.37;true;3.41;2587.8;2581.03;2587.48;2581.4;2584.24;true;false;true;false;true;true;true;1329485400000000;;1329485400000000;08:30 - 08:45;true;true;true;;;2581.28;2587.8;2581.28;2587.8;1329487800000000;1329492600000000;true;10:30 - 10:45;09:00 - 09:15;;;;;2.8;3.0;1.0;1.0;2.9;1.0;0.1;1.0;1.9;0.9;2.9;;;;;;
2012-02-21;2594.83;2589.96;2594.53;2590.61;2594.53;2592.93;false;4.87;2593.31;2574.36;2593.06;2575.54;2590.24;false;true;false;true;true;true;true;;1329831600000000;1329831600000000;08:30 - 08:45;false;true;false;2592.48;2593.31;2574.36;2590.24;2589.42;2574.36;1329832200000000;1329836100000000;false;09:45 - 10:00;08:45 - 09:00;;;;;-3.2;-4.1;-0.2;-0.4;-3.3;0.0;0.9;0.6;0.0;-3.3;0.6;;;;;;
2012-02-22;2585.29;2577.43;2584.94;2577.79;2579.58;2584.94;true;7.86;2587.85;2576.2;2587.49;2577.25;2579.78;true;true;true;true;true;false;false;1329918600000000;1329925800000000;1329918600000000;08:45 - 09:00;true;false;false;2583.55;2585.11;2576.2;2587.85;2585.02;2587.85;1329919800000000;1329920400000000;true;09:15 - 09:30;09:00 - 09:15;;;;;1.3;1.4;1.0;1.1;1.4;-0.1;0.3;1.0;0.3;-0.1;1.4;;;;;;
2012-02-23;2595.04;2586.33;2593.77;2587.01;2593.3;2588.43;false;8.71;2598.1;2581.78;2597.76;2583.58;2594.93;true;true;true;true;true;false;false;1330010100000000;1330003800000000;1330003800000000;08:30 - 08:45;false;false;false;;;2581.78;2598.1;2586.15;2581.78;1330004400000000;1330004400000000;false;08:30 - 08:45;08:30 - 08:45;;;;;-0.5;-0.7;-0.1;-0.2;-0.6;1.3;0.8;0.2;0.9;-0.6;1.3;;;;;;
2012-02-24;2609.45;2606.11;2609.2;2606.29;2606.81;2606.29;false;3.34;2608.31;2599.81;2608.11;2600.74;2604.21;false;true;false;true;true;true;true;;1330090500000000;1330090500000000;08:30 - 08:45;false;true;true;2605.78;2606.73;2599.81;2608.31;2608.31;2599.81;1330092900000000;1330094100000000;true;09:30 - 09:45;09:15 - 09:30;;;;;-1.8;-2.2;0.6;0.6;-1.9;0.6;0.2;0.0;-0.6;-1.9;0.6;;;;;;
2012-02-27;2613.23;2608.49;2612.87;2608.61;2609.22;2610.05;true;4.74;2616.67;2605.83;2616.44;2606.13;2606.76;true;true;true;true;true;false;false;1330354800000000;1330350300000000;1330350300000000;08:45 - 09:00;false;false;true;2609.22;2610.66;2605.83;2616.67;2608.46;2605.83;1330350600000000;1330350900000000;false;08:45 - 09:00;08:45 - 09:00;;;;;-0.5;-0.6;-0.1;-0.1;-0.6;1.7;0.1;0.3;-0.4;-0.6;1.7;;;;;;
2012-02-28;2632.87;2627.85;2632.53;2628.12;2628.51;2632.22;true;5.02;2634.23;2619.79;2633.46;2620.86;2633.46;true;true;true;true;true;false;false;1330443600000000;1330436700000000;1330436700000000;08:45 - 09:00;false;false;false;2629.12;2632.19;2619.79;2634.23;2627.49;2619.79;1330437000000000;1330439400000000;false;09:30 - 09:45;08:45 - 09:00;;;;;-1.6;-1.8;-0.1;-0.2;-1.7;1.2;0.1;0.8;1.1;-1.7;1.2;;;;;;
2012-02-29;2635.35;2628.31;2634.69;2629.11;2634.69;2629.71;false;7.04;2635.73;2615.39;2634.8;2616.03;2623.77;true;true;false;true;true;true;false;;1330522200000000;1330522200000000;08:30 - 08:45;false;true;true;;;2615.39;2635.73;2635.73;2615.39;1330524300000000;1330529700000000;true;10:30 - 10:45;09:00 - 09:15;;;;;-1.8;-2.4;1.0;1.1;-1.9;1.0;0.9;0.1;-0.7;-1.9;1.0;;;;;;
2012-03-01;2644.92;2638.12;2644.28;2638.23;2638.48;2643.83;true;6.8;2645.91;2634.08;2645.32;2635.96;2643.54;true;true;true;true;true;false;false;1330610400000000;1330614900000000;1330610400000000;09:00 - 09:15;true;false;false;2643.34;2645.32;2634.08;2645.91;2644.59;2645.91;1330610700000000;1330610700000000;true;09:00 - 09:15;09:00 - 09:15;;;;;1.1;1.2;1.0;1.1;1.2;-0.5;0.1;0.9;0.8;-0.5;1.2;;;;;;
2012-03-02;2640.54;2633.28;2639.62;2633.33;2636.78;2635.31;false;7.26;2645.06;2635.04;2644.96;2635.26;2641.58;true;false;true;false;true;true;true;1330697100000000;;1330697100000000;09:00 - 09:15;true;true;true;2635.04;2640.48;2638.85;2645.06;2639.44;2645.06;1330697400000000;1330702200000000;true;10:30 - 10:45;09:00 - 09:15;;;;;1.6;1.8;0.9;1.0;1.7;0.8;0.5;0.3;1.2;0.3;1.7;;;;;;
2012-03-05;2615.53;2608.61;2615.04;2608.65;2611.12;2614.47;true;6.92;2621.29;2606.28;2619.6;2607.37;2614.92;true;true;true;true;true;false;false;1330959600000000;1330955400000000;1330955400000000;08:45 - 09:00;false;false;false;2611.9;2614.77;2607.11;2621.29;2612.57;2607.11;1330957500000000;1330958400000000;true;09:30 - 09:45;09:15 - 09:30;;;;;-0.2;-0.2;0.5;0.6;-0.3;1.8;0.3;0.8;0.9;-0.4;1.8;;;;;;
2012-03-06;2588.57;2579.92;2588.26;2579.94;2579.94;2582.41;true;8.65;2592.22;2578.21;2590.45;2580.14;2588.92;true;true;true;false;true;true;false;1331048700000000;;1331048700000000;10:45 - 11:00;true;true;true;2578.21;2588.74;2588.86;2592.22;2589.57;2592.22;1331049000000000;1331049000000000;false;10:45 - 11:00;10:45 - 11:00;;;;;1.4;1.4;1.2;1.2;1.5;1.1;0.1;0.3;1.1;-0.1;1.5;;;;;;
2012-03-07;2614.23;2608.31;2613.56;2610.34;2611.42;2610.5;false;5.92;2612.89;2599.71;2611.56;2601.77;2607.85;false;true;false;true;true;true;true;;1331127600000000;1331127600000000;08:30 - 08:45;false;true;true;2607.46;2611.29;2599.71;2612.89;2612.39;2599.71;1331128800000000;1331133000000000;true;10:00 - 10:15;09:00 - 09:15;;;;;-1.4;-3.3;0.6;0.6;-1.5;0.7;0.5;0.3;-0.1;-1.5;0.7;;;;;;
2012-03-08;2637.78;2634.09;2636.92;2634.28;2634.28;2636.45;true;3.69;2643.89;2632.32;2643.69;2633.75;2637.18;true;true;true;true;true;false;false;1331218200000000;1331216100000000;1331216100000000;09:15 - 09:30;false;false;false;2635.35;2638.19;2633.56;2643.89;2634.64;2633.56;1331216400000000;1331216400000000;true;09:15 - 09:30;09:15 - 09:30;;;;;-0.1;-0.2;0.1;0.1;-0.2;2.6;0.0;0.6;0.8;-0.5;2.6;;;;;;
2012-03-09;2651.5;2648.1;2651.28;2648.48;2649.09;2648.74;false;3.4;2651.98;2643.76;2651.01;2644.23;2646.85;true;true;false;true;true;true;false;;1331304600000000;1331304600000000;09:45 - 10:00;false;true;true;2648.16;2651.98;2643.76;2648.06;2648.06;2643.76;1331305200000000;1331305800000000;false;10:00 - 10:15;10:00 - 10:15;;;;;-1.2;-1.6;-0.1;-0.2;-1.3;-0.1;0.2;0.1;-0.4;-1.3;1.1;;;;;;
2012-03-12;2645.48;2638.0;2645.3;2638.54;2638.54;2643.15;true;7.48;2649.67;2641.57;2648.51;2642.76;2646.75;true;false;true;false;true;true;true;1331556300000000;;1331556300000000;08:45 - 09:00;true;true;true;2641.57;2645.15;2642.36;2649.67;2642.36;2649.67;1331558100000000;1331559600000000;true;09:30 - 09:45;09:15 - 09:30;;;;;1.5;1.6;0.6;0.6;1.6;0.6;0.1;0.7;1.2;0.5;1.6;;;;;;
2012-03-13;2677.29;2671.25;2676.6;2671.35;2671.35;2676.6;true;6.04;2690.24;2674.44;2689.82;2675.68;2687.65;true;false;true;false;true;true;true;1331643000000000;;1331643000000000;08:45 - 09:00;true;true;true;2675.48;2677.09;2674.44;2690.24;2674.44;2690.24;1331650200000000;1331652000000000;true;11:15 - 11:30;10:45 - 11:00;;;;;3.1;3.5;0.6;0.6;3.2;0.6;0.1;0.9;2.8;0.6;3.2;;;;;;
2012-03-15;2720.49;2713.1;2719.51;2714.37;2715.26;2719.51;true;7.39;2720.49;2702.0;2719.95;2704.72;2715.55;false;true;false;true;true;true;true;;1331817900000000;1331817900000000;09:15 - 09:30;false;true;false;2714.77;2720.49;2702.0;2717.37;2714.36;2702.0;1331818500000000;1331820000000000;true;10:00 - 10:15;09:30 - 09:45;;;;;-1.5;-2.4;0.1;-0.1;-1.6;0.5;0.2;0.8;0.3;-1.6;1.0;;;;;;
2012-03-16;2717.41;2712.34;2717.06;2712.69;2712.69;2716.2;true;5.07;2716.96;2709.09;2716.9;2709.74;2711.56;false;true;false;true;true;true;true;;1331910300000000;1331910300000000;11:00 - 11:15;false;true;true;2711.75;2716.96;2709.09;2712.56;2712.56;2709.09;1331910600000000;1331910900000000;true;11:15 - 11:30;11:00 - 11:15;;;;;-0.6;-0.8;0.0;-0.1;-0.7;0.0;0.0;0.7;-0.2;-0.7;0.9;;;;;;
2012-03-19;2731.92;2718.07;2730.73;2718.36;2718.36;2730.41;true;13.85;2738.22;2730.14;2737.86;2730.42;2736.16;true;false;true;false;true;true;true;1332160200000000;;1332160200000000;08:30 - 08:45;true;true;true;;;2730.14;2738.22;2730.14;2738.22;1332161400000000;1332167100000000;true;10:15 - 10:30;08:45 - 09:00;;;;;1.4;1.6;0.9;1.0;1.5;0.9;0.1;0.9;1.4;0.9;1.5;;;;;;
2012-03-20;2721.05;2714.37;2720.36;2716.21;2720.36;2718.24;false;6.68;2740.35;2718.2;2740.21;2718.2;2737.12;true;false;true;false;true;true;true;1332248100000000;;1332248100000000;08:45 - 09:00;true;true;true;2718.2;2720.74;2720.8;2740.35;2720.8;2740.35;1332248400000000;1332257100000000;true;11:15 - 11:30;09:00 - 09:15;;;;;3.8;5.8;1.0;1.2;3.9;1.0;0.9;0.6;3.5;0.6;3.9;;;;;;
2012-03-21;2746.53;2739.42;2746.35;2739.81;2739.81;2746.35;true;7.11;2752.46;2742.49;2751.72;2743.16;2750.5;true;false;true;false;true;true;true;1332333300000000;;1332333300000000;08:30 - 08:45;true;true;true;2745.45;2746.4;2742.49;2752.46;2742.49;2752.46;1332336900000000;1332342300000000;true;11:00 - 11:15;09:30 - 09:45;;;;;1.8;1.9;0.5;0.5;1.9;0.5;0.1;1.0;1.6;0.5;1.9;;;;;;
2012-03-22;2735.03;2727.22;2734.69;2727.32;2727.32;2733.91;true;7.81;2737.83;2720.23;2737.7;2721.41;2727.13;true;true;true;true;true;false;false;1332420600000000;1332428400000000;1332420600000000;08:45 - 09:00;true;false;false;2731.7;2734.38;2720.23;2737.83;2732.71;2737.83;1332422700000000;1332423300000000;true;09:30 - 09:45;09:15 - 09:30;;;;;1.3;1.4;0.8;0.8;1.4;-0.8;0.1;0.9;-0.0;-0.8;1.4;;;;;;
2012-03-23;2729.91;2724.3;2729.33;2724.94;2727.36;2725.17;false;5.61;2733.83;2723.01;2733.76;2723.65;2729.25;true;true;true;true;true;false;false;1332512100000000;1332506100000000;1332506100000000;08:30 - 08:45;false;false;false;2724.11;2725.6;2723.01;2733.83;2725.38;2723.01;1332506700000000;1332507000000000;true;08:45 - 09:00;08:45 - 09:00;;;;;-0.2;-0.4;0.1;0.1;-0.3;1.6;0.5;0.1;0.8;-0.3;1.6;;;;;;
2012-03-26;2760.35;2757.15;2760.25;2757.24;2758.28;2757.69;false;3.2;2776.14;2756.41;2775.1;2756.54;2774.66;true;true;true;true;true;false;false;1332768300000000;1332765000000000;1332765000000000;08:30 - 08:45;false;false;false;;;2756.41;2776.14;2757.4;2756.41;1332765300000000;1332765600000000;true;08:30 - 08:45;08:30 - 08:45;;;;;-0.2;-0.2;0.0;0.0;-0.3;5.9;0.3;0.1;5.4;-0.3;5.9;;;;;;
2012-03-27;2789.44;2784.39;2788.89;2785.11;2785.67;2788.63;true;5.05;2793.44;2784.35;2793.4;2784.36;2784.36;true;true;true;true;true;false;false;1332852900000000;1332861900000000;1332852900000000;08:45 - 09:00;true;false;false;2787.24;2789.66;2784.35;2793.44;2786.09;2793.44;1332854400000000;1332861000000000;true;11:00 - 11:15;09:15 - 09:30;;;;;1.7;2.2;0.4;0.3;1.8;-0.0;0.3;0.9;-0.0;-0.0;1.8;;;;;;
2012-03-28;2777.17;2759.54;2776.5;2760.8;2776.5;2765.69;false;17.63;2770.97;2754.97;2769.18;2757.1;2769.18;false;true;false;true;true;true;true;;1332940800000000;1332940800000000;09:15 - 09:30;false;true;false;2760.81;2766.71;2754.97;2770.97;2762.02;2754.97;1332942000000000;1332943800000000;true;10:00 - 10:15;09:30 - 09:45;;;;;-0.2;-0.3;0.1;0.0;-0.3;0.6;0.9;0.3;0.5;-0.3;0.6;;;;;;
2012-03-29;2757.17;2741.76;2757.17;2743.74;2757.17;2745.91;false;15.41;2763.59;2741.32;2763.19;2742.87;2760.37;true;true;true;false;true;true;false;1333032000000000;;1333032000000000;10:30 - 10:45;true;true;true;2741.32;2756.78;2753.91;2763.59;2753.91;2763.59;1333033500000000;1333034100000000;true;11:15 - 11:30;11:00 - 11:15;;;;;1.4;1.4;0.8;0.8;1.5;0.8;1.0;0.3;1.3;-0.0;1.5;;;;;;
2012-03-30;2763.37;2756.94;2762.01;2757.84;2762.01;2759.57;false;6.43;2763.97;2755.66;2763.76;2757.01;2757.64;true;true;true;false;true;true;false;1333113600000000;;1333113600000000;09:15 - 09:30;true;true;false;2758.32;2763.09;2755.66;2763.77;2760.88;2763.77;1333115100000000;1333116300000000;true;10:00 - 10:15;09:45 - 10:00;;;;;1.0;1.4;0.7;0.8;1.1;-0.1;0.8;0.5;0.2;-0.1;1.1;;;;;;
2012-04-02;2783.46;2772.79;2782.94;2773.31;2773.31;2781.04;true;10.67;2787.25;2780.26;2786.73;2781.02;2786.5;true;false;true;false;true;true;true;1333371000000000;;1333371000000000;08:45 - 09:00;true;true;true;2780.26;2782.92;2781.3;2787.25;2781.3;2787.25;1333371900000000;1333380300000000;true;11:15 - 11:30;09:00 - 09:15;;;;;1.3;1.4;0.8;0.9;1.4;0.8;0.1;0.8;1.3;0.8;1.4;;;;;;
2012-04-03;2788.64;2772.42;2787.96;2775.42;2787.96;2780.62;false;16.22;2784.39;2767.05;2784.09;2767.5;2772.63;false;true;false;true;true;true;true;;1333462500000000;1333462500000000;10:15 - 10:30;false;true;false;2772.19;2784.39;2767.05;2777.39;2777.39;2767.05;1333463700000000;1333465200000000;true;11:00 - 11:15;10:30 - 10:45;;;;;-0.3;-0.6;0.3;0.1;-0.4;0.3;0.9;0.5;0.0;-0.4;0.7;;;;;;
