date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-06-07;2949.105;2944.344;2948.81;2945.685;2945.685;2946.308;true;4.761;2954.052;2942.069;2954.026;2942.325;2954.026;true;true;true;true;true;false;false;1370609100000000;1370610900000000;1370609100000000;08:45 - 09:00;true;false;true;2944.344;2948.863;2942.069;2954.052;2942.069;2954.052;1370610900000000;1370618100000000;true;11:15 - 11:30;09:15 - 09:30;2949.55;2951.162;false;false;2.0;2.6;-0.4;-1.1;2.1;-0.4;0.3;0.5;2.1;-0.4;2.1;Weak Downtrend;Medium Downtrend;true;false;4.045;1.2
2013-06-10;2993.368;2990.009;2992.658;2990.747;2990.753;2990.747;false;3.359;2993.682;2986.053;2993.35;2986.251;2986.251;true;true;false;true;true;true;false;;1370876400000000;1370876400000000;11:00 - 11:15;false;true;true;2989.121;2993.682;2986.053;2988.884;2988.884;2986.053;1370877300000000;1370877300000000;false;11:15 - 11:30;11:15 - 11:30;;;;;-1.1;-2.4;-0.4;-1.0;-1.2;-0.4;0.2;0.2;-1.2;-1.2;1.0;Strong Uptrend;;true;true;2.643;1.3
2013-06-11;2980.884;2972.783;2980.311;2973.787;2978.946;2973.787;false;8.101;2974.112;2957.785;2973.71;2958.469;2958.469;false;true;false;true;true;true;true;;1370953800000000;1370953800000000;08:30 - 08:45;false;true;true;;;2957.785;2965.189;2965.189;2957.785;1370956500000000;1370961000000000;false;10:30 - 10:45;09:15 - 09:30;2987.918;2987.525;false;false;-1.8;-2.4;-1.0;-1.4;-1.9;-1.0;0.7;0.1;-1.8;-1.9;0.1;Strong Downtrend;Strong Downtrend;true;false;3.229;2.5
2013-06-13;2908.344;2901.16;2908.098;2901.34;2901.34;2908.098;true;7.184;2914.019;2904.588;2912.519;2906.936;2912.284;true;false;true;false;true;true;true;1371128400000000;;1371128400000000;09:00 - 09:15;true;true;true;2904.588;2909.312;2906.757;2914.019;2906.757;2914.019;1371129300000000;1371135600000000;true;11:00 - 11:15;09:15 - 09:30;2920.574;2920.223;false;false;1.7;1.8;0.8;0.9;1.8;0.8;0.1;1.0;1.6;0.5;1.8;Medium Downtrend;Strong Downtrend;false;true;4.48;1.6
2013-06-14;2965.934;2959.245;2965.268;2960.742;2964.057;2960.742;false;6.689;2963.747;2954.658;2962.583;2956.003;2957.741;false;true;false;true;true;true;true;;1371213900000000;1371213900000000;08:45 - 09:00;false;true;true;2960.504;2963.747;2954.658;2961.587;2959.332;2954.658;1371215700000000;1371216600000000;true;09:30 - 09:45;09:15 - 09:30;2962.228;2961.779;false;false;-0.6;-1.3;0.0;-0.4;-0.7;0.3;0.7;0.2;-0.3;-0.7;0.6;Medium Uptrend;Medium Downtrend;true;true;4.187;1.6
2013-06-17;2972.396;2967.411;2971.71;2968.072;2968.536;2971.71;true;4.985;2973.281;2969.177;2972.14;2969.981;2970.599;true;false;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.2;0.8;0.6;0.3;1.1;Strong Uptrend;;true;true;3.482;1.4
2013-06-18;2976.878;2972.204;2976.042;2973.03;2975.712;2976.042;true;4.674;2979.886;2970.675;2978.246;2972.278;2975.227;true;true;true;false;true;true;false;1371558600000000;;1371558600000000;08:30 - 08:45;true;true;false;;;2970.675;2979.886;2976.776;2979.886;1371559500000000;1371559500000000;true;08:45 - 09:00;08:45 - 09:00;2971.706;2971.292;false;false;1.6;2.2;1.0;1.3;1.7;-0.3;0.8;0.9;0.7;-0.3;1.7;Medium Uptrend;Weak Downtrend;true;true;2.72;1.7
2013-06-19;3001.829;2995.057;3000.442;2996.079;2996.079;3000.442;true;6.772;3001.878;2992.515;3001.11;2993.344;2997.907;true;true;false;true;true;true;false;;1371650400000000;1371650400000000;10:00 - 10:15;false;true;false;2997.518;3001.878;2992.515;2997.961;2997.397;2992.515;1371651300000000;1371653100000000;true;10:45 - 11:00;10:15 - 10:30;2996.318;2993.822;false;false;-0.3;-0.8;0.3;0.3;-0.4;0.4;0.1;0.7;0.4;-0.4;1.0;Strong Uptrend;Strong Downtrend;true;true;2.311;2.9
2013-06-20;2942.998;2936.506;2942.321;2938.293;2940.48;2941.565;true;6.492;2941.943;2926.663;2941.692;2928.956;2936.989;false;true;false;true;true;true;true;;1371732300000000;1371732300000000;08:45 - 09:00;false;true;false;2937.635;2941.943;2926.663;2938.839;2932.692;2926.663;1371733200000000;1371734100000000;false;09:15 - 09:30;09:00 - 09:15;2958.109;2954.222;false;false;-1.5;-2.8;-0.6;-1.4;-1.6;0.3;0.6;0.7;0.0;-1.6;0.8;Strong Downtrend;Strong Downtrend;true;false;3.353;1.9
2013-06-21;2903.189;2894.002;2902.76;2895.163;2895.163;2902.76;true;9.187;2904.27;2896.243;2902.893;2896.322;2896.322;true;false;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;2883.338;2884.269;false;false;;;;;;;0.1;0.9;0.2;0.2;1.1;Strong Uptrend;Strong Uptrend;true;true;4.427;2.1
2013-06-24;2862.566;2851.258;2860.529;2855.279;2855.279;2860.529;true;11.308;2862.589;2845.005;2862.349;2847.488;2848.759;true;true;false;true;true;true;false;;1372083300000000;1372083300000000;10:15 - 10:30;false;true;true;2850.945;2862.589;2845.005;2852.166;2848.387;2845.005;1372084200000000;1372084200000000;false;10:30 - 10:45;10:30 - 10:45;;;;;-0.5;-1.9;-0.3;-1.4;-0.6;0.0;0.3;0.8;-0.3;-0.6;1.0;Weak Downtrend;;true;false;4.301;2.6
2013-06-25;2868.41;2863.212;2867.459;2863.66;2865.138;2863.66;false;5.198;2872.693;2860.23;2871.582;2862.244;2870.06;true;true;true;true;true;false;false;1372163400000000;1372167000000000;1372163400000000;08:30 - 08:45;true;false;true;;;2860.23;2872.693;2860.23;2872.693;1372167900000000;1372171500000000;true;10:45 - 11:00;09:45 - 10:00;2852.251;2857.111;false;false;1.8;2.3;-0.5;-0.9;1.9;-0.5;0.4;0.1;1.4;-0.5;1.9;Strong Uptrend;Strong Downtrend;true;true;5.38;1.0
2013-06-26;2877.743;2872.566;2877.696;2873.063;2873.906;2877.696;true;5.177;2885.969;2876.614;2885.153;2877.013;2883.062;true;false;true;false;true;true;true;1372250700000000;;1372250700000000;08:45 - 09:00;true;true;true;2876.619;2878.187;2877.72;2885.969;2877.72;2885.969;1372255200000000;1372257900000000;true;10:45 - 11:00;10:00 - 10:15;2865.109;2861.631;false;false;2.5;2.7;1.0;1.1;2.6;1.0;0.3;1.0;2.1;0.8;2.6;Strong Uptrend;Strong Downtrend;true;true;7.635;0.7
2013-06-27;2894.935;2889.491;2894.102;2891.78;2891.78;2894.102;true;5.444;2903.888;2891.868;2903.017;2892.662;2903.017;true;false;true;false;true;true;true;1372337100000000;;1372337100000000;08:45 - 09:00;true;true;true;2892.752;2894.769;2891.868;2903.888;2891.868;2903.888;1372341600000000;1372344300000000;true;10:45 - 11:00;10:00 - 10:15;2891.294;2891.191;true;true;2.6;5.2;0.5;0.1;2.7;0.5;0.5;0.9;2.5;0.5;2.7;Weak Downtrend;Expansion;false;true;7.23;0.8
2013-06-28;2916.909;2913.08;2916.379;2914.112;2914.605;2916.055;true;3.829;2917.218;2902.705;2915.67;2905.627;2905.627;true;true;false;true;true;true;false;;1372425300000000;1372425300000000;09:15 - 09:30;false;true;true;2913.503;2917.218;2902.705;2913.432;2913.432;2902.705;1372430700000000;1372432500000000;true;11:15 - 11:30;10:45 - 11:00;2905.449;2904.9;false;false;-2.7;-5.0;0.0;-0.3;-2.8;0.0;0.3;0.7;-2.0;-2.8;1.0;Strong Uptrend;Strong Uptrend;true;true;3.645;1.1
2013-07-01;2924.764;2915.867;2924.764;2916.451;2916.471;2924.764;true;8.897;2930.109;2921.092;2928.85;2922.057;2926.109;true;false;true;false;true;true;true;1372681800000000;;1372681800000000;08:30 - 08:45;true;true;true;;;2921.092;2929.981;2928.0;2929.981;1372682700000000;1372682700000000;false;08:45 - 09:00;08:45 - 09:00;;;;;1.5;1.6;1.4;1.4;1.6;0.6;0.1;1.0;1.2;0.6;1.7;Strong Uptrend;;true;true;5.878;1.5
2013-07-02;2935.58;2928.525;2933.764;2928.559;2928.559;2929.314;true;7.055;2936.631;2924.308;2936.346;2924.503;2924.503;true;true;true;true;true;false;false;1372770000000000;1372777200000000;1372770000000000;09:00 - 09:15;true;false;false;2926.319;2931.098;2924.308;2936.233;2932.618;2936.233;1372770900000000;1372770900000000;true;09:15 - 09:30;09:15 - 09:30;2923.196;2929.167;false;false;1.0;1.4;0.6;0.8;1.1;-0.5;0.1;0.2;-0.5;-0.5;1.2;Strong Uptrend;Strong Uptrend;true;true;1.758;4.0
2013-07-03;2912.598;2902.769;2911.644;2905.157;2907.414;2908.386;true;9.829;2918.818;2905.601;2918.574;2907.17;2918.574;true;false;true;false;true;true;true;1372864500000000;;1372864500000000;11:15 - 11:30;true;true;true;2905.601;2912.846;;;;;;;false;;;2927.069;2926.491;false;false;;;;;;;0.5;0.6;1.7;0.3;1.7;Strong Downtrend;Strong Downtrend;true;false;2.863;3.4
2013-07-04;2951.949;2949.254;2951.25;2950.231;2950.231;2951.25;true;2.695;2959.242;2950.166;2958.676;2950.279;2958.078;true;false;true;false;true;true;true;1372943700000000;;1372943700000000;09:15 - 09:30;true;true;true;2950.166;2952.68;2952.532;2959.242;2952.532;2959.242;1372944600000000;1372950900000000;false;11:15 - 11:30;09:30 - 09:45;;;;;3.7;8.8;1.3;2.3;3.8;1.3;0.4;0.8;3.3;0.4;3.8;Strong Uptrend;;true;true;2.137;1.3
2013-07-05;2970.056;2966.651;2969.557;2967.312;2969.163;2967.312;false;3.405;2970.897;2960.734;2969.809;2964.283;2967.377;true;true;false;true;true;true;false;;1373032800000000;1373032800000000;10:00 - 10:15;false;true;false;2967.017;2970.897;2960.734;2967.623;2967.623;2960.734;1373034600000000;1373036400000000;true;11:00 - 11:15;10:30 - 10:45;;;;;-1.7;-2.9;0.2;0.1;-1.8;0.2;0.7;0.1;0.2;-1.8;1.2;Weak Downtrend;;true;true;1.082;3.1
2013-07-08;2979.675;2970.634;2978.578;2972.122;2972.122;2978.578;true;9.041;2982.251;2976.284;2980.494;2977.237;2979.27;true;false;true;false;true;true;true;1373286600000000;;1373286600000000;08:30 - 08:45;true;true;false;;;2976.284;2982.251;2978.724;2982.251;1373287500000000;1373288400000000;true;09:00 - 09:15;08:45 - 09:00;;;;;1.2;1.5;0.9;1.1;1.3;0.7;0.2;0.9;1.0;0.7;1.3;Medium Uptrend;;false;false;5.073;1.8
2013-07-09;2979.778;2976.026;2979.668;2976.134;2979.668;2976.134;false;3.752;2977.153;2970.569;2976.292;2972.654;2974.538;false;true;false;true;true;true;true;;1373373900000000;1373373900000000;08:45 - 09:00;false;true;true;2975.7;2977.153;2970.569;2976.374;2976.374;2970.569;1373375700000000;1373377500000000;true;09:45 - 10:00;09:15 - 09:30;2967.167;2964.754;false;false;-1.4;-1.5;0.0;0.0;-1.5;0.0;0.9;0.0;-0.4;-1.5;0.3;Strong Uptrend;Strong Uptrend;true;true;3.387;1.1
2013-07-10;2979.063;2973.829;2978.266;2974.119;2977.426;2975.943;false;5.234;2980.169;2973.579;2979.024;2974.559;2979.024;true;true;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;2980.557;2981.484;false;false;;;;;;;0.6;0.4;0.9;-0.1;1.2;Expansion;Strong Downtrend;false;false;1.723;3.0
2013-07-11;3032.379;3025.607;3031.956;3026.378;3031.956;3026.378;false;6.772;3031.947;3024.441;3031.759;3025.125;3029.203;false;true;false;true;true;true;true;;1373548500000000;1373548500000000;09:15 - 09:30;false;true;false;3025.616;3028.395;3024.441;3031.947;3028.489;3024.441;1373549400000000;1373549400000000;true;09:30 - 09:45;09:30 - 09:45;3015.204;3024.329;false;false;-0.1;-0.3;0.4;0.3;-0.2;0.9;0.9;0.1;0.5;-0.2;0.9;Expansion;Strong Uptrend;true;false;2.91;2.3
2013-07-12;3058.734;3056.317;3058.436;3057.053;3058.436;3057.058;false;2.417;3064.803;3056.52;3063.659;3056.908;3061.63;true;false;true;false;true;true;true;1373633100000000;;1373633100000000;08:45 - 09:00;true;true;true;3056.52;3057.597;3060.234;3064.803;3060.234;3064.803;1373634000000000;1373639400000000;false;10:30 - 10:45;09:00 - 09:15;3057.879;3055.345;false;false;3.5;5.6;1.7;2.4;3.6;1.7;0.9;0.4;2.2;0.1;3.6;Weak Uptrend;Medium Downtrend;true;true;2.322;1.0
2013-07-15;3074.761;3073.138;3074.401;3073.536;3073.899;3074.131;true;1.623;3074.184;3070.549;3074.005;3070.754;3072.109;false;true;false;true;true;true;true;;1373891400000000;1373891400000000;08:30 - 08:45;false;true;true;;;3070.549;3073.317;3072.188;3070.549;1373892300000000;1373892300000000;false;08:45 - 09:00;08:45 - 09:00;;;;;-1.5;-3.4;-0.6;-1.6;-1.6;0.1;0.4;0.6;-0.7;-1.6;0.6;Medium Downtrend;;false;false;1.189;1.4
2013-07-16;3081.121;3077.7;3080.016;3078.24;3078.268;3079.867;true;3.421;3081.17;3078.249;3080.359;3078.774;3079.741;true;false;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;3078.204;3077.526;true;false;;;;;;;0.1;0.6;0.5;0.1;1.0;Medium Uptrend;Weak Downtrend;true;true;1.975;1.7
2013-07-17;3078.89;3069.575;3078.783;3071.121;3078.783;3071.121;false;9.315;3080.836;3070.724;3079.799;3071.003;3078.347;true;false;true;false;true;true;true;1374069600000000;;1374069600000000;10:00 - 10:15;true;true;false;3070.724;3075.898;3076.021;3080.836;3079.221;3080.836;1374070500000000;1374070500000000;false;10:15 - 10:30;10:15 - 10:30;3077.123;3075.545;false;false;1.2;1.2;1.1;1.1;1.3;0.7;1.0;0.2;1.0;0.2;1.3;Weak Downtrend;Strong Uptrend;true;false;1.673;5.6
2013-07-18;3081.983;3079.714;3081.525;3080.047;3080.593;3080.655;true;2.269;3083.284;3079.502;3082.761;3080.165;3081.019;true;true;true;false;true;true;false;1374150600000000;;1374150600000000;08:30 - 08:45;true;true;false;;;3079.502;3083.284;3081.783;3083.284;1374151500000000;1374151500000000;true;08:45 - 09:00;08:45 - 09:00;3079.574;3074.553;false;false;1.5;2.1;1.0;1.2;1.6;-0.0;0.4;0.5;0.6;-0.0;1.6;Strong Uptrend;Strong Downtrend;true;false;0.957;2.4
2013-07-19;3047.646;3043.008;3047.01;3043.23;3047.01;3044.433;false;4.638;3051.367;3042.72;3050.504;3044.341;3049.944;true;true;true;false;true;true;false;1374242400000000;;1374242400000000;10:00 - 10:15;true;true;true;3042.72;3046.136;3048.248;3051.347;3048.415;3051.347;1374243300000000;1374244200000000;false;10:30 - 10:45;10:15 - 10:30;3052.687;3050.657;false;false;1.7;2.1;1.2;1.4;1.8;1.2;0.9;0.4;1.5;-0.0;1.9;Strong Downtrend;Medium Downtrend;false;true;2.497;1.9
2013-07-22;3054.328;3049.187;3053.256;3049.298;3049.298;3052.663;true;5.141;3052.688;3046.037;3052.653;3046.037;3047.307;false;true;false;true;true;true;true;;1374498000000000;1374498000000000;09:00 - 09:15;false;true;true;3051.52;3052.688;3046.037;3051.69;3051.69;3046.037;1374504300000000;1374506100000000;true;11:15 - 11:30;10:45 - 11:00;;;;;-0.6;-0.8;0.4;0.6;-0.7;0.4;0.0;0.6;-0.4;-0.7;0.6;Expansion;;false;true;2.197;2.3
2013-07-23;3059.395;3055.215;3058.687;3056.406;3056.406;3058.617;true;4.18;3061.753;3055.031;3060.805;3055.151;3055.151;true;true;true;true;true;false;false;1374586200000000;1374592500000000;1374586200000000;09:30 - 09:45;true;false;false;3057.703;3059.397;3055.031;3061.753;3060.174;3061.753;1374587100000000;1374587100000000;false;09:45 - 10:00;09:45 - 10:00;3053.814;3057.099;false;false;1.5;2.3;1.2;1.7;1.6;-0.0;0.3;0.9;-0.0;-0.0;1.6;Strong Downtrend;Strong Uptrend;false;true;2.651;1.6
2013-07-24;3057.393;3054.522;3056.822;3054.556;3054.556;3055.213;true;2.871;3061.52;3052.717;3060.6;3053.33;3059.185;true;true;true;true;true;false;false;1374675300000000;1374669900000000;1374669900000000;08:45 - 09:00;false;false;false;3054.203;3055.899;3052.717;3061.52;3054.166;3052.717;1374670800000000;1374670800000000;false;09:00 - 09:15;09:00 - 09:15;3047.029;3041.223;false;false;-0.6;-0.8;-0.2;-0.2;-0.7;2.4;0.0;0.2;1.6;-0.7;2.4;Strong Uptrend;Contraction;true;true;1.722;1.7
2013-07-25;3051.689;3034.349;3051.108;3034.749;3051.108;3034.749;false;17.34;3055.899;3032.04;3054.705;3032.71;3054.224;true;true;true;true;true;false;false;1374762600000000;1374756300000000;1374756300000000;08:45 - 09:00;false;false;false;3035.098;3037.675;3032.04;3055.899;3034.733;3032.04;1374757200000000;1374757200000000;true;09:00 - 09:15;09:00 - 09:15;3057.682;3053.796;false;false;-0.1;-0.1;0.0;-0.1;-0.2;1.2;0.9;0.0;1.1;-0.2;1.2;Strong Downtrend;Medium Downtrend;false;true;1.369;12.7
2013-07-26;3056.588;3052.204;3055.213;3052.307;3053.823;3052.307;false;4.384;3052.76;3044.764;3052.206;3045.211;3049.698;false;true;false;true;true;true;true;;1374841800000000;1374841800000000;08:30 - 08:45;false;true;true;;;3044.764;3050.272;3047.358;3044.764;1374843600000000;1374844500000000;false;09:15 - 09:30;09:00 - 09:15;3057.832;3058.14;false;false;-1.6;-2.5;-1.2;-1.8;-1.7;-0.5;0.3;0.0;-0.6;-1.7;0.1;Strong Downtrend;Medium Uptrend;false;true;3.845;1.1
2013-07-29;3072.897;3066.523;3072.394;3066.583;3066.583;3071.659;true;6.374;3073.163;3066.211;3071.755;3066.701;3071.147;true;true;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.0;0.8;0.7;-0.1;1.0;Expansion;;true;false;1.838;3.5
2013-07-30;3080.863;3073.582;3080.015;3074.095;3080.015;3076.302;false;7.281;3081.738;3073.142;3081.373;3073.739;3080.802;true;true;true;false;true;true;false;1375192800000000;;1375192800000000;10:00 - 10:15;true;true;false;3073.142;3081.7;3078.538;3081.738;3080.05;3081.738;1375193700000000;1375193700000000;true;10:15 - 10:30;10:15 - 10:30;3072.362;3073.259;false;false;1.1;1.2;0.9;1.1;1.2;0.7;0.9;0.4;1.0;-0.0;1.2;Expansion;Strong Uptrend;true;true;1.381;5.3
2013-07-31;3093.384;3088.8;3093.1;3090.514;3091.675;3090.816;false;4.584;3093.268;3089.11;3092.737;3089.704;3090.279;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;3088.554;3088.492;false;false;;;;;;;0.6;0.4;0.3;0.0;0.9;Expansion;Medium Uptrend;false;true;2.29;2.0
2013-08-01;3109.198;3102.684;3108.651;3102.815;3102.815;3108.651;true;6.514;3111.159;3105.64;3110.598;3106.483;3110.598;true;false;true;false;true;true;true;1375361100000000;;1375361100000000;08:45 - 09:00;true;true;true;3107.512;3109.18;3105.64;3111.159;3105.64;3111.159;1375365600000000;1375370100000000;true;11:15 - 11:30;10:00 - 10:15;3097.004;3099.162;false;false;1.3;1.4;0.5;0.5;1.4;0.5;0.1;1.0;1.3;0.5;1.4;Strong Uptrend;Medium Uptrend;true;true;3.478;1.9
2013-08-02;3124.598;3122.013;3124.598;3122.086;3124.598;3122.086;false;2.585;3131.24;3121.5;3130.353;3122.162;3130.353;true;true;true;false;true;true;false;1375448400000000;;1375448400000000;09:00 - 09:15;true;true;true;3121.5;3123.821;3123.224;3131.24;3123.224;3131.24;1375449300000000;1375456500000000;true;11:15 - 11:30;09:15 - 09:30;3123.335;3122.687;false;false;3.5;3.6;0.5;0.5;3.6;0.5;1.0;0.1;3.3;-0.1;3.6;Weak Uptrend;Contraction;true;true;2.065;1.3
2013-08-05;3142.899;3140.793;3142.593;3141.125;3141.715;3141.366;false;2.106;3141.837;3137.673;3141.684;3138.262;3138.737;false;true;false;true;true;true;true;;1375709400000000;1375709400000000;09:30 - 09:45;false;true;true;3140.701;3141.837;3137.673;3141.347;3141.347;3137.673;1375711200000000;1375715700000000;true;11:15 - 11:30;10:00 - 10:15;;;;;-1.4;-2.3;0.2;0.1;-1.5;0.2;0.4;0.2;-1.0;-1.5;0.4;Strong Uptrend;;true;true;1.44;1.5
2013-08-06;3142.887;3140.41;3142.887;3140.961;3140.961;3142.214;true;2.477;3142.395;3136.257;3142.309;3136.762;3138.361;false;true;false;true;true;true;true;;1375793100000000;1375793100000000;08:45 - 09:00;false;true;true;3140.515;3142.395;3136.257;3140.298;3140.298;3136.257;1375794000000000;1375801200000000;false;11:00 - 11:15;09:00 - 09:15;3139.579;3134.242;false;false;-1.6;-2.4;-0.1;-0.4;-1.7;-0.1;0.2;0.7;-0.9;-1.7;0.8;Strong Uptrend;Strong Downtrend;true;true;2.251;1.1
