date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-06-07;2949.653;2942.157;2948.27;2942.325;2942.325;2946.729;true;7.496;2984.59;2942.101;2983.133;2946.534;2983.133;true;true;true;false;true;true;false;1370618100000000;;1370618100000000;11:15 - 11:30;true;true;true;2945.322;2949.086;2942.101;2984.59;2942.101;2984.59;1370619000000000;1370629800000000;true;14:30 - 14:45;11:30 - 11:45;2949.55;2951.162;true;false;5.6;7.1;-0.0;-0.0;5.7;-0.0;0.1;0.7;5.5;-0.0;5.7;Weak Downtrend;Expansion;false;true;6.14;1.2
2013-06-10;2993.682;2989.652;2993.35;2990.733;2991.058;2991.865;true;4.03;3004.033;2984.333;3002.519;2985.278;2993.75;true;true;true;true;true;false;false;1370880000000000;1370876400000000;1370876400000000;11:00 - 11:15;false;false;false;2990.248;2991.931;2984.333;3004.033;2990.646;2984.333;1370879100000000;1370879100000000;true;11:45 - 12:00;11:45 - 12:00;;;;;-1.3;-2.4;0.2;-0.1;-1.4;3.5;0.3;0.5;1.0;-1.4;3.5;Strong Uptrend;;true;true;2.119;1.9
2013-06-11;2964.473;2958.317;2964.093;2959.387;2964.093;2959.387;false;6.156;2986.88;2949.935;2985.841;2958.469;2982.015;true;true;true;false;true;true;false;1370970900000000;;1370970900000000;13:15 - 13:30;true;true;true;2949.935;2970.086;2969.216;2986.88;2969.216;2986.88;1370971800000000;1370975400000000;false;14:30 - 14:45;13:30 - 13:45;2987.918;2987.525;false;false;4.6;5.8;1.8;2.1;4.7;1.8;1.0;0.2;3.9;-1.3;4.7;Strong Downtrend;Strong Downtrend;true;false;2.752;2.2
2013-06-13;2913.079;2909.216;2911.982;2909.507;2909.507;2910.759;true;3.863;2944.584;2909.711;2944.491;2910.752;2944.491;true;false;true;false;true;true;true;1371137400000000;;1371137400000000;11:30 - 11:45;true;true;true;2909.711;2914.019;2912.512;2944.584;2912.512;2944.584;1371141000000000;1371152700000000;true;15:45 - 16:00;12:30 - 12:45;2920.574;2920.223;false;false;9.1;14.1;0.9;1.3;9.2;0.9;0.1;0.4;9.2;0.2;9.2;Weak Uptrend;Strong Downtrend;false;true;4.387;0.9
2013-06-14;2961.587;2954.658;2960.358;2956.003;2957.814;2960.358;true;6.929;2965.694;2940.805;2963.529;2944.7;2947.635;true;true;true;true;true;false;false;1371228300000000;1371231900000000;1371228300000000;12:45 - 13:00;true;false;false;2955.829;2963.281;2940.805;2965.694;2960.173;2965.694;1371229200000000;1371229200000000;true;13:00 - 13:15;13:00 - 13:15;2962.228;2961.779;false;false;1.5;2.2;0.8;1.0;1.6;-1.9;0.5;0.9;-1.0;-1.9;1.6;Weak Downtrend;Weak Downtrend;true;true;6.371;1.1
2013-06-17;2972.258;2969.177;2971.733;2969.981;2971.733;2970.599;false;3.081;2986.837;2963.861;2986.558;2965.542;2984.07;true;true;true;true;true;false;false;1371486600000000;1371483000000000;1371483000000000;11:30 - 11:45;false;false;false;;;2963.861;2986.837;2967.496;2963.861;1371483900000000;1371483900000000;false;11:45 - 12:00;11:45 - 12:00;;;;;-1.7;-3.4;-0.6;-1.5;-1.8;5.7;0.8;0.4;4.8;-1.8;5.7;Strong Uptrend;;true;true;1.939;1.6
2013-06-18;2976.797;2973.157;2976.751;2973.794;2976.751;2974.778;false;3.64;2999.647;2970.675;2997.525;2972.278;2997.016;true;true;true;true;true;false;false;1371569400000000;1371565800000000;1371565800000000;10:30 - 10:45;false;false;false;;;2971.286;2999.647;2973.591;2971.286;1371567600000000;1371567600000000;true;11:00 - 11:15;11:00 - 11:15;2971.706;2971.292;false;false;-0.5;-0.8;0.1;-0.1;-0.6;7.2;0.9;0.4;6.5;-0.7;7.2;Strong Uptrend;Weak Downtrend;true;true;2.521;1.4
2013-06-19;3000.997;2993.613;3000.37;2994.387;3000.37;2994.953;false;7.384;2998.809;2988.239;2998.332;2989.354;2989.354;false;true;false;true;true;true;true;;1371652200000000;1371652200000000;10:30 - 10:45;false;true;true;;;2988.239;2998.809;2998.809;2988.239;1371659400000000;1371669300000000;true;15:15 - 15:30;12:30 - 12:45;2996.318;2993.822;false;true;-0.7;-1.0;0.7;0.7;-0.8;0.7;0.9;0.1;-0.6;-0.8;0.7;Strong Uptrend;Strong Downtrend;true;true;2.311;3.2
2013-06-20;2936.901;2930.309;2935.158;2930.669;2930.669;2932.679;true;6.592;2938.882;2906.639;2936.989;2907.63;2907.63;true;true;true;true;true;false;false;1371741300000000;1371744900000000;1371741300000000;11:15 - 11:30;true;false;false;2929.536;2937.655;2906.639;2938.882;2934.566;2938.882;1371742200000000;1371742200000000;true;11:30 - 11:45;11:30 - 11:45;2958.109;2954.222;false;false;1.3;1.8;0.7;0.9;1.4;-3.5;0.1;0.4;-3.4;-3.5;1.4;Strong Downtrend;Strong Downtrend;false;false;4.675;1.4
2013-06-21;2903.299;2898.762;2902.81;2901.004;2902.613;2901.838;false;4.537;2901.719;2851.064;2901.719;2854.646;2875.516;false;true;false;true;true;true;true;;1371826800000000;1371826800000000;11:00 - 11:15;false;true;true;2899.533;2901.719;2851.064;2898.889;2898.889;2851.064;1371827700000000;1371840300000000;true;14:45 - 15:00;11:15 - 11:30;2883.338;2884.269;false;false;-10.5;-27.6;0.0;-1.2;-10.6;0.0;0.8;0.6;-5.2;-10.6;0.6;Strong Uptrend;Strong Uptrend;true;true;4.522;1.0
2013-06-24;2854.958;2847.687;2854.758;2848.054;2853.576;2848.054;false;7.271;2862.231;2824.026;2861.124;2824.543;2841.523;true;true;true;true;true;false;false;1372088700000000;1372084200000000;1372084200000000;10:30 - 10:45;false;false;true;;;2824.026;2862.231;2862.231;2824.026;1372088700000000;1372097700000000;true;14:15 - 14:30;11:45 - 12:00;;;;;-3.2;-3.5;2.0;2.1;-3.3;2.0;0.8;0.0;-0.9;-3.3;2.0;Strong Downtrend;;false;false;4.815;1.5
2013-06-25;2868.11;2860.23;2866.019;2862.244;2865.723;2866.019;true;7.88;2879.122;2850.37;2877.089;2853.561;2862.704;true;true;true;true;true;false;false;1372171500000000;1372179600000000;1372171500000000;10:45 - 11:00;true;false;false;2865.946;2867.577;2850.37;2879.122;2865.161;2879.122;1372175100000000;1372177800000000;true;12:30 - 12:45;11:45 - 12:00;2852.251;2857.111;false;false;2.3;4.4;0.7;0.8;2.4;-1.2;0.7;0.8;0.4;-1.2;2.4;Strong Uptrend;Strong Downtrend;true;true;4.891;1.6
2013-06-26;2881.577;2877.72;2881.262;2877.72;2880.213;2881.262;true;3.857;2896.272;2878.069;2892.798;2881.108;2886.786;true;false;true;false;true;true;true;1372257000000000;;1372257000000000;10:30 - 10:45;true;true;true;;;2878.069;2896.272;2878.069;2896.272;1372260600000000;1372264200000000;true;12:30 - 12:45;11:30 - 11:45;2865.109;2861.631;false;false;4.8;5.2;0.1;0.1;4.9;0.1;0.7;1.0;2.4;0.1;4.9;Strong Uptrend;Strong Downtrend;true;true;4.405;0.9
2013-06-27;2895.874;2891.868;2895.235;2892.662;2894.419;2895.235;true;4.006;2923.646;2895.151;2920.393;2895.256;2911.792;true;false;true;false;true;true;true;1372343400000000;;1372343400000000;10:30 - 10:45;true;true;true;;;2897.726;2923.646;2897.726;2923.646;1372344300000000;1372354200000000;false;13:30 - 13:45;10:45 - 11:00;2891.294;2891.191;false;false;7.9;12.0;1.5;2.0;8.0;1.5;0.7;0.9;5.0;0.9;8.0;Weak Uptrend;Expansion;true;false;4.737;0.8
2013-06-28;2912.175;2907.01;2910.637;2908.76;2910.637;2909.476;false;5.165;2919.632;2889.736;2918.087;2894.105;2909.796;true;true;true;true;true;false;false;1372429800000000;1372432500000000;1372429800000000;10:30 - 10:45;true;false;false;;;2889.736;2919.632;2889.736;2919.632;1372438800000000;1372442400000000;true;14:00 - 14:15;13:00 - 13:15;2905.449;2904.9;false;false;2.4;5.7;-3.3;-10.1;2.5;-3.3;0.8;0.5;0.6;-3.3;2.5;Weak Downtrend;Strong Uptrend;true;true;4.128;1.3
2013-07-01;2924.297;2921.092;2924.197;2922.173;2923.323;2922.173;false;3.205;2950.436;2922.057;2948.172;2922.057;2939.574;true;false;true;false;true;true;true;1372689000000000;;1372689000000000;10:30 - 10:45;true;true;true;;;2922.359;2950.436;2922.359;2950.436;1372693500000000;1372698000000000;true;13:00 - 13:15;11:45 - 12:00;;;;;9.1;13.9;0.4;0.1;9.2;0.4;0.7;0.4;5.8;0.4;9.2;Strong Uptrend;;true;true;5.195;0.6
2013-07-02;2935.883;2929.171;2934.87;2929.771;2933.922;2930.702;false;6.712;2945.188;2922.354;2943.102;2923.235;2938.314;true;true;true;true;true;false;false;1372783500000000;1372776300000000;1372776300000000;10:45 - 11:00;false;false;false;2928.892;2931.232;2922.354;2945.188;2929.045;2922.354;1372777200000000;1372779000000000;false;11:30 - 11:45;11:00 - 11:15;2923.196;2929.167;false;false;-1.0;-1.4;-0.1;-0.2;-1.1;2.3;0.7;0.2;1.3;-1.1;2.3;Medium Uptrend;Strong Uptrend;true;true;4.897;1.4
2013-07-03;2912.381;2906.524;2911.679;2908.618;2908.618;2911.24;true;5.857;2952.873;2908.03;2949.057;2909.651;2940.339;true;false;true;false;true;true;true;1372864500000000;;1372864500000000;11:15 - 11:30;true;true;true;2909.234;2912.846;2914.308;2952.873;2914.308;2952.873;1372869000000000;1372878900000000;false;15:15 - 15:30;12:30 - 12:45;2927.069;2926.491;false;false;7.9;14.4;1.4;1.9;8.0;1.4;0.4;0.9;5.8;0.3;8.0;Strong Downtrend;Strong Downtrend;true;false;3.743;1.6
2013-07-04;2957.478;2952.532;2956.541;2953.087;2953.087;2955.933;true;4.946;2971.061;2953.252;2970.275;2954.204;2969.506;true;false;true;false;true;true;true;1372950000000000;;1372950000000000;11:00 - 11:15;true;true;true;2953.252;2956.749;2955.403;2971.061;2955.403;2971.061;1372951800000000;1372956300000000;true;12:45 - 13:00;11:30 - 11:45;;;;;3.7;5.2;0.6;0.7;3.8;0.6;0.2;0.7;3.5;0.2;3.8;Strong Uptrend;;true;true;2.508;2.0
2013-07-05;2970.067;2964.897;2969.68;2966.151;2969.68;2966.151;false;5.17;2974.935;2932.242;2968.235;2939.62;2953.679;true;true;false;true;true;true;false;;1373034600000000;1373034600000000;10:30 - 10:45;false;true;true;;;2932.242;2974.935;2974.935;2932.242;1373038200000000;1373044500000000;true;13:15 - 13:30;11:30 - 11:45;;;;;-6.3;-9.6;1.9;2.4;-6.4;1.9;0.9;0.2;-2.2;-6.4;1.9;Medium Downtrend;;true;false;1.662;3.1
2013-07-08;2980.481;2976.838;2980.04;2977.908;2979.255;2978.039;false;3.643;2979.736;2953.396;2979.27;2955.172;2955.172;false;true;false;true;true;true;true;;1373298300000000;1373298300000000;11:45 - 12:00;false;true;true;2976.284;2979.736;2953.396;2978.67;2978.67;2953.396;1373301000000000;1373312700000000;true;15:45 - 16:00;12:30 - 12:45;;;;;-6.4;-11.4;0.5;0.3;-6.5;0.5;0.6;0.3;-6.0;-6.5;0.7;Strong Uptrend;;false;false;2.86;1.3
2013-07-09;2974.888;2970.569;2974.077;2972.654;2974.077;2973.367;false;4.319;2984.097;2964.751;2983.875;2966.897;2983.307;true;true;true;true;true;false;false;1373383800000000;1373390100000000;1373383800000000;11:30 - 11:45;true;false;true;2971.794;2974.853;2964.751;2984.097;2964.751;2984.097;1373390100000000;1373399100000000;true;15:45 - 16:00;13:15 - 13:30;2967.167;2964.754;false;false;3.1;8.0;-1.3;-5.5;3.2;-1.3;0.9;0.7;3.0;-1.3;3.2;Expansion;Strong Uptrend;true;true;1.492;2.9
2013-07-10;2978.066;2973.579;2976.026;2974.559;2976.021;2974.891;false;4.487;2993.792;2974.011;2991.581;2974.734;2990.746;true;false;true;false;true;true;true;1373467500000000;;1373467500000000;10:45 - 11:00;true;true;true;2974.011;2976.359;2975.228;2993.792;2975.228;2993.792;1373472900000000;1373485500000000;true;15:45 - 16:00;12:15 - 12:30;2980.557;2981.484;false;false;4.5;13.1;0.4;0.5;4.6;0.4;0.6;0.3;3.9;0.1;4.6;Weak Downtrend;Strong Downtrend;false;false;2.056;2.2
2013-07-11;3028.796;3024.441;3028.162;3025.163;3025.163;3027.798;true;4.355;3048.636;3025.337;3048.603;3025.802;3048.603;true;false;true;false;true;true;true;1373553000000000;;1373553000000000;10:30 - 10:45;true;true;true;;;3025.337;3048.636;3025.337;3048.636;1373556600000000;1373571900000000;true;15:45 - 16:00;11:30 - 11:45;3015.204;3024.329;false;false;5.5;7.8;0.3;0.1;5.6;0.3;0.2;0.8;5.6;0.3;5.6;Medium Downtrend;Strong Uptrend;true;false;2.106;2.1
2013-07-12;3064.097;3061.129;3063.659;3062.098;3062.224;3063.659;true;2.968;3065.864;3053.232;3064.944;3055.212;3056.375;true;true;true;true;true;false;false;1373650200000000;1373643000000000;1373643000000000;11:30 - 11:45;false;false;true;3061.1;3064.803;3053.232;3065.864;3065.864;3053.232;1373649300000000;1373657400000000;true;15:30 - 15:45;13:15 - 13:30;3057.879;3055.345;false;false;-2.6;-5.6;1.5;2.4;-2.7;1.5;0.3;0.8;-1.7;-2.7;1.5;Strong Uptrend;Medium Downtrend;true;true;2.421;1.2
2013-07-15;3073.317;3070.856;3072.639;3071.557;3072.093;3072.144;true;2.461;3078.862;3067.003;3077.781;3067.793;3076.758;true;true;true;true;true;false;false;1373904900000000;1373905800000000;1373904900000000;12:15 - 12:30;true;false;true;3070.657;3073.275;3067.003;3078.862;3067.003;3078.862;1373906700000000;1373914800000000;true;15:00 - 15:15;12:45 - 13:00;;;;;3.2;6.7;-1.5;-4.2;3.3;-1.5;0.6;0.6;2.4;-1.5;3.3;Strong Downtrend;;false;true;1.618;1.5
2013-07-16;3081.014;3078.764;3079.841;3078.774;3079.53;3078.774;false;2.25;3084.682;3068.575;3083.211;3070.215;3072.201;true;true;true;true;true;false;false;1373991300000000;1373993100000000;1373991300000000;12:15 - 12:30;true;false;false;3078.019;3081.37;3068.575;3084.682;3078.226;3084.682;1373993100000000;1373994000000000;true;13:00 - 13:15;12:45 - 13:00;3078.204;3077.526;false;false;2.6;5.5;-0.2;-0.5;2.7;-4.5;0.4;0.1;-2.9;-4.5;2.7;Medium Uptrend;Weak Uptrend;true;true;1.722;1.3
2013-07-17;3080.836;3072.153;3079.799;3072.649;3072.649;3079.799;true;8.683;3090.17;3076.021;3088.063;3076.681;3085.72;true;false;true;false;true;true;true;1374075000000000;;1374075000000000;11:30 - 11:45;true;true;true;3076.021;3080.561;3076.214;3090.17;3079.243;3090.17;1374079500000000;1374082200000000;true;13:30 - 13:45;12:45 - 13:00;3077.123;3075.545;false;false;2.0;2.4;0.9;1.0;2.1;0.5;0.1;0.9;1.6;0.5;2.1;Expansion;Strong Uptrend;true;false;1.537;5.6
2013-07-18;3082.682;3080.782;3082.112;3081.518;3082.112;3081.518;false;1.9;3090.899;3073.067;3088.832;3073.28;3075.136;true;true;true;true;true;false;false;1374161400000000;1374157800000000;1374157800000000;10:30 - 10:45;false;false;true;;;3073.067;3090.899;3090.899;3073.067;1374169500000000;1374175800000000;true;15:30 - 15:45;13:45 - 14:00;3079.574;3074.553;false;false;-4.0;-14.2;5.3;15.7;-4.1;5.3;0.7;0.3;-3.0;-4.1;5.3;Strong Uptrend;Strong Downtrend;false;false;1.766;1.1
2013-07-19;3051.367;3044.006;3050.154;3044.671;3044.671;3049.884;true;7.361;3051.347;3035.256;3050.504;3036.577;3038.263;false;true;false;true;true;true;true;;1374251400000000;1374251400000000;12:30 - 12:45;false;true;true;3043.507;3051.347;3035.256;3046.391;3046.391;3035.256;1374257700000000;1374263100000000;true;15:45 - 16:00;14:15 - 14:30;3052.687;3050.657;false;true;-1.1;-1.7;0.3;0.3;-1.2;0.3;0.0;0.7;-0.8;-1.2;0.9;Expansion;Medium Downtrend;false;true;1.814;4.1
2013-07-22;3050.864;3047.607;3050.393;3048.285;3050.393;3049.748;false;3.257;3059.058;3042.842;3055.755;3043.869;3053.271;true;true;true;true;true;false;false;1374509700000000;1374505200000000;1374505200000000;11:00 - 11:15;false;false;false;3049.055;3051.69;3042.842;3059.058;3059.058;3042.842;1374510600000000;1374511500000000;true;12:45 - 13:00;12:30 - 12:45;;;;;-1.4;-2.5;3.5;5.1;-1.5;3.5;0.8;0.6;1.7;-1.5;3.5;Strong Downtrend;;false;false;1.454;2.2
2013-07-23;3061.753;3057.575;3060.805;3057.761;3058.175;3057.761;false;4.178;3060.299;3035.237;3059.392;3037.091;3038.072;false;true;false;true;true;true;true;;1374592500000000;1374592500000000;11:15 - 11:30;false;true;true;3057.541;3060.299;3035.237;3059.106;3059.106;3035.237;1374596100000000;1374602400000000;true;14:00 - 14:15;12:15 - 12:30;3053.814;3057.099;false;false;-5.3;-7.3;0.3;0.4;-5.4;0.3;0.1;0.0;-4.7;-5.4;0.6;Strong Downtrend;Strong Uptrend;false;true;1.836;2.3
2013-07-24;3060.19;3053.704;3060.19;3053.726;3053.726;3060.19;true;6.486;3061.591;3036.001;3060.648;3038.207;3042.181;true;true;true;true;true;false;false;1374678000000000;1374683400000000;1374678000000000;11:00 - 11:15;true;false;false;3059.061;3061.52;3036.001;3061.591;3051.536;3061.591;1374683400000000;1374683400000000;true;12:30 - 12:45;12:30 - 12:45;3047.029;3041.223;false;false;1.2;1.2;-0.3;-0.3;1.3;-2.7;0.1;1.0;-1.7;-2.7;1.3;Strong Uptrend;Contraction;true;true;1.163;5.6
2013-07-25;3049.354;3034.263;3048.57;3034.621;3034.789;3048.57;true;15.091;3059.686;3038.41;3058.72;3040.099;3058.72;true;false;true;false;true;true;true;1374762600000000;;1374762600000000;10:30 - 10:45;true;true;true;;;3038.41;3059.686;3038.41;3059.686;1374776100000000;1374781500000000;true;15:45 - 16:00;14:15 - 14:30;3057.682;3053.796;false;false;1.6;1.7;0.3;0.3;1.7;0.3;0.1;1.0;1.7;0.3;1.7;Strong Downtrend;Medium Downtrend;false;true;1.782;8.5
2013-07-26;3049.88;3045.709;3048.378;3046.224;3046.224;3048.055;true;4.171;3062.757;3042.126;3061.888;3044.178;3060.016;true;true;true;true;true;false;false;1374856200000000;1374853500000000;1374853500000000;11:45 - 12:00;false;false;false;3045.79;3050.272;3042.126;3062.757;3057.877;3042.126;1374859800000000;1374860700000000;true;13:45 - 14:00;13:30 - 13:45;3057.832;3058.14;false;false;-0.8;-1.9;2.9;5.4;-0.9;4.0;0.1;0.5;3.4;-0.9;4.0;Strong Downtrend;Strong Uptrend;false;true;2.358;1.8
2013-07-29;3071.164;3067.901;3071.05;3068.544;3068.544;3068.85;true;3.263;3082.842;3061.142;3078.504;3062.18;3068.054;true;true;true;true;true;false;false;1375115400000000;1375121700000000;1375115400000000;12:30 - 12:45;true;false;false;3067.285;3071.388;3061.142;3082.842;3076.713;3082.842;1375116300000000;1375116300000000;false;12:45 - 13:00;12:45 - 13:00;;;;;4.5;5.7;2.8;3.3;4.6;-2.0;0.2;0.3;0.1;-2.0;4.6;Weak Downtrend;;true;false;1.849;1.8
2013-07-30;3081.738;3076.77;3081.373;3077.83;3077.83;3080.36;true;4.968;3098.877;3077.044;3098.877;3077.443;3092.914;true;false;true;false;true;true;true;1375198200000000;;1375198200000000;11:30 - 11:45;true;true;true;3078.538;3081.387;3077.044;3098.877;3077.044;3098.877;1375203600000000;1375209900000000;true;14:45 - 15:00;13:00 - 13:15;3072.362;3073.259;false;false;4.4;5.9;0.1;-0.2;4.5;0.1;0.3;0.8;3.3;0.1;4.5;Weak Uptrend;Strong Uptrend;true;false;1.779;2.8
2013-07-31;3092.895;3089.203;3092.653;3089.852;3092.232;3092.653;true;3.692;3101.766;3086.502;3099.343;3089.704;3090.743;true;true;true;false;true;true;false;1375288200000000;;1375288200000000;12:30 - 12:45;true;true;false;3086.502;3093.895;3089.829;3101.369;3096.71;3101.369;1375289100000000;1375289100000000;false;12:45 - 13:00;12:45 - 13:00;3088.554;3088.492;false;false;3.2;4.1;2.1;2.5;3.3;0.2;0.9;1.0;0.5;-0.7;3.5;Expansion;Medium Uptrend;false;false;1.216;3.0
2013-08-01;3109.127;3105.64;3108.656;3106.483;3108.656;3107.291;false;3.487;3118.864;3106.28;3117.352;3107.252;3114.541;true;false;true;false;true;true;true;1375370100000000;;1375370100000000;11:15 - 11:30;true;true;true;3106.28;3108.899;3107.736;3118.864;3107.736;3118.864;1375372800000000;1375377300000000;true;13:15 - 13:30;12:00 - 12:15;3097.004;3099.162;false;false;3.7;5.6;0.7;0.6;3.8;0.7;0.9;0.5;2.6;0.2;3.8;Strong Uptrend;Strong Uptrend;true;true;2.12;1.6
2013-08-02;3125.868;3123.311;3125.652;3123.712;3123.804;3124.511;true;2.557;3131.24;3116.77;3130.709;3120.114;3130.709;true;true;true;true;true;false;false;1375455600000000;1375461000000000;1375455600000000;11:00 - 11:15;true;false;true;3124.226;3125.244;3116.77;3131.24;3127.706;3131.24;1375456500000000;1375456500000000;false;11:15 - 11:30;11:15 - 11:30;3123.335;3122.687;true;false;3.1;3.8;1.8;2.1;3.2;-2.5;0.2;0.5;2.9;-2.5;3.2;Medium Uptrend;Weak Uptrend;true;true;2.844;0.9
