date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-06-07;2949.105;2944.344;2948.81;2945.685;2945.685;2946.308;true;4.761;2984.59;2942.069;2983.133;2942.325;2983.133;true;true;true;true;true;false;false;1370609100000000;1370610900000000;1370609100000000;08:45 - 09:00;true;false;true;2944.344;2948.863;2942.069;2984.59;2942.069;2984.59;1370610900000000;1370629800000000;true;14:30 - 14:45;09:15 - 09:30;2949.55;2951.162;false;false;8.4;12.4;-0.4;-1.1;8.5;-0.4;0.3;0.5;8.2;-0.4;8.5;Weak Downtrend;;true;false;4.045;1.2
2013-06-10;2993.368;2990.009;2992.658;2990.747;2990.753;2990.747;false;3.359;3004.033;2984.333;3002.519;2985.278;2993.75;true;true;true;true;true;false;false;1370880000000000;1370876400000000;1370876400000000;11:00 - 11:15;false;false;false;2989.121;2993.682;2984.333;3004.033;2990.646;2984.333;1370879100000000;1370879100000000;true;11:45 - 12:00;11:45 - 12:00;;;;;-1.6;-3.3;0.1;-0.1;-1.7;4.1;0.2;0.2;1.1;-1.7;4.1;Strong Uptrend;;true;true;2.643;1.3
2013-06-11;2980.884;2972.783;2980.311;2973.787;2978.946;2973.787;false;8.101;2986.88;2949.935;2985.841;2958.469;2982.015;true;true;true;true;true;false;false;1370974500000000;1370953800000000;1370953800000000;08:30 - 08:45;false;false;false;;;2949.935;2986.88;2965.189;2949.935;1370956500000000;1370968200000000;false;12:30 - 12:45;09:15 - 09:30;2987.918;2987.525;false;false;-2.8;-3.6;-1.0;-1.4;-2.9;1.7;0.7;0.1;1.1;-2.9;1.7;Strong Downtrend;;true;false;3.229;2.5
2013-06-13;2908.344;2901.16;2908.098;2901.34;2901.34;2908.098;true;7.184;2944.584;2904.588;2944.491;2906.936;2944.491;true;false;true;false;true;true;true;1371128400000000;;1371128400000000;09:00 - 09:15;true;true;true;2904.588;2909.312;2906.757;2944.584;2906.757;2944.584;1371129300000000;1371152700000000;true;15:45 - 16:00;09:15 - 09:30;2920.574;2920.223;false;false;6.0;6.3;0.8;0.9;6.1;0.8;0.1;1.0;6.1;0.5;6.1;Medium Downtrend;;false;true;4.48;1.6
2013-06-14;2965.934;2959.245;2965.268;2960.742;2964.057;2960.742;false;6.689;2965.694;2940.805;2963.529;2944.7;2947.635;false;true;false;true;true;true;true;;1371213900000000;1371213900000000;08:45 - 09:00;false;true;true;2960.504;2963.747;2940.805;2965.694;2965.694;2940.805;1371229200000000;1371235500000000;true;14:45 - 15:00;13:00 - 13:15;2962.228;2961.779;false;false;-2.7;-4.4;0.9;1.0;-2.8;0.9;0.7;0.2;-1.8;-2.8;0.9;Medium Uptrend;;true;true;4.187;1.6
2013-06-17;2972.396;2967.411;2971.71;2968.072;2968.536;2971.71;true;4.985;2986.837;2963.861;2986.558;2965.542;2984.07;true;true;true;true;true;false;false;1371486600000000;1371483000000000;1371483000000000;11:30 - 11:45;false;false;false;2969.177;2973.281;2963.861;2986.837;2967.496;2963.861;1371483900000000;1371483900000000;true;11:45 - 12:00;11:45 - 12:00;;;;;-0.7;-1.1;0.0;-0.2;-0.8;3.8;0.2;0.8;3.3;-0.8;3.8;Strong Uptrend;;true;true;3.482;1.4
2013-06-18;2976.878;2972.204;2976.042;2973.03;2975.712;2976.042;true;4.674;2999.647;2970.675;2997.525;2972.278;2997.016;true;true;true;false;true;true;false;1371558600000000;;1371558600000000;08:30 - 08:45;true;true;true;;;2970.675;2999.647;2970.675;2999.647;1371565800000000;1371580200000000;true;14:30 - 14:45;10:30 - 10:45;2971.706;2971.292;false;false;5.8;8.8;-0.3;-0.7;5.9;-0.3;0.8;0.9;5.4;-0.3;5.9;Medium Uptrend;;true;true;2.72;1.7
2013-06-19;3001.829;2995.057;3000.442;2996.079;2996.079;3000.442;true;6.772;3001.878;2988.239;3001.11;2989.354;2989.354;true;true;false;true;true;true;false;;1371650400000000;1371650400000000;10:00 - 10:15;false;true;true;2997.518;3001.878;2988.239;2998.809;2998.809;2988.239;1371659400000000;1371669300000000;true;15:15 - 15:30;12:30 - 12:45;2996.318;2993.822;false;false;-1.0;-1.7;0.5;0.6;-1.1;0.5;0.1;0.7;-0.9;-1.1;1.0;Strong Uptrend;;true;true;2.311;2.9
2013-06-20;2942.998;2936.506;2942.321;2938.293;2940.48;2941.565;true;6.492;2941.943;2906.639;2941.692;2907.63;2907.63;false;true;false;true;true;true;true;;1371732300000000;1371732300000000;08:45 - 09:00;false;true;true;2937.635;2941.943;2906.639;2938.882;2938.882;2906.639;1371742200000000;1371757500000000;true;15:45 - 16:00;11:30 - 11:45;2958.109;2954.222;false;false;-4.6;-7.8;0.3;0.1;-4.7;0.3;0.6;0.7;-4.5;-4.7;0.8;Strong Downtrend;;true;false;3.353;1.9
2013-06-21;2903.189;2894.002;2902.76;2895.163;2895.163;2902.76;true;9.187;2904.27;2851.064;2902.893;2854.646;2875.516;true;true;false;true;true;true;false;;1371828600000000;1371828600000000;11:30 - 11:45;false;true;true;2896.243;2904.27;2851.064;2896.505;2896.505;2851.064;1371832200000000;1371840300000000;true;14:45 - 15:00;12:30 - 12:45;2883.338;2884.269;false;false;-4.6;-5.8;0.2;0.1;-4.7;0.2;0.1;0.9;-2.1;-4.7;1.1;Strong Uptrend;;true;true;4.427;2.1
2013-06-24;2862.566;2851.258;2860.529;2855.279;2855.279;2860.529;true;11.308;2862.589;2824.026;2862.349;2824.543;2841.523;true;true;false;true;true;true;false;;1372083300000000;1372083300000000;10:15 - 10:30;false;true;true;2850.945;2862.589;2824.026;2862.231;2862.231;2824.026;1372088700000000;1372097700000000;true;14:15 - 14:30;11:45 - 12:00;;;;;-2.4;-5.9;0.9;1.3;-2.5;0.9;0.3;0.8;-0.9;-2.5;1.0;Weak Downtrend;;true;false;4.301;2.6
2013-06-25;2868.41;2863.212;2867.459;2863.66;2865.138;2863.66;false;5.198;2879.122;2850.37;2877.089;2853.561;2862.704;true;true;true;true;true;false;false;1372163400000000;1372167000000000;1372163400000000;08:30 - 08:45;true;false;false;;;2850.37;2879.122;2860.23;2879.122;1372167900000000;1372177800000000;true;12:30 - 12:45;09:45 - 10:00;2852.251;2857.111;false;false;3.0;4.0;-0.5;-0.9;3.1;-2.4;0.4;0.1;-0.0;-2.4;3.1;Strong Uptrend;;true;true;5.38;1.0
2013-06-26;2877.743;2872.566;2877.696;2873.063;2873.906;2877.696;true;5.177;2896.272;2876.614;2892.798;2877.013;2886.786;true;false;true;false;true;true;true;1372250700000000;;1372250700000000;08:45 - 09:00;true;true;true;2876.619;2878.187;2877.72;2896.272;2877.72;2896.272;1372255200000000;1372264200000000;true;12:30 - 12:45;10:00 - 10:15;2865.109;2861.631;false;false;4.5;5.0;1.0;1.1;4.6;1.0;0.3;1.0;2.8;0.8;4.6;Strong Uptrend;;true;true;7.635;0.7
2013-06-27;2894.935;2889.491;2894.102;2891.78;2891.78;2894.102;true;5.444;2923.646;2891.868;2920.393;2892.662;2911.792;true;false;true;false;true;true;true;1372337100000000;;1372337100000000;08:45 - 09:00;true;true;true;2892.752;2894.769;2891.868;2923.646;2891.868;2923.646;1372341600000000;1372354200000000;true;13:30 - 13:45;10:00 - 10:15;2891.294;2891.191;true;true;6.2;13.7;0.5;0.1;6.3;0.5;0.5;0.9;4.1;0.5;6.3;Weak Downtrend;;false;true;7.23;0.8
2013-06-28;2916.909;2913.08;2916.379;2914.112;2914.605;2916.055;true;3.829;2919.632;2889.736;2918.087;2894.105;2909.796;true;true;true;true;true;false;false;1372442400000000;1372425300000000;1372425300000000;09:15 - 09:30;false;false;true;2913.503;2917.218;2889.736;2919.632;2913.432;2889.736;1372430700000000;1372438800000000;true;13:00 - 13:15;10:45 - 11:00;2905.449;2904.9;false;false;-6.0;-10.7;0.0;-0.3;-6.1;1.7;0.3;0.7;-0.9;-6.1;1.7;Strong Uptrend;;true;true;3.645;1.1
2013-07-01;2924.764;2915.867;2924.764;2916.451;2916.471;2924.764;true;8.897;2950.436;2921.092;2948.172;2922.057;2939.574;true;false;true;false;true;true;true;1372681800000000;;1372681800000000;08:30 - 08:45;true;true;true;;;2921.092;2950.436;2921.092;2950.436;1372685400000000;1372698000000000;true;13:00 - 13:15;09:30 - 09:45;;;;;3.8;4.0;0.6;0.6;3.9;0.6;0.1;1.0;2.7;0.6;3.9;Strong Uptrend;;true;true;5.878;1.5
2013-07-02;2935.58;2928.525;2933.764;2928.559;2928.559;2929.314;true;7.055;2945.188;2922.354;2943.102;2923.235;2938.314;true;true;true;true;true;false;false;1372770000000000;1372777200000000;1372770000000000;09:00 - 09:15;true;false;true;2926.319;2931.098;2922.354;2945.188;2922.354;2945.188;1372779000000000;1372790700000000;true;14:45 - 15:00;11:30 - 11:45;2923.196;2929.167;false;false;2.3;3.1;-0.8;-1.1;2.4;-0.8;0.1;0.2;1.4;-0.8;2.4;Strong Uptrend;;true;true;1.758;4.0
2013-07-03;2912.598;2902.769;2911.644;2905.157;2907.414;2908.386;true;9.829;2952.873;2905.601;2949.057;2907.17;2940.339;true;false;true;false;true;true;true;1372864500000000;;1372864500000000;11:15 - 11:30;true;true;true;2905.601;2912.846;2914.308;2952.873;2914.308;2952.873;1372869000000000;1372878900000000;false;15:15 - 15:30;12:30 - 12:45;2927.069;2926.491;false;false;5.0;7.3;1.2;1.5;5.1;1.2;0.5;0.6;3.9;0.3;5.1;Strong Downtrend;;true;false;2.863;3.4
2013-07-04;2951.949;2949.254;2951.25;2950.231;2950.231;2951.25;true;2.695;2971.061;2950.166;2970.275;2950.279;2969.506;true;false;true;false;true;true;true;1372943700000000;;1372943700000000;09:15 - 09:30;true;true;true;2950.166;2952.68;2952.532;2971.061;2952.532;2971.061;1372944600000000;1372956300000000;false;12:45 - 13:00;09:30 - 09:45;;;;;8.0;20.4;1.3;2.3;8.1;1.3;0.4;0.8;7.6;0.4;8.1;Strong Uptrend;;true;true;2.137;1.3
2013-07-05;2970.056;2966.651;2969.557;2967.312;2969.163;2967.312;false;3.405;2974.935;2932.242;2969.809;2939.62;2953.679;true;true;false;true;true;true;false;;1373032800000000;1373032800000000;10:00 - 10:15;false;true;true;2967.017;2970.897;2932.242;2974.935;2974.935;2932.242;1373038200000000;1373044500000000;true;13:15 - 13:30;11:30 - 11:45;;;;;-10.1;-15.6;2.4;3.3;-10.2;2.4;0.7;0.1;-3.9;-10.2;2.4;Weak Downtrend;;true;false;1.082;3.1
2013-07-08;2979.675;2970.634;2978.578;2972.122;2972.122;2978.578;true;9.041;2982.251;2953.396;2980.494;2955.172;2955.172;true;true;true;true;true;false;false;1373286600000000;1373304600000000;1373286600000000;08:30 - 08:45;true;false;false;;;2953.396;2982.251;2978.724;2982.251;1373287500000000;1373288400000000;true;09:00 - 09:15;08:45 - 09:00;;;;;1.2;1.5;0.9;1.1;1.3;-1.9;0.2;0.9;-1.7;-1.9;1.3;Medium Uptrend;;false;false;5.073;1.8
2013-07-09;2979.778;2976.026;2979.668;2976.134;2979.668;2976.134;false;3.752;2984.097;2964.751;2983.875;2966.897;2983.307;true;true;true;true;true;false;false;1373392800000000;1373373900000000;1373373900000000;08:45 - 09:00;false;false;false;2975.7;2977.153;2964.751;2984.097;2981.67;2964.751;1373386500000000;1373390100000000;true;13:15 - 13:30;12:15 - 12:30;2967.167;2964.754;false;false;-3.0;-3.2;1.5;1.5;-3.1;2.1;0.9;0.0;1.9;-3.1;2.1;Strong Uptrend;;true;true;3.387;1.1
2013-07-10;2979.063;2973.829;2978.266;2974.119;2977.426;2975.943;false;5.234;2993.792;2973.579;2991.581;2974.559;2990.746;true;true;true;false;true;true;false;1373470200000000;;1373470200000000;11:30 - 11:45;true;true;true;2973.579;2980.169;2975.228;2993.792;2975.228;2993.792;1373472900000000;1373485500000000;true;15:45 - 16:00;12:15 - 12:30;2980.557;2981.484;false;false;3.8;4.7;0.3;0.3;3.9;0.3;0.7;0.5;3.3;-0.0;3.9;Expansion;;false;false;1.723;3.0
2013-07-11;3032.379;3025.607;3031.956;3026.378;3031.956;3026.378;false;6.772;3048.636;3024.441;3048.603;3025.125;3048.603;true;true;true;true;true;false;false;1373560200000000;1373548500000000;1373548500000000;09:15 - 09:30;false;false;false;3025.616;3028.395;3024.441;3048.636;3028.489;3024.441;1373549400000000;1373549400000000;true;09:30 - 09:45;09:30 - 09:45;3015.204;3024.329;false;false;-0.1;-0.3;0.4;0.3;-0.2;3.4;0.9;0.1;3.3;-0.2;3.4;Expansion;;true;false;2.91;2.3
2013-07-12;3058.734;3056.317;3058.436;3057.053;3058.436;3057.058;false;2.417;3065.864;3053.232;3064.944;3055.212;3056.375;true;true;true;true;true;false;false;1373633100000000;1373654700000000;1373633100000000;08:45 - 09:00;true;false;false;3056.52;3057.597;3053.232;3065.864;3056.276;3065.864;1373645700000000;1373649300000000;true;13:15 - 13:30;12:15 - 12:30;3057.879;3055.345;false;false;3.9;6.3;-0.0;-0.5;4.0;-1.2;0.9;0.4;0.1;-1.2;4.0;Weak Uptrend;;true;true;2.322;1.0
2013-07-15;3074.761;3073.138;3074.401;3073.536;3073.899;3074.131;true;1.623;3078.862;3067.003;3077.781;3067.793;3076.758;true;true;true;true;true;false;false;1373910300000000;1373891400000000;1373891400000000;08:30 - 08:45;false;false;false;;;3067.003;3078.862;3076.861;3067.003;1373905800000000;1373906700000000;true;12:45 - 13:00;12:30 - 12:45;;;;;-3.7;-7.5;2.2;3.8;-3.8;3.5;0.4;0.6;2.2;-3.8;3.5;Medium Downtrend;;false;false;1.189;1.4
2013-07-16;3081.121;3077.7;3080.016;3078.24;3078.268;3079.867;true;3.421;3084.682;3068.575;3083.211;3070.215;3072.201;true;true;true;true;true;false;false;1373991300000000;1373996700000000;1373991300000000;12:15 - 12:30;true;false;false;3078.019;3081.37;3068.575;3084.682;3078.226;3084.682;1373993100000000;1373994000000000;true;13:00 - 13:15;12:45 - 13:00;3078.204;3077.526;true;false;2.0;3.6;0.2;-0.0;2.1;-2.6;0.2;0.7;-1.6;-2.6;2.1;Medium Uptrend;;true;true;1.975;1.7
2013-07-17;3078.89;3069.575;3078.783;3071.121;3078.783;3071.121;false;9.315;3090.17;3070.724;3088.063;3071.003;3085.72;true;false;true;false;true;true;true;1374069600000000;;1374069600000000;10:00 - 10:15;true;true;true;3070.724;3075.898;3076.021;3090.17;3076.021;3090.17;1374072300000000;1374082200000000;true;13:30 - 13:45;10:45 - 11:00;3077.123;3075.545;false;false;2.2;2.4;0.7;0.7;2.3;0.7;1.0;0.2;1.8;0.2;2.3;Weak Downtrend;;true;false;1.673;5.6
2013-07-18;3081.983;3079.714;3081.525;3080.047;3080.593;3080.655;true;2.269;3090.899;3073.067;3088.832;3073.28;3075.136;true;true;true;true;true;false;false;1374150600000000;1374165000000000;1374150600000000;08:30 - 08:45;true;false;false;;;3073.067;3090.899;3077.08;3090.899;1374165000000000;1374169500000000;true;13:45 - 14:00;12:30 - 12:45;3079.574;3074.553;false;false;4.9;7.3;-1.1;-2.0;5.0;-2.9;0.4;0.5;-2.0;-2.9;5.0;Strong Uptrend;;true;false;0.957;2.4
2013-07-19;3047.646;3043.008;3047.01;3043.23;3047.01;3044.433;false;4.638;3051.367;3035.256;3050.504;3036.577;3038.263;true;true;true;true;true;false;false;1374242400000000;1374252300000000;1374242400000000;10:00 - 10:15;true;false;false;3042.72;3046.136;3035.256;3051.347;3048.415;3051.347;1374243300000000;1374244200000000;false;10:30 - 10:45;10:15 - 10:30;3052.687;3050.657;false;false;1.7;2.1;1.2;1.4;1.8;-1.6;0.9;0.4;-1.0;-1.6;1.9;Strong Downtrend;;false;true;2.497;1.9
2013-07-22;3054.328;3049.187;3053.256;3049.298;3049.298;3052.663;true;5.141;3059.058;3042.842;3055.755;3043.869;3053.271;true;true;true;true;true;false;false;1374517800000000;1374498000000000;1374498000000000;09:00 - 09:15;false;false;false;3051.52;3052.688;3042.842;3059.058;3059.058;3042.842;1374510600000000;1374511500000000;true;12:45 - 13:00;12:30 - 12:45;;;;;-1.2;-1.6;1.9;2.4;-1.3;1.9;0.0;0.6;0.7;-1.3;1.9;Expansion;;false;false;2.197;2.3
2013-07-23;3059.395;3055.215;3058.687;3056.406;3056.406;3058.617;true;4.18;3061.753;3035.237;3060.805;3037.091;3038.072;true;true;true;true;true;false;false;1374586200000000;1374592500000000;1374586200000000;09:30 - 09:45;true;false;false;3057.703;3059.397;3035.237;3061.753;3060.174;3061.753;1374587100000000;1374587100000000;false;09:45 - 10:00;09:45 - 10:00;3053.814;3057.099;false;false;1.5;2.3;1.2;1.7;1.6;-4.7;0.3;0.9;-4.1;-4.7;1.6;Strong Downtrend;;false;true;2.651;1.6
2013-07-24;3057.393;3054.522;3056.822;3054.556;3054.556;3055.213;true;2.871;3061.591;3036.001;3060.648;3038.207;3042.181;true;true;true;true;true;false;false;1374675300000000;1374669900000000;1374669900000000;08:45 - 09:00;false;false;true;3054.203;3055.899;3036.001;3061.591;3061.591;3036.001;1374683400000000;1374685200000000;true;13:00 - 13:15;12:30 - 12:45;3047.029;3041.223;false;false;-6.4;-8.1;2.4;3.1;-6.5;2.4;0.0;0.2;-4.3;-6.5;2.4;Strong Uptrend;;true;true;1.722;1.7
2013-07-25;3051.689;3034.349;3051.108;3034.749;3051.108;3034.749;false;17.34;3059.686;3032.04;3058.72;3032.71;3058.72;true;true;true;true;true;false;false;1374762600000000;1374756300000000;1374756300000000;08:45 - 09:00;false;false;false;3035.098;3037.675;3032.04;3059.686;3034.733;3032.04;1374757200000000;1374757200000000;true;09:00 - 09:15;09:00 - 09:15;3057.682;3053.796;false;false;-0.1;-0.1;0.0;-0.1;-0.2;1.4;0.9;0.0;1.4;-0.2;1.4;Strong Downtrend;;false;true;1.369;12.7
2013-07-26;3056.588;3052.204;3055.213;3052.307;3053.823;3052.307;false;4.384;3062.757;3042.126;3061.888;3044.178;3060.016;true;true;true;true;true;false;false;1374857100000000;1374841800000000;1374841800000000;08:30 - 08:45;false;false;false;;;3042.126;3062.757;3057.877;3042.126;1374859800000000;1374860700000000;true;13:45 - 14:00;13:30 - 13:45;3057.832;3058.14;false;false;-2.2;-3.5;1.2;1.9;-2.3;2.4;0.3;0.0;1.7;-2.3;2.4;Strong Downtrend;;false;true;3.845;1.1
2013-07-29;3072.897;3066.523;3072.394;3066.583;3066.583;3071.659;true;6.374;3082.842;3061.142;3078.504;3062.18;3068.054;true;true;true;true;true;false;false;1375115400000000;1375121700000000;1375115400000000;12:30 - 12:45;true;false;false;3066.211;3073.163;3061.142;3082.842;3076.713;3082.842;1375116300000000;1375116300000000;false;12:45 - 13:00;12:45 - 13:00;;;;;2.5;2.7;1.6;1.8;2.6;-0.8;0.1;0.9;0.3;-0.8;2.6;Expansion;;true;false;1.838;3.5
2013-07-30;3080.863;3073.582;3080.015;3074.095;3080.015;3076.302;false;7.281;3098.877;3073.142;3098.877;3073.739;3092.914;true;true;true;false;true;true;false;1375192800000000;;1375192800000000;10:00 - 10:15;true;true;true;3073.142;3081.7;3077.044;3098.877;3077.044;3098.877;1375203600000000;1375209900000000;true;14:45 - 15:00;13:00 - 13:15;3072.362;3073.259;false;false;3.4;4.1;0.5;0.5;3.5;0.5;0.9;0.4;2.7;-0.0;3.5;Expansion;;true;false;1.381;5.3
2013-07-31;3093.384;3088.8;3093.1;3090.514;3091.675;3090.816;false;4.584;3101.766;3086.502;3099.343;3089.704;3090.743;true;true;true;false;true;true;false;1375288200000000;;1375288200000000;12:30 - 12:45;true;true;false;3086.502;3093.895;3089.829;3101.369;3096.71;3101.369;1375289100000000;1375289100000000;false;12:45 - 13:00;12:45 - 13:00;3088.554;3088.492;false;false;2.7;4.1;1.8;2.4;2.8;0.3;0.7;0.5;0.5;-0.5;2.9;Expansion;;false;false;2.29;2.0
2013-08-01;3109.198;3102.684;3108.651;3102.815;3102.815;3108.651;true;6.514;3118.864;3105.64;3117.352;3106.483;3114.541;true;false;true;false;true;true;true;1375361100000000;;1375361100000000;08:45 - 09:00;true;true;true;3107.512;3109.18;3105.64;3118.864;3105.64;3118.864;1375365600000000;1375377300000000;true;13:15 - 13:30;10:00 - 10:15;3097.004;3099.162;false;false;2.4;2.7;0.5;0.5;2.5;0.5;0.1;1.0;1.9;0.5;2.5;Strong Uptrend;;true;true;3.478;1.9
2013-08-02;3124.598;3122.013;3124.598;3122.086;3124.598;3122.086;false;2.585;3131.24;3116.77;3130.709;3120.114;3130.709;true;true;true;true;true;false;false;1375448400000000;1375461000000000;1375448400000000;09:00 - 09:15;true;false;true;3121.5;3123.821;3116.77;3131.24;3123.224;3131.24;1375449300000000;1375456500000000;true;11:15 - 11:30;09:15 - 09:30;3123.335;3122.687;false;false;3.5;3.6;0.5;0.5;3.6;-2.0;1.0;0.1;3.4;-2.0;3.6;Weak Uptrend;;true;true;2.065;1.3
