date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-06-10;2992.198;2989.652;2991.058;2990.851;2991.058;2990.851;false;2.546;3004.033;2984.333;3002.519;2985.278;2993.75;true;true;true;true;true;false;false;1370872800000000;1370876400000000;1370872800000000;10:00 - 10:15;true;false;true;2990.216;2991.583;2984.333;3004.033;2984.333;3004.033;1370879100000000;1370890800000000;true;15:00 - 15:15;11:45 - 12:00;;;;;5.6;63.6;-2.0;-31.4;5.7;-2.0;0.6;0.5;1.7;-2.0;5.7;Strong Uptrend;;true;true;1.529;1.7
2013-06-11;2964.473;2960.673;2964.093;2960.944;2964.093;2960.944;false;3.8;2986.88;2949.935;2985.841;2958.469;2982.015;true;true;true;true;true;false;false;1370970900000000;1370960100000000;1370960100000000;10:15 - 10:30;false;false;false;2960.547;2963.491;2949.935;2986.88;2964.448;2949.935;1370961900000000;1370968200000000;true;12:30 - 12:45;10:45 - 11:00;2987.918;2987.525;false;false;-2.8;-3.4;0.9;1.1;-2.9;6.8;0.8;0.0;5.6;-2.9;6.8;Strong Downtrend;Strong Downtrend;true;false;2.253;1.7
2013-06-13;2913.079;2909.216;2911.982;2909.507;2909.507;2911.982;true;3.863;2944.584;2909.711;2944.491;2910.752;2944.491;true;false;true;false;true;true;true;1371137400000000;;1371137400000000;11:30 - 11:45;true;true;true;2909.711;2914.019;2912.512;2944.584;2912.512;2944.584;1371141000000000;1371152700000000;true;15:45 - 16:00;12:30 - 12:45;2920.574;2920.223;false;false;9.1;14.1;0.9;1.3;9.2;0.9;0.1;0.8;9.2;0.2;9.2;Weak Uptrend;Strong Downtrend;true;false;1.907;2.0
2013-06-14;2958.136;2954.658;2957.814;2956.075;2957.814;2956.075;false;3.478;2965.694;2940.805;2963.529;2944.7;2947.635;true;true;true;true;true;false;false;1371218400000000;1371231900000000;1371218400000000;10:00 - 10:15;true;false;false;2955.219;2957.693;2940.805;2965.694;2955.829;2965.694;1371227400000000;1371229200000000;true;13:00 - 13:15;12:30 - 12:45;2962.228;2961.779;false;false;3.1;5.5;0.4;-0.1;3.2;-3.9;1.0;0.5;-2.0;-3.9;3.2;Weak Downtrend;Strong Downtrend;true;true;1.351;2.6
2013-06-17;2972.258;2971.045;2971.733;2971.213;2971.733;2971.213;false;1.213;2986.837;2963.861;2986.558;2965.542;2984.07;true;true;true;true;true;false;false;1371486600000000;1371476700000000;1371476700000000;09:45 - 10:00;false;false;false;;;2963.861;2986.837;2970.8;2963.861;1371477600000000;1371483900000000;false;11:45 - 12:00;10:00 - 10:15;;;;;-5.9;-14.1;-0.3;-0.8;-6.0;13.0;0.5;0.1;10.7;-6.0;13.0;Strong Uptrend;;false;false;0.84;1.4
2013-06-18;2976.797;2975.72;2976.751;2976.335;2976.751;2976.335;false;1.077;2999.647;2970.675;2997.525;2972.278;2997.016;true;true;true;true;true;false;false;1371569400000000;1371564000000000;1371564000000000;10:00 - 10:15;false;false;false;2974.642;2976.744;2970.675;2999.647;2975.794;2970.675;1371564900000000;1371565800000000;true;10:30 - 10:45;10:15 - 10:30;2971.706;2971.292;false;false;-4.6;-13.6;0.0;-1.4;-4.7;22.2;0.9;0.5;19.7;-4.7;22.2;Strong Uptrend;Weak Downtrend;true;true;2.115;0.5
2013-06-19;3000.997;2997.619;3000.37;2998.36;3000.37;2998.36;false;3.378;3000.16;2988.239;2998.392;2989.354;2989.354;false;true;false;true;true;true;true;;1371649500000000;1371649500000000;09:45 - 10:00;false;true;true;;;2988.239;2998.884;2998.884;2988.239;1371650400000000;1371669300000000;true;15:15 - 15:30;10:00 - 10:15;2996.318;2993.822;false;false;-2.7;-5.0;0.3;0.2;-2.8;0.3;0.8;0.2;-2.5;-2.8;0.7;Strong Uptrend;Strong Downtrend;true;true;1.475;2.3
2013-06-20;2934.475;2930.309;2931.326;2930.669;2930.669;2931.326;true;4.166;2938.882;2906.639;2936.989;2907.63;2907.63;true;true;true;true;true;false;false;1371736800000000;1371744900000000;1371736800000000;10:00 - 10:15;true;false;false;2931.101;2934.196;2906.639;2938.882;2929.536;2938.882;1371738600000000;1371742200000000;true;11:30 - 11:45;10:30 - 10:45;2958.109;2954.222;false;false;2.0;12.5;-0.1;-1.7;2.1;-5.6;0.1;0.3;-5.4;-5.6;2.1;Strong Downtrend;Strong Downtrend;true;false;2.068;2.0
2013-06-21;2902.926;2901.571;2902.613;2902.267;2902.613;2902.267;false;1.355;2903.299;2851.064;2902.81;2854.646;2875.516;true;true;false;true;true;true;false;;1371823200000000;1371823200000000;10:00 - 10:15;false;true;true;2902.044;2903.299;2851.064;2902.602;2902.602;2851.064;1371824100000000;1371840300000000;true;14:45 - 15:00;10:15 - 10:30;2883.338;2884.269;false;false;-37.2;-147.9;0.7;0.9;-37.3;0.7;0.7;0.5;-19.3;-37.3;1.2;Strong Uptrend;Strong Uptrend;true;true;2.21;0.6
2013-06-24;2854.672;2852.1;2854.587;2853.576;2853.576;2854.587;true;2.572;2862.231;2824.026;2861.124;2824.543;2841.523;true;true;true;true;true;false;false;1372088700000000;1372083300000000;1372083300000000;10:15 - 10:30;false;false;true;2850.945;2854.958;2824.026;2862.231;2862.231;2824.026;1372088700000000;1372097700000000;true;14:15 - 14:30;11:45 - 12:00;;;;;-10.9;-29.2;3.9;8.5;-11.0;3.9;0.5;0.9;-4.2;-11.0;3.9;Strong Downtrend;;true;false;2.225;1.2
2013-06-25;2868.11;2862.032;2865.723;2862.559;2865.723;2862.559;false;6.078;2879.122;2850.37;2877.089;2853.561;2862.704;true;true;true;true;true;false;false;1372171500000000;1372179600000000;1372171500000000;10:45 - 11:00;true;false;false;2860.23;2867.577;2850.37;2879.122;2865.161;2879.122;1372175100000000;1372177800000000;true;12:30 - 12:45;11:45 - 12:00;2852.251;2857.111;false;false;2.8;5.2;0.6;0.9;2.9;-1.9;0.7;0.1;0.2;-1.9;2.9;Strong Uptrend;Strong Downtrend;true;true;3.904;1.6
2013-06-26;2881.476;2879.332;2880.213;2879.43;2880.213;2879.43;false;2.144;2896.272;2877.72;2892.798;2877.72;2886.786;true;true;true;true;true;false;false;1372257000000000;1372254300000000;1372254300000000;09:45 - 10:00;false;false;false;;;2877.72;2896.272;2880.186;2877.72;1372255200000000;1372255200000000;true;10:00 - 10:15;10:00 - 10:15;2865.109;2861.631;false;false;-0.7;-2.1;0.3;0.9;-0.8;7.9;0.4;0.0;3.4;-0.8;7.9;Strong Uptrend;Strong Downtrend;true;true;3.666;0.6
2013-06-27;2895.874;2894.223;2894.678;2894.419;2894.419;2894.678;true;1.651;2923.646;2891.868;2920.393;2892.662;2911.792;true;true;true;true;true;false;false;1372343400000000;1372340700000000;1372340700000000;09:45 - 10:00;false;false;false;;;2891.868;2923.646;2895.039;2891.868;1372341600000000;1372341600000000;true;10:00 - 10:15;10:00 - 10:15;2891.294;2891.191;false;false;-1.4;-9.8;0.4;2.3;-1.5;17.8;0.1;0.2;10.6;-1.5;17.8;Strong Uptrend;Expansion;true;false;2.15;0.8
2013-06-28;2912.175;2909.482;2910.637;2909.709;2910.637;2909.709;false;2.693;2919.632;2889.736;2918.087;2894.105;2909.796;true;true;true;true;true;false;false;1372429800000000;1372427100000000;1372427100000000;09:45 - 10:00;false;false;false;;;2889.736;2919.632;2913.432;2889.736;1372430700000000;1372438800000000;true;13:00 - 13:15;10:45 - 11:00;2905.449;2904.9;false;false;-7.3;-21.5;1.4;4.0;-7.4;3.7;0.4;0.0;0.1;-7.4;3.7;Medium Uptrend;Strong Uptrend;true;true;1.981;1.4
2013-07-01;2924.039;2921.092;2923.323;2922.742;2923.323;2922.742;false;2.947;2950.436;2921.138;2948.172;2922.057;2939.574;true;false;true;false;true;true;true;1372689000000000;;1372689000000000;10:30 - 10:45;true;true;true;2921.138;2924.297;2922.359;2950.436;2922.359;2950.436;1372693500000000;1372698000000000;true;13:00 - 13:15;11:45 - 12:00;;;;;9.9;47.6;0.5;-0.6;10.0;0.5;0.8;0.6;6.3;0.1;10.0;Strong Uptrend;;true;true;2.286;1.3
2013-07-02;2934.887;2933.198;2934.728;2933.922;2933.922;2934.728;true;1.689;2945.188;2922.354;2943.102;2923.235;2938.314;true;true;true;true;true;false;false;1372783500000000;1372772700000000;1372772700000000;09:45 - 10:00;false;false;false;;;2922.354;2945.188;2932.966;2922.354;1372773600000000;1372779000000000;false;11:30 - 11:45;10:00 - 10:15;2923.196;2929.167;false;false;-6.4;-14.3;-0.2;-1.2;-6.5;7.0;0.4;0.9;3.0;-6.5;7.0;Strong Uptrend;Strong Uptrend;true;true;0.775;2.2
2013-07-03;2909.758;2906.524;2909.758;2908.618;2908.618;2909.758;true;3.234;2952.873;2908.03;2949.057;2908.668;2940.339;true;false;true;false;true;true;true;1372860000000000;;1372860000000000;10:00 - 10:15;true;true;true;2908.201;2911.612;2908.03;2952.873;2908.03;2952.873;1372864500000000;1372878900000000;true;15:15 - 15:30;11:15 - 11:30;2927.069;2926.491;false;false;14.3;38.8;0.5;-0.5;14.4;0.5;0.7;1.0;10.5;0.5;14.4;Strong Downtrend;Strong Downtrend;false;false;1.968;1.6
2013-07-04;2954.347;2952.532;2954.161;2953.087;2953.087;2954.161;true;1.815;2971.061;2953.103;2970.275;2953.208;2969.506;true;false;true;false;true;true;true;1372946400000000;;1372946400000000;10:00 - 10:15;true;true;true;2953.208;2955.273;2953.252;2971.061;2953.252;2971.061;1372949100000000;1372956300000000;true;12:45 - 13:00;10:45 - 11:00;;;;;10.2;16.7;0.4;0.2;10.3;0.4;0.4;0.9;9.4;0.4;10.3;Strong Uptrend;;true;true;0.987;1.8
2013-07-05;2970.067;2967.682;2969.68;2967.877;2969.68;2967.877;false;2.385;2974.935;2932.242;2968.235;2939.62;2953.679;true;true;false;true;true;true;false;;1373031900000000;1373031900000000;09:45 - 10:00;false;true;true;;;2932.242;2974.935;2974.935;2932.242;1373038200000000;1373044500000000;true;13:15 - 13:30;11:30 - 11:45;;;;;-14.8;-19.7;3.0;3.9;-14.9;3.0;0.8;0.0;-5.9;-14.9;3.0;Medium Downtrend;;true;false;0.638;3.7
2013-07-08;2980.327;2978.837;2979.856;2979.255;2979.255;2979.856;true;1.49;2980.481;2953.396;2980.04;2955.172;2955.172;true;true;false;true;true;true;false;;1373291100000000;1373291100000000;09:45 - 10:00;false;true;true;;;2953.396;2979.736;2979.736;2953.396;1373296500000000;1373312700000000;true;15:45 - 16:00;11:15 - 11:30;;;;;-17.0;-43.0;0.6;0.8;-17.1;0.6;0.2;0.6;-15.9;-17.1;1.1;Strong Uptrend;;false;false;1.622;0.9
2013-07-09;2974.888;2972.708;2974.077;2973.219;2974.077;2973.219;false;2.18;2984.097;2964.751;2983.875;2966.897;2983.307;true;true;true;true;true;false;false;1373383800000000;1373377500000000;1373377500000000;09:45 - 10:00;false;false;false;;;2964.751;2984.097;2981.67;2964.751;1373386500000000;1373390100000000;true;13:15 - 13:30;12:15 - 12:30;2967.167;2964.754;false;false;-3.6;-9.8;4.1;9.8;-3.7;5.2;0.6;0.2;4.8;-3.7;5.2;Expansion;Strong Uptrend;true;true;0.677;3.2
2013-07-10;2978.066;2975.552;2976.021;2975.899;2976.021;2975.899;false;2.514;2993.792;2973.579;2991.581;2974.559;2990.746;true;true;true;true;true;false;false;1373467500000000;1373463900000000;1373463900000000;09:45 - 10:00;false;false;false;;;2973.744;2993.792;2976.887;2973.744;1373464800000000;1373464800000000;true;10:00 - 10:15;10:00 - 10:15;2980.557;2981.484;false;false;-0.7;-17.6;0.5;8.0;-0.8;7.2;0.1;0.1;6.0;-0.8;7.2;Medium Downtrend;Strong Downtrend;false;false;0.783;3.2
2013-07-11;3028.489;3024.441;3028.162;3025.163;3025.163;3028.162;true;4.048;3048.636;3025.172;3048.603;3025.802;3048.603;true;false;true;false;true;true;true;1373553000000000;;1373553000000000;10:30 - 10:45;true;true;true;3025.172;3028.796;3025.337;3048.636;3025.337;3048.636;1373556600000000;1373571900000000;true;15:45 - 16:00;11:30 - 11:45;3015.204;3024.329;false;false;5.9;7.8;0.3;0.1;6.0;0.3;0.2;1.0;6.0;0.2;6.0;Medium Downtrend;Strong Uptrend;true;false;1.631;2.5
2013-07-12;3063.877;3062.107;3063.285;3062.224;3062.224;3063.285;true;1.77;3065.864;3053.232;3064.944;3055.212;3056.375;true;true;true;true;true;false;false;1373649300000000;1373637600000000;1373637600000000;10:00 - 10:15;false;false;true;3061.933;3063.38;3053.232;3065.864;3065.864;3053.232;1373649300000000;1373657400000000;true;15:30 - 15:45;13:15 - 13:30;3057.879;3055.345;false;false;-5.0;-8.4;2.1;3.4;-5.1;2.1;0.0;0.6;-3.3;-5.1;2.1;Strong Uptrend;Medium Downtrend;true;true;2.322;0.8
2013-07-15;3072.896;3071.208;3072.639;3072.093;3072.093;3072.639;true;1.688;3078.862;3067.003;3077.781;3067.793;3076.758;true;true;true;true;true;false;false;1373904900000000;1373905800000000;1373904900000000;12:15 - 12:30;true;false;true;3070.657;3073.317;3067.003;3078.862;3067.003;3078.862;1373906700000000;1373914800000000;true;15:00 - 15:15;12:45 - 13:00;;;;;4.5;12.3;-2.4;-9.3;4.6;-2.4;0.6;0.9;3.3;-2.4;4.6;Strong Downtrend;;true;false;0.69;2.4
2013-07-16;3081.014;3079.016;3079.713;3079.53;3079.53;3079.713;true;1.998;3084.682;3068.575;3083.211;3070.215;3072.201;true;true;true;true;true;false;false;1373991300000000;1373984100000000;1373984100000000;10:15 - 10:30;false;false;true;3078.764;3080.563;3068.575;3084.682;3084.682;3068.575;1373994000000000;1374000300000000;true;14:45 - 15:00;13:00 - 13:15;3078.204;3077.526;false;false;-5.2;-59.8;2.8;28.1;-5.3;2.8;0.2;0.3;-3.5;-5.3;2.8;Strong Uptrend;Weak Downtrend;true;true;0.877;2.3
2013-07-17;3074.168;3072.153;3073.749;3072.649;3072.649;3073.749;true;2.015;3090.17;3073.705;3088.063;3073.713;3085.72;true;false;true;false;true;true;true;1374068700000000;;1374068700000000;09:45 - 10:00;true;true;true;;;3075.547;3090.17;3075.547;3090.17;1374069600000000;1374082200000000;false;13:30 - 13:45;10:00 - 10:15;3077.123;3075.545;false;false;8.9;15.9;1.7;2.7;9.0;1.7;0.3;0.8;6.8;0.8;9.0;Strong Downtrend;Strong Uptrend;true;false;0.612;3.3
2013-07-18;3082.682;3081.12;3082.112;3081.733;3082.112;3081.733;false;1.562;3090.899;3073.067;3088.832;3073.28;3075.136;true;true;true;true;true;false;false;1374161400000000;1374157800000000;1374157800000000;10:30 - 10:45;false;false;true;3080.782;3082.624;3073.067;3090.899;3090.899;3073.067;1374169500000000;1374175800000000;true;15:30 - 15:45;13:45 - 14:00;3079.574;3074.553;false;false;-5.1;-22.8;6.2;24.1;-5.2;6.2;0.6;0.3;-3.9;-5.2;6.2;Strong Uptrend;Strong Downtrend;true;false;0.575;2.7
2013-07-19;3045.289;3044.006;3045.109;3044.671;3044.671;3045.109;true;1.283;3051.367;3035.256;3050.504;3036.577;3038.263;true;true;true;true;true;false;false;1374241500000000;1374251400000000;1374241500000000;09:45 - 10:00;true;false;false;;;3035.256;3051.367;3045.045;3051.367;1374242400000000;1374242400000000;true;10:00 - 10:15;10:00 - 10:15;3052.687;3050.657;false;false;5.7;15.2;0.9;0.9;5.8;-6.8;0.6;0.9;-4.4;-6.8;5.8;Strong Downtrend;Medium Downtrend;false;true;0.929;1.4
2013-07-22;3050.864;3049.181;3050.393;3049.212;3050.393;3049.212;false;1.683;3059.058;3042.842;3055.755;3043.869;3053.271;true;true;true;true;true;false;false;1374509700000000;1374500700000000;1374500700000000;09:45 - 10:00;false;false;false;;;3042.842;3059.058;3059.058;3042.842;1374510600000000;1374511500000000;true;12:45 - 13:00;12:30 - 12:45;;;;;-3.7;-5.3;5.8;8.3;-3.8;5.8;0.7;0.0;2.4;-3.8;5.8;Strong Downtrend;;true;false;0.977;1.7
2013-07-23;3060.398;3057.707;3060.305;3058.175;3058.175;3060.305;true;2.691;3061.753;3035.237;3060.805;3037.091;3038.072;true;true;true;true;true;false;false;1374587100000000;1374592500000000;1374587100000000;09:45 - 10:00;true;false;false;;;3035.237;3061.374;3058.223;3061.374;1374588000000000;1374588000000000;true;10:00 - 10:15;10:00 - 10:15;3053.814;3057.099;false;false;1.3;1.5;0.2;0.1;1.4;-8.3;0.2;1.0;-7.2;-8.3;1.6;Strong Downtrend;Strong Uptrend;false;true;1.68;1.6
2013-07-24;3057.171;3053.704;3056.722;3053.726;3053.726;3056.722;true;3.467;3061.591;3036.001;3060.648;3038.207;3042.181;true;true;true;true;true;false;false;1374674400000000;1374683400000000;1374674400000000;10:00 - 10:15;true;false;false;3055.77;3057.858;3036.001;3061.591;3051.536;3061.591;1374683400000000;1374683400000000;true;12:30 - 12:45;12:30 - 12:45;3047.029;3041.223;false;false;2.2;2.6;-0.6;-0.7;2.3;-5.1;0.1;0.9;-3.3;-5.1;2.3;Strong Uptrend;Contraction;false;false;0.922;3.8
2013-07-25;3036.2;3034.263;3034.789;3034.693;3034.789;3034.693;false;1.937;3059.686;3034.515;3058.72;3034.621;3058.72;true;false;true;false;true;true;true;1374759900000000;;1374759900000000;09:45 - 10:00;true;true;true;;;3037.523;3059.686;3037.523;3059.686;1374760800000000;1374781500000000;false;15:45 - 16:00;10:00 - 10:15;3057.682;3053.796;false;false;13.1;260.3;1.7;29.5;13.2;1.7;0.3;0.3;12.7;0.2;13.2;Strong Downtrend;Contraction;false;true;0.991;2.0
2013-07-26;3047.508;3045.709;3046.525;3046.224;3046.224;3046.525;true;1.799;3062.757;3042.126;3061.888;3044.178;3060.016;true;true;true;true;true;false;false;1374846300000000;1374853500000000;1374846300000000;09:45 - 10:00;true;false;true;;;3042.126;3062.757;3042.126;3062.757;1374860700000000;1374867000000000;true;15:30 - 15:45;13:45 - 14:00;3057.832;3058.14;false;false;9.4;54.9;-1.9;-13.6;9.5;-1.9;0.3;0.5;8.0;-1.9;9.5;Strong Downtrend;Strong Uptrend;true;false;1.206;1.5
2013-07-29;3069.875;3067.901;3068.751;3068.544;3068.544;3068.751;true;1.974;3082.842;3061.142;3078.504;3062.18;3068.054;true;true;true;true;true;false;false;1375105500000000;1375121700000000;1375105500000000;09:45 - 10:00;true;false;false;;;3061.142;3082.842;3067.285;3082.842;1375108200000000;1375116300000000;true;12:45 - 13:00;10:30 - 10:45;;;;;7.5;69.0;-0.3;-6.0;7.6;-3.4;0.4;0.5;0.1;-3.4;7.6;Medium Downtrend;;true;false;1.452;1.4
2013-07-30;3080.77;3076.77;3080.77;3077.83;3077.83;3080.77;true;4.0;3098.877;3077.044;3098.877;3077.443;3092.914;true;false;true;false;true;true;true;1375191900000000;;1375191900000000;09:45 - 10:00;true;true;true;;;3077.044;3098.877;3077.044;3098.877;1375203600000000;1375209900000000;true;14:45 - 15:00;13:00 - 13:15;3072.362;3073.259;false;false;5.5;7.1;0.1;-0.2;5.6;0.1;0.3;1.0;4.1;0.1;5.6;Strong Uptrend;Strong Uptrend;true;false;0.794;5.0
2013-07-31;3092.886;3091.745;3092.391;3092.232;3092.232;3092.391;true;1.141;3101.766;3086.502;3099.343;3089.704;3090.743;true;true;true;true;true;false;false;1375288200000000;1375278300000000;1375278300000000;09:45 - 10:00;false;false;true;;;3086.502;3101.766;3092.895;3086.502;1375280100000000;1375284600000000;true;11:30 - 11:45;10:15 - 10:30;3088.554;3088.492;false;false;-4.5;-36.0;1.0;4.1;-4.6;8.7;0.4;0.5;-0.9;-4.6;8.7;Strong Uptrend;Strong Uptrend;false;false;0.587;1.9
2013-08-01;3109.127;3107.795;3108.656;3107.848;3108.656;3107.848;false;1.332;3118.864;3105.64;3117.352;3106.483;3114.541;true;true;true;true;true;false;false;1375370100000000;1375364700000000;1375364700000000;09:45 - 10:00;false;false;false;;;3105.64;3118.864;3107.388;3105.64;1375365600000000;1375365600000000;false;10:00 - 10:15;10:00 - 10:15;3097.004;3099.162;false;false;-1.6;-2.7;-0.4;-0.6;-1.7;8.3;0.6;0.0;5.0;-1.7;8.3;Strong Uptrend;Strong Uptrend;true;true;1.871;0.7
2013-08-02;3125.652;3123.51;3125.652;3123.804;3123.804;3125.652;true;2.142;3131.24;3116.77;3130.709;3120.114;3130.709;true;true;true;true;true;false;false;1375455600000000;1375461000000000;1375455600000000;11:00 - 11:15;true;false;true;3123.311;3125.868;3116.77;3131.24;3127.706;3131.24;1375456500000000;1375456500000000;false;11:15 - 11:30;11:15 - 11:30;3123.335;3122.687;false;false;3.6;4.0;2.0;2.2;3.7;-3.1;0.2;1.0;3.4;-3.1;3.7;Strong Uptrend;Contraction;true;true;1.135;1.9
2013-08-05;3141.391;3138.799;3141.35;3139.67;3141.35;3139.67;false;2.592;3143.668;3133.007;3142.823;3134.26;3136.58;true;true;true;true;true;false;false;1375723800000000;1375714800000000;1375714800000000;11:00 - 11:15;false;false;true;3138.592;3141.347;3133.007;3143.668;3139.259;3133.007;1375716600000000;1375721100000000;true;12:45 - 13:00;11:30 - 11:45;;;;;-2.2;-3.9;0.1;-0.3;-2.3;1.8;0.9;0.3;-0.9;-2.3;1.8;Medium Uptrend;;false;false;0.588;4.4
