date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-07-09;2974.888;2970.569;2974.077;2972.698;2974.077;2972.698;false;4.319;2984.097;2964.751;2983.875;2966.897;2983.307;true;true;true;true;true;false;false;1373383800000000;1373390100000000;1373383800000000;11:30 - 11:45;true;false;true;2971.794;2974.853;2964.751;2984.097;2964.751;2984.097;1373390100000000;1373399100000000;true;15:45 - 16:00;13:15 - 13:30;2967.167;2964.754;false;false;3.1;8.2;-1.3;-5.7;3.2;-1.3;0.9;0.5;3.0;-1.3;3.2;Expansion;Strong Uptrend;true;true;0.916;4.7
2013-07-10;2978.066;2973.579;2976.021;2974.559;2976.021;2974.559;false;4.487;2993.792;2973.744;2991.581;2974.596;2990.746;true;false;true;false;true;true;true;1373467500000000;;1373467500000000;10:45 - 11:00;true;true;true;2973.744;2976.887;2975.228;2993.792;2975.228;2993.792;1373472900000000;1373485500000000;true;15:45 - 16:00;12:15 - 12:30;2980.557;2981.484;false;false;4.5;13.1;0.4;0.5;4.6;0.4;0.6;0.3;3.9;0.1;4.6;Medium Downtrend;Strong Downtrend;false;false;0.999;4.5
2013-07-11;3028.633;3024.441;3028.162;3025.163;3025.163;3025.935;true;4.192;3048.636;3025.172;3048.603;3025.802;3048.603;true;false;true;false;true;true;true;1373553000000000;;1373553000000000;10:30 - 10:45;true;true;true;3025.172;3028.796;3025.337;3048.636;3025.337;3048.636;1373556600000000;1373571900000000;true;15:45 - 16:00;11:30 - 11:45;3015.204;3024.329;false;false;5.7;7.8;0.3;0.1;5.8;0.3;0.2;0.4;5.8;0.2;5.8;Medium Downtrend;Strong Uptrend;true;false;2.106;2.0
2013-07-12;3063.877;3061.933;3063.363;3062.224;3062.224;3063.363;true;1.944;3065.864;3053.232;3064.944;3055.212;3056.375;true;true;true;true;true;false;false;1373649300000000;1373642100000000;1373642100000000;11:15 - 11:30;false;false;true;3061.129;3064.803;3053.232;3065.864;3065.864;3053.232;1373649300000000;1373657400000000;true;15:30 - 15:45;13:15 - 13:30;3057.879;3055.345;false;false;-4.4;-7.8;2.0;3.1;-4.5;2.0;0.1;0.7;-2.9;-4.5;2.0;Strong Uptrend;Medium Downtrend;true;true;2.322;0.8
2013-07-15;3073.24;3070.856;3072.639;3071.557;3072.093;3071.557;false;2.384;3078.862;3067.003;3077.781;3067.793;3076.758;true;true;true;true;true;false;false;1373904900000000;1373905800000000;1373904900000000;12:15 - 12:30;true;false;true;3070.657;3073.317;3067.003;3078.862;3067.003;3078.862;1373906700000000;1373914800000000;true;15:00 - 15:15;12:45 - 13:00;;;;;3.3;6.7;-1.6;-4.2;3.4;-1.6;0.6;0.3;2.5;-1.6;3.4;Strong Downtrend;;false;false;1.01;2.4
2013-07-16;3081.014;3078.764;3079.841;3079.261;3079.53;3079.261;false;2.25;3084.682;3068.575;3083.211;3070.215;3072.201;true;true;true;true;true;false;false;1373991300000000;1373993100000000;1373991300000000;12:15 - 12:30;true;false;false;3078.019;3081.37;3068.575;3084.682;3078.226;3084.682;1373993100000000;1373994000000000;true;13:00 - 13:15;12:45 - 13:00;3078.204;3077.526;false;false;2.6;9.3;-0.2;-1.7;2.7;-4.5;0.4;0.3;-2.9;-4.5;2.7;Strong Uptrend;Weak Uptrend;true;true;1.165;1.9
2013-07-17;3075.898;3072.153;3075.523;3072.649;3072.649;3075.523;true;3.745;3090.17;3075.547;3088.063;3075.547;3085.72;true;false;true;false;true;true;true;1374069600000000;;1374069600000000;10:00 - 10:15;true;true;true;;;3076.021;3090.17;3076.021;3090.17;1374072300000000;1374082200000000;false;13:30 - 13:45;10:45 - 11:00;3077.123;3075.545;false;true;4.8;6.0;1.1;1.2;4.9;1.1;0.2;0.9;3.7;1.0;4.9;Strong Downtrend;Strong Uptrend;true;false;1.43;2.6
2013-07-18;3082.682;3080.782;3082.112;3081.698;3082.112;3081.857;false;1.9;3090.899;3073.067;3088.832;3073.28;3075.136;true;true;true;true;true;false;false;1374161400000000;1374157800000000;1374157800000000;10:30 - 10:45;false;false;true;3081.044;3082.624;3073.067;3090.899;3090.899;3073.067;1374169500000000;1374175800000000;true;15:30 - 15:45;13:45 - 14:00;3079.574;3074.553;false;false;-4.0;-20.8;5.3;22.2;-4.1;5.3;0.7;0.5;-3.0;-4.1;5.3;Strong Uptrend;Strong Downtrend;true;false;0.957;2.0
2013-07-19;3046.136;3044.006;3045.606;3044.671;3044.671;3045.606;true;2.13;3051.367;3035.256;3050.504;3036.577;3038.263;true;true;true;true;true;false;false;1374242400000000;1374251400000000;1374242400000000;10:00 - 10:15;true;false;false;;;3035.256;3051.347;3048.415;3051.347;1374243300000000;1374244200000000;false;10:30 - 10:45;10:15 - 10:30;3052.687;3050.657;false;false;3.4;7.1;2.1;4.1;3.5;-4.1;0.4;0.8;-2.6;-4.1;3.5;Strong Downtrend;Medium Downtrend;false;true;1.045;2.0
2013-07-22;3050.864;3047.607;3050.393;3048.421;3050.393;3048.421;false;3.257;3059.058;3042.842;3055.755;3043.869;3053.271;true;true;true;true;true;false;false;1374509700000000;1374505200000000;1374505200000000;11:00 - 11:15;false;false;false;3048.006;3051.69;3042.842;3059.058;3059.058;3042.842;1374510600000000;1374511500000000;true;12:45 - 13:00;12:30 - 12:45;;;;;-1.4;-2.8;3.5;5.3;-1.5;3.5;0.8;0.2;1.7;-1.5;3.5;Strong Downtrend;;true;false;1.107;2.9
2013-07-23;3061.753;3057.707;3060.805;3058.175;3058.175;3060.805;true;4.046;3061.374;3035.237;3060.74;3037.091;3038.072;false;true;false;true;true;true;true;;1374592500000000;1374592500000000;11:15 - 11:30;false;true;true;3057.541;3061.374;3035.237;3059.106;3059.106;3035.237;1374596100000000;1374602400000000;true;14:00 - 14:15;12:15 - 12:30;3053.814;3057.099;false;false;-5.5;-8.7;0.3;0.3;-5.6;0.3;0.1;0.7;-4.9;-5.6;0.9;Strong Downtrend;Strong Uptrend;false;true;1.68;2.4
2013-07-24;3057.858;3053.704;3056.723;3053.726;3053.726;3056.532;true;4.154;3061.591;3036.001;3060.648;3038.207;3042.181;true;true;true;true;true;false;false;1374675300000000;1374683400000000;1374675300000000;10:15 - 10:30;true;false;false;3056.217;3058.121;3036.001;3061.591;3051.536;3061.591;1374683400000000;1374683400000000;true;12:30 - 12:45;12:30 - 12:45;3047.029;3041.223;false;false;1.8;2.6;-0.5;-0.7;1.9;-4.2;0.1;0.7;-2.7;-4.2;1.9;Strong Uptrend;Contraction;false;false;1.092;3.8
2013-07-25;3037.87;3034.263;3037.776;3034.621;3034.789;3037.776;true;3.607;3059.686;3037.523;3058.72;3037.7;3058.72;true;false;true;false;true;true;true;1374760800000000;;1374760800000000;10:00 - 10:15;true;true;true;;;3038.41;3059.686;3038.41;3059.686;1374776100000000;1374781500000000;false;15:45 - 16:00;14:15 - 14:30;3057.682;3053.796;false;false;7.0;7.9;1.2;1.3;7.1;1.2;0.2;1.0;6.8;1.0;7.1;Strong Downtrend;Medium Downtrend;false;true;1.282;2.8
2013-07-26;3048.369;3045.709;3048.34;3046.224;3046.224;3048.34;true;2.66;3062.757;3042.126;3061.888;3044.178;3060.016;true;true;true;true;true;false;false;1374850800000000;1374853500000000;1374850800000000;11:00 - 11:15;true;false;true;3046.702;3049.88;3042.126;3062.757;3042.126;3062.757;1374860700000000;1374867000000000;true;15:30 - 15:45;13:45 - 14:00;3057.832;3058.14;false;false;6.4;7.8;-1.3;-1.9;6.5;-1.3;0.2;1.0;5.4;-1.3;6.5;Strong Downtrend;Strong Uptrend;false;true;2.358;1.1
2013-07-29;3071.164;3067.901;3071.05;3068.544;3068.544;3071.05;true;3.263;3082.842;3061.142;3078.504;3062.18;3068.054;true;true;true;true;true;false;false;1375115400000000;1375121700000000;1375115400000000;12:30 - 12:45;true;false;false;3067.285;3071.388;3061.142;3082.842;3076.713;3082.842;1375116300000000;1375116300000000;false;12:45 - 13:00;12:45 - 13:00;;;;;4.5;5.7;2.8;3.3;4.6;-2.0;0.2;1.0;0.1;-2.0;4.6;Weak Downtrend;;true;false;1.646;2.0
2013-07-30;3081.7;3076.77;3080.896;3077.83;3077.83;3080.798;true;4.93;3098.877;3077.044;3098.877;3077.443;3092.914;true;false;true;false;true;true;true;1375198200000000;;1375198200000000;11:30 - 11:45;true;true;true;3078.538;3081.738;3077.044;3098.877;3077.044;3098.877;1375203600000000;1375209900000000;true;14:45 - 15:00;13:00 - 13:15;3072.362;3073.259;false;false;4.4;6.8;0.1;-0.2;4.5;0.1;0.3;0.9;3.3;0.1;4.5;Strong Uptrend;Strong Uptrend;true;false;0.814;6.1
2013-07-31;3092.886;3089.317;3092.391;3089.852;3092.232;3089.852;false;3.569;3101.766;3086.502;3099.343;3089.704;3090.743;true;true;true;false;true;true;false;1375288200000000;;1375288200000000;12:30 - 12:45;true;true;false;3086.502;3093.895;3089.829;3101.369;3096.71;3101.369;1375289100000000;1375289100000000;false;12:45 - 13:00;12:45 - 13:00;3088.554;3088.492;false;false;3.3;4.5;2.1;2.8;3.4;0.2;0.9;0.2;0.4;-0.7;3.5;Expansion;Medium Uptrend;false;false;1.214;2.9
2013-08-01;3109.127;3105.993;3108.656;3106.544;3108.656;3106.544;false;3.134;3118.864;3105.64;3117.352;3106.483;3114.541;true;true;true;false;true;true;false;1375370100000000;;1375370100000000;11:15 - 11:30;true;true;true;3105.64;3108.899;3107.736;3118.864;3107.736;3118.864;1375372800000000;1375377300000000;true;13:15 - 13:30;12:00 - 12:15;3097.004;3099.162;false;false;4.1;5.8;0.6;0.6;4.2;0.6;0.9;0.2;2.8;-0.1;4.2;Strong Uptrend;Strong Uptrend;true;true;1.871;1.7
2013-08-02;3125.663;3123.51;3125.652;3123.802;3123.804;3123.802;false;2.153;3131.24;3116.77;3130.709;3120.114;3130.709;true;true;true;true;true;false;false;1375455600000000;1375461000000000;1375455600000000;11:00 - 11:15;true;false;true;3123.311;3125.868;3116.77;3131.24;3127.706;3131.24;1375456500000000;1375456500000000;false;11:15 - 11:30;11:15 - 11:30;3123.335;3122.687;false;false;3.5;4.0;2.0;2.2;3.6;-3.1;0.2;0.2;3.4;-3.1;3.6;Strong Uptrend;Contraction;true;true;1.679;1.3
