date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-06-12;2968.856;2966.567;2968.517;2967.681;2968.021;2968.517;true;2.289;2973.643;2967.028;2973.189;2967.231;2973.189;true;false;true;false;true;true;true;1371022200000000;;1371022200000000;03:30 - 03:45;true;true;true;;;2967.028;2973.643;2967.028;2973.643;1371029400000000;1371031200000000;true;06:00 - 06:15;05:30 - 05:45;2965.146;2966.311;false;false;3.0;7.1;0.3;-0.7;3.1;0.3;0.7;0.9;2.9;0.3;3.1;Medium Uptrend;;false;false;1.864;1.2
2013-06-13;2911.551;2907.071;2911.174;2908.544;2908.544;2911.174;true;4.48;2911.685;2897.022;2911.269;2898.421;2910.214;true;true;false;true;true;true;false;;1371111300000000;1371111300000000;04:15 - 04:30;false;true;false;2907.094;2911.392;2897.022;2911.685;2903.785;2897.022;1371112200000000;1371114900000000;false;05:15 - 05:30;04:30 - 04:45;2920.574;2920.223;false;false;-2.2;-4.3;-0.8;-1.9;-2.3;1.0;0.3;0.9;0.7;-2.3;1.0;Strong Downtrend;Strong Downtrend;false;true;2.856;1.6
2013-06-14;2961.3;2957.113;2961.3;2957.315;2957.315;2961.3;true;4.187;2965.2;2957.553;2964.712;2959.016;2964.077;true;false;true;false;true;true;true;1371195000000000;;1371195000000000;03:30 - 03:45;true;true;true;;;2957.553;2965.2;2960.436;2965.2;1371199500000000;1371201300000000;true;05:15 - 05:30;04:45 - 05:00;2962.228;2961.779;false;false;1.9;1.9;0.8;0.8;2.0;0.2;0.1;1.0;1.7;0.2;2.0;Medium Downtrend;Strong Uptrend;true;false;4.084;1.0
2013-06-17;2954.393;2950.911;2953.539;2953.014;2953.48;2953.014;false;3.482;2970.132;2951.699;2969.833;2952.443;2969.833;true;false;true;false;true;true;true;1371458700000000;;1371458700000000;04:45 - 05:00;true;true;true;2951.699;2954.26;2954.857;2970.132;2954.857;2970.132;1371459600000000;1371465000000000;false;06:30 - 06:45;05:00 - 05:15;;;;;5.5;32.6;1.2;3.6;5.6;1.2;0.8;0.7;5.5;0.3;5.6;;;;;;
2013-06-18;2972.296;2969.576;2971.726;2969.88;2969.88;2971.726;true;2.72;2979.367;2969.619;2976.682;2971.334;2976.682;true;false;true;false;true;true;true;1371544200000000;;1371544200000000;04:30 - 04:45;true;true;true;2969.941;2972.353;2969.619;2979.367;2969.619;2979.367;1371550500000000;1371552300000000;true;06:45 - 07:00;06:15 - 06:30;2971.706;2971.292;false;false;3.5;5.1;0.1;-0.1;3.6;0.1;0.2;0.8;2.7;0.1;3.6;Weak Downtrend;Strong Uptrend;false;true;1.706;1.6
2013-06-19;2992.32;2990.009;2992.099;2990.197;2990.985;2992.099;true;2.311;3000.896;2989.726;3000.438;2990.907;2993.817;true;true;true;false;true;true;false;1371629700000000;;1371629700000000;04:15 - 04:30;true;true;true;2990.301;2992.437;2989.726;3000.896;2993.551;3000.896;1371630600000000;1371634200000000;false;05:30 - 05:45;04:30 - 04:45;2996.318;2993.822;false;false;4.7;5.6;1.6;1.8;4.8;-0.1;0.5;1.0;1.7;-0.1;4.8;Strong Downtrend;Strong Uptrend;false;true;3.263;0.7
2013-06-20;2948.86;2945.507;2947.981;2946.56;2947.826;2946.56;false;3.353;2951.504;2943.301;2950.501;2945.215;2945.502;true;true;true;true;true;false;false;1371713400000000;1371719700000000;1371713400000000;03:30 - 03:45;true;false;false;;;2943.301;2951.504;2943.301;2951.504;1371722400000000;1371722400000000;true;06:00 - 06:15;06:00 - 06:15;2958.109;2954.222;false;false;1.7;3.4;-0.6;-2.2;1.8;-0.6;0.7;0.4;-0.0;-0.6;1.8;Strong Downtrend;Strong Downtrend;false;true;4.385;0.8
2013-06-21;2891.548;2887.121;2890.653;2887.204;2890.109;2887.693;false;4.427;2898.538;2887.603;2898.033;2887.694;2895.526;true;false;true;false;true;true;true;1371801600000000;;1371801600000000;04:00 - 04:15;true;true;true;2887.603;2891.643;2893.634;2898.538;2893.634;2898.538;1371807900000000;1371809700000000;false;06:15 - 06:30;05:45 - 06:00;2883.338;2884.269;false;false;2.5;3.2;1.5;1.9;2.6;1.5;0.7;0.2;1.9;0.2;2.6;Strong Uptrend;Strong Downtrend;true;false;3.465;1.3
2013-06-24;2862.941;2858.64;2862.144;2859.805;2859.805;2861.891;true;4.301;2868.079;2853.237;2866.073;2854.734;2863.084;true;true;true;true;true;false;false;1372059900000000;1372063500000000;1372059900000000;03:45 - 04:00;true;false;true;2861.203;2862.806;2853.237;2868.079;2853.237;2868.079;1372067100000000;1372070700000000;true;06:45 - 07:00;05:45 - 06:00;;;;;2.1;3.5;-1.2;-2.8;2.2;-1.2;0.3;0.8;1.1;-1.2;2.2;;;;;;
2013-06-25;2845.162;2839.782;2843.793;2840.534;2843.793;2842.094;false;5.38;2865.16;2836.2;2863.634;2841.768;2862.503;true;true;true;false;true;true;false;1372149900000000;;1372149900000000;04:45 - 05:00;true;true;true;2836.2;2844.836;2846.7;2865.16;2846.7;2865.16;1372150800000000;1372155300000000;false;06:15 - 06:30;05:00 - 05:15;2852.251;2857.111;false;false;4.7;7.5;1.3;1.9;4.8;1.3;0.8;0.5;4.3;-0.6;4.8;Strong Downtrend;Medium Downtrend;true;true;2.736;2.0
2013-06-26;2860.453;2852.818;2859.425;2854.588;2854.588;2858.816;true;7.635;2869.982;2856.234;2869.827;2857.834;2869.827;true;false;true;false;true;true;true;1372233600000000;;1372233600000000;04:00 - 04:15;true;true;true;2856.234;2859.709;2856.881;2869.982;2856.881;2869.982;1372235400000000;1372243500000000;true;06:45 - 07:00;04:30 - 04:45;2865.109;2861.631;false;false;2.2;3.1;0.6;0.5;2.3;0.6;0.3;0.8;2.3;0.5;2.3;Strong Downtrend;Contraction;false;true;1.597;4.8
2013-06-27;2896.959;2889.729;2896.4;2889.729;2896.4;2891.97;false;7.23;2896.589;2887.968;2895.508;2888.752;2892.071;false;true;false;true;true;true;true;;1372329000000000;1372329000000000;06:30 - 06:45;false;true;false;2889.446;2896.589;2888.58;2892.071;2892.071;2888.58;1372329900000000;1372329900000000;true;06:45 - 07:00;06:45 - 07:00;2891.294;2891.191;true;true;-0.1;-0.1;0.3;0.3;-0.2;0.3;0.9;0.3;0.3;-0.3;0.9;Expansion;Strong Uptrend;false;false;1.132;6.4
2013-06-28;2911.696;2908.051;2911.155;2909.141;2909.937;2911.155;true;3.645;2918.213;2909.523;2917.362;2910.123;2917.362;true;false;true;false;true;true;true;1372405500000000;;1372405500000000;03:45 - 04:00;true;true;true;2909.533;2911.584;2909.523;2918.213;2909.523;2918.213;1372410900000000;1372413600000000;true;06:00 - 06:15;05:15 - 05:30;2905.449;2904.9;false;false;2.7;4.5;0.5;0.2;2.8;0.5;0.6;0.9;2.6;0.5;2.8;Strong Uptrend;Strong Uptrend;true;false;2.448;1.5
2013-07-01;2906.099;2900.221;2905.54;2900.737;2900.737;2905.54;true;5.878;2931.777;2903.849;2931.177;2904.451;2927.737;true;false;true;false;true;true;true;1372666500000000;;1372666500000000;04:15 - 04:30;true;true;true;2903.849;2906.778;2905.683;2931.777;2905.683;2931.777;1372667400000000;1372674600000000;true;06:30 - 06:45;04:30 - 04:45;;;;;5.3;6.4;1.0;1.1;5.4;1.0;0.1;1.0;4.7;0.7;5.4;;;;;;
2013-07-02;2927.28;2925.522;2926.619;2925.975;2926.525;2926.619;true;1.758;2938.188;2926.048;2938.144;2926.665;2929.221;true;false;true;false;true;true;true;1372750200000000;;1372750200000000;03:30 - 03:45;true;true;true;;;2928.536;2938.188;2928.536;2938.188;1372752000000000;1372758300000000;false;05:45 - 06:00;04:00 - 04:15;2923.196;2929.167;false;false;7.2;18.9;1.8;4.0;7.3;1.8;0.6;0.7;2.2;0.3;7.3;Strong Uptrend;Contraction;true;true;1.617;1.1
2013-07-03;2923.299;2920.436;2922.614;2920.436;2920.436;2921.123;true;2.863;2924.556;2901.505;2923.562;2902.035;2902.035;true;true;true;true;true;false;false;1372838400000000;1372842900000000;1372838400000000;04:00 - 04:15;true;false;false;2919.334;2922.595;2901.505;2924.556;2922.092;2924.556;1372839300000000;1372839300000000;true;04:15 - 04:30;04:15 - 04:30;2927.069;2926.491;false;false;1.4;1.8;0.6;0.8;1.5;-6.6;0.0;0.3;-6.4;-6.6;1.5;Strong Downtrend;Medium Downtrend;false;false;1.675;1.7
2013-07-04;2948.868;2946.731;2948.661;2947.242;2948.661;2947.545;false;2.137;2952.451;2945.724;2951.346;2946.613;2951.334;true;true;true;true;true;false;false;1372923900000000;;1372923900000000;03:45 - 04:00;true;true;true;2946.751;2947.352;2945.724;2952.451;2945.724;2952.451;1372925700000000;1372933800000000;true;06:30 - 06:45;04:15 - 04:30;;;;;2.6;3.6;-0.4;-1.0;2.7;-0.4;1.0;0.4;2.2;-0.4;2.7;;;;;;
2013-07-05;2970.592;2969.51;2970.49;2969.674;2969.725;2970.49;true;1.082;2973.592;2967.724;2972.795;2969.658;2972.795;true;true;true;false;true;true;false;1373009400000000;;1373009400000000;03:30 - 03:45;true;true;true;;;2967.724;2973.592;2967.724;2973.592;1373018400000000;1373019300000000;true;06:15 - 06:30;06:00 - 06:15;;;;;3.7;4.8;-1.6;-2.3;3.8;-1.6;0.2;1.0;3.1;-1.6;3.8;;;;;;
2013-07-08;2973.107;2968.034;2972.848;2968.034;2970.088;2968.034;false;5.073;2976.685;2965.057;2974.626;2967.012;2974.235;true;true;true;true;true;false;false;1373278500000000;1373270400000000;1373270400000000;04:00 - 04:15;false;false;false;2968.221;2970.378;2965.057;2976.685;2969.187;2965.057;1373273100000000;1373274000000000;true;05:00 - 05:15;04:45 - 05:00;;;;;-0.5;-0.6;0.2;0.2;-0.6;1.7;0.4;0.0;1.2;-0.6;1.7;;;;;;
2013-07-09;2973.627;2970.24;2973.298;2971.02;2971.311;2972.978;true;3.387;2981.714;2972.822;2981.252;2973.007;2980.053;true;false;true;false;true;true;true;1373355900000000;;1373355900000000;03:45 - 04:00;true;true;true;2972.822;2973.4;2974.034;2981.714;2974.034;2981.714;1373363100000000;1373365800000000;false;06:30 - 06:45;05:45 - 06:00;2967.167;2964.754;false;false;3.3;4.6;1.2;1.4;3.4;1.2;0.4;0.9;2.9;0.8;3.4;Strong Uptrend;Strong Downtrend;false;false;2.602;1.3
2013-07-10;2978.888;2977.165;2978.755;2978.214;2978.298;2978.312;true;1.723;2985.587;2976.01;2983.365;2976.349;2981.741;true;true;true;true;true;false;false;1373446800000000;1373443200000000;1373443200000000;04:00 - 04:15;false;false;false;2976.761;2978.817;2976.01;2985.587;2977.147;2976.01;1373444100000000;1373444100000000;false;04:15 - 04:30;04:15 - 04:30;2980.557;2981.484;false;false;-0.6;-4.0;-0.1;-2.0;-0.7;4.8;0.6;0.6;2.6;-0.7;4.8;Strong Downtrend;Medium Uptrend;true;false;2.882;0.6
2013-07-11;3030.762;3027.852;3029.637;3028.254;3029.637;3028.254;false;2.91;3033.964;3025.73;3032.746;3027.143;3031.829;true;true;true;true;true;false;false;1373530500000000;1373535900000000;1373530500000000;04:15 - 04:30;true;false;true;3028.017;3031.224;3025.73;3033.964;3025.73;3033.964;1373536800000000;1373538600000000;true;06:30 - 06:45;06:00 - 06:15;3015.204;3024.329;false;false;2.1;4.1;-0.7;-1.8;2.2;-0.7;0.7;0.2;1.4;-0.7;2.2;Strong Uptrend;Strong Uptrend;true;true;14.998;0.2
2013-07-12;3058.191;3055.869;3057.248;3056.287;3056.287;3056.742;true;2.322;3059.672;3055.023;3058.769;3056.218;3056.218;true;true;true;false;true;true;false;1373616900000000;;1373616900000000;04:15 - 04:30;true;true;false;3056.901;3058.29;3055.023;3059.672;3055.605;3059.672;1373623200000000;1373624100000000;true;06:15 - 06:30;06:00 - 06:15;3057.879;3055.345;true;false;1.6;3.5;-0.1;-0.7;1.7;-0.3;0.2;0.4;0.2;-0.3;1.7;Medium Downtrend;Strong Uptrend;false;true;3.933;0.6
2013-07-15;3075.893;3074.704;3075.675;3074.746;3075.164;3075.675;true;1.189;3076.605;3071.259;3076.254;3071.259;3074.211;true;true;true;true;true;false;false;1373884200000000;1373878800000000;1373878800000000;05:00 - 05:15;false;false;true;3074.41;3076.322;3071.259;3076.605;3075.199;3071.259;1373882400000000;1373882400000000;true;06:00 - 06:15;06:00 - 06:15;;;;;-2.8;-3.7;0.4;0.4;-2.9;1.5;0.3;0.8;-0.5;-2.9;1.5;;;;;;
2013-07-16;3078.682;3076.707;3078.682;3076.71;3077.558;3078.682;true;1.975;3081.144;3076.726;3080.64;3077.727;3078.011;true;false;true;false;true;true;true;1373960700000000;;1373960700000000;03:45 - 04:00;true;true;false;3078.006;3078.668;3076.726;3081.144;3078.532;3081.144;1373961600000000;1373968800000000;true;06:00 - 06:15;04:00 - 04:15;3078.204;3077.526;false;true;2.2;2.2;1.0;1.0;2.3;0.1;0.5;1.0;0.7;0.1;2.3;Weak Downtrend;Strong Uptrend;true;false;1.528;1.3
2013-07-17;3079.699;3078.026;3079.002;3078.267;3078.669;3079.002;true;1.673;3080.164;3076.236;3080.027;3076.535;3079.677;true;true;true;true;true;false;false;1374048000000000;1374052500000000;1374048000000000;04:00 - 04:15;true;false;false;3079.012;3079.806;3076.236;3080.134;3077.721;3080.134;1374050700000000;1374051600000000;true;05:00 - 05:15;04:45 - 05:00;3077.123;3075.545;false;false;1.2;2.5;-0.1;-0.7;1.3;-1.0;0.4;0.6;1.0;-1.0;1.3;Strong Uptrend;Contraction;false;false;1.602;1.0
2013-07-18;3076.091;3075.134;3075.792;3075.405;3075.646;3075.749;true;0.957;3079.665;3074.165;3078.803;3075.036;3078.803;true;true;true;true;true;false;false;1374133500000000;1374134400000000;1374133500000000;03:45 - 04:00;true;false;true;3075.292;3076.097;3074.165;3079.665;3074.165;3079.665;1374138000000000;1374142500000000;true;06:15 - 06:30;05:00 - 05:15;3079.574;3074.553;false;false;4.7;11.0;-1.0;-3.2;4.8;-1.0;0.6;0.7;3.9;-1.0;4.8;Strong Downtrend;Medium Uptrend;false;true;2.325;0.4
2013-07-19;3050.889;3048.392;3050.398;3049.475;3049.475;3050.234;true;2.497;3050.7;3045.205;3050.32;3045.607;3045.625;false;true;false;true;true;true;true;;1374221700000000;1374221700000000;04:15 - 04:30;false;true;true;3049.002;3050.7;3045.205;3049.895;3049.895;3045.205;1374226200000000;1374230700000000;true;06:45 - 07:00;05:30 - 05:45;3052.687;3050.657;false;true;-1.2;-4.6;0.6;0.4;-1.3;0.6;0.4;0.7;-1.2;-1.3;0.9;Medium Downtrend;Strong Downtrend;false;true;3.665;0.7
2013-07-22;3052.643;3050.446;3052.185;3050.9;3050.9;3051.764;true;2.197;3052.873;3044.205;3052.618;3045.559;3045.559;true;true;false;true;true;true;false;;1374486300000000;1374486300000000;05:45 - 06:00;false;true;true;3050.245;3052.873;3044.205;3050.397;3050.397;3044.205;1374487200000000;1374488100000000;false;06:15 - 06:30;06:00 - 06:15;;;;;-2.8;-5.2;-0.1;-0.4;-2.9;-0.1;0.2;0.5;-2.3;-2.9;1.1;;;;;;
2013-07-23;3064.381;3061.73;3063.863;3062.135;3062.309;3062.705;true;2.651;3064.197;3055.717;3064.083;3056.771;3056.771;false;true;false;true;true;true;true;;1374573600000000;1374573600000000;06:00 - 06:15;false;true;true;3062.001;3064.197;3055.717;3061.799;3061.799;3055.717;1374575400000000;1374576300000000;true;06:45 - 07:00;06:30 - 06:45;3053.814;3057.099;false;false;-2.2;-3.7;0.0;-0.2;-2.3;0.0;0.2;0.3;-1.9;-2.3;0.9;Strong Uptrend;Contraction;true;true;2.171;1.2
2013-07-24;3044.834;3043.112;3044.593;3043.27;3043.27;3044.593;true;1.722;3055.78;3043.512;3053.951;3043.671;3053.951;true;false;true;false;true;true;true;1374657300000000;;1374657300000000;05:15 - 05:30;true;true;true;3043.512;3045.33;3044.552;3055.78;3044.552;3055.78;1374658200000000;1374662700000000;true;06:45 - 07:00;05:30 - 05:45;3047.029;3041.223;false;false;7.3;9.4;0.9;1.0;7.4;0.9;0.1;0.9;6.3;0.3;7.4;Contraction;Strong Downtrend;false;true;18.729;0.1
2013-07-25;3056.283;3054.914;3056.213;3055.002;3056.213;3055.002;false;1.369;3056.614;3049.708;3056.098;3050.735;3051.331;true;true;false;true;true;true;false;;1374742800000000;1374742800000000;05:00 - 05:15;false;true;true;3054.414;3056.173;3049.708;3056.614;3056.614;3049.708;1374746400000000;1374749100000000;true;06:45 - 07:00;06:00 - 06:15;3057.682;3053.796;false;false;-3.8;-4.3;1.2;1.3;-3.9;1.2;0.9;0.0;-2.7;-3.9;1.2;Medium Downtrend;Medium Uptrend;false;true;3.17;0.4
2013-07-26;3062.391;3058.546;3061.75;3059.256;3059.256;3061.75;true;3.845;3063.126;3051.719;3061.736;3052.516;3052.694;true;true;false;true;true;true;false;;1374829200000000;1374829200000000;05:00 - 05:15;false;true;true;3058.523;3061.861;3051.719;3063.126;3063.126;3051.719;1374832800000000;1374834600000000;true;06:30 - 06:45;06:00 - 06:15;3057.832;3058.14;false;false;-1.7;-3.0;1.1;1.5;-1.8;1.1;0.1;0.8;-1.6;-1.8;1.1;Medium Uptrend;Strong Uptrend;false;true;3.996;1.0
2013-07-29;3071.355;3069.517;3071.056;3069.611;3069.852;3070.327;true;1.838;3076.843;3068.6;3075.832;3069.016;3071.969;true;true;true;true;true;false;false;1375085700000000;1375090200000000;1375085700000000;04:15 - 04:30;true;false;true;3069.401;3070.8;3068.6;3076.843;3068.6;3076.843;1375089300000000;1375092900000000;true;06:15 - 06:30;05:15 - 05:30;;;;;3.9;5.0;-0.4;-0.6;4.0;-0.4;0.2;0.5;1.4;-0.4;4.0;;;;;;
2013-07-30;3077.282;3075.901;3077.135;3076.186;3076.186;3076.216;true;1.381;3080.294;3074.845;3079.807;3076.016;3079.807;true;true;true;false;true;true;false;1375176600000000;;1375176600000000;05:30 - 05:45;true;true;true;3075.722;3077.68;3074.845;3080.294;3074.845;3080.294;1375179300000000;1375181100000000;true;06:45 - 07:00;06:15 - 06:30;3072.362;3073.259;false;false;3.1;4.3;-0.7;-1.4;3.2;-0.7;0.3;0.3;2.9;-0.7;3.2;Strong Uptrend;Medium Uptrend;false;false;0.964;1.4
2013-07-31;3092.192;3089.902;3091.796;3090.533;3091.796;3090.533;false;2.29;3091.199;3083.529;3090.888;3084.609;3088.534;false;true;false;true;true;true;true;;1375258500000000;1375258500000000;04:15 - 04:30;false;true;true;3089.731;3091.199;3083.529;3089.791;3089.791;3083.529;1375259400000000;1375264800000000;false;06:00 - 06:15;04:30 - 04:45;3088.554;3088.492;false;false;-2.7;-5.5;-0.1;-0.6;-2.8;-0.1;0.8;0.2;-0.6;-2.8;0.5;Medium Uptrend;Strong Uptrend;false;false;1.932;1.2
2013-08-01;3101.268;3097.79;3100.84;3098.554;3098.554;3099.502;true;3.478;3105.655;3099.129;3104.542;3099.528;3103.611;true;false;true;false;true;true;true;1375346700000000;;1375346700000000;04:45 - 05:00;true;true;true;3099.129;3101.4;3101.035;3105.655;3101.035;3105.655;1375347600000000;1375352100000000;true;06:15 - 06:30;05:00 - 05:15;3097.004;3099.162;false;false;2.2;3.1;1.0;1.1;2.3;1.0;0.3;0.5;1.7;0.4;2.3;Medium Uptrend;Strong Uptrend;false;false;1.633;2.1
2013-08-02;3123.772;3121.707;3123.335;3122.681;3122.693;3123.196;true;2.065;3126.084;3121.503;3125.855;3122.436;3122.865;true;true;true;false;true;true;false;1375429500000000;;1375429500000000;03:45 - 04:00;true;true;false;3122.576;3123.425;3121.503;3126.084;3123.261;3126.084;1375430400000000;1375434000000000;true;05:00 - 05:15;04:00 - 04:15;3123.335;3122.687;true;true;2.1;5.2;0.8;0.9;2.2;-0.0;0.5;0.8;0.6;-0.0;2.2;Contraction;Strong Uptrend;false;true;2.766;0.7
