date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-06-10;2993.682;2989.652;2993.35;2990.601;2991.058;2991.865;true;4.03;3002.591;2984.333;3001.21;2985.223;2998.515;true;true;true;true;true;false;false;1370855400000000;1370851800000000;1370851800000000;04:00 - 04:15;false;false;false;2989.924;2991.931;2984.333;3002.591;2990.646;2984.333;1370854200000000;1370854200000000;true;04:45 - 05:00;04:45 - 05:00;2987.06;2991.026;false;true;-1.3;-2.2;0.2;0.0;-1.4;3.2;0.3;0.5;2.1;-1.4;3.2;Strong Uptrend;Strong Uptrend;true;true;2.643;1.5
2013-06-11;2964.473;2958.317;2964.093;2959.365;2964.093;2959.387;false;6.156;2984.544;2949.935;2984.275;2953.585;2984.275;true;true;true;true;true;false;false;1370944800000000;1370939700000000;1370939700000000;04:30 - 04:45;false;false;false;2957.785;2964.448;2949.935;2984.544;2962.344;2949.935;1370940900000000;1370943300000000;true;05:30 - 05:45;04:45 - 05:00;2983.395;2981.781;false;false;-1.3;-1.9;0.6;0.6;-1.4;4.2;0.9;0.1;4.2;-1.4;4.2;Strong Downtrend;Strong Downtrend;true;false;3.229;1.9
2013-06-13;2913.079;2909.216;2912.658;2909.507;2909.507;2910.759;true;3.863;2935.595;2909.711;2933.61;2909.769;2932.711;true;false;true;false;true;true;true;1371110400000000;;1371110400000000;04:00 - 04:15;true;true;true;2909.711;2913.391;2911.132;2935.595;2911.132;2935.595;1371111900000000;1371120600000000;true;06:45 - 07:00;04:15 - 04:30;2910.191;2910.124;false;false;6.8;8.2;0.5;0.6;6.9;0.5;0.1;0.4;6.1;0.2;6.9;Weak Uptrend;Strong Downtrend;false;true;4.48;0.9
2013-06-14;2961.587;2954.658;2961.09;2954.989;2957.814;2960.358;true;6.929;2965.694;2943.64;2964.473;2946.677;2948.236;true;true;true;true;true;false;false;1371201300000000;1371206700000000;1371201300000000;05:15 - 05:30;true;false;false;2957.666;2963.281;2943.64;2965.694;2955.829;2965.694;1371202200000000;1371204000000000;true;06:00 - 06:15;05:30 - 05:45;2958.183;2964.132;false;false;1.5;1.7;0.2;0.2;1.6;-1.5;0.5;0.9;-0.9;-1.5;1.6;Expansion;Strong Uptrend;true;true;4.187;1.7
2013-06-17;2972.258;2969.177;2971.733;2969.616;2971.733;2970.599;false;3.081;2986.632;2963.861;2986.558;2964.3;2985.902;true;true;true;true;true;false;false;1371462000000000;1371457800000000;1371457800000000;04:30 - 04:45;false;false;false;;;2963.861;2986.632;2968.469;2963.861;1371458100000000;1371459000000000;false;04:45 - 05:00;04:30 - 04:45;2953.286;;false;;-1.7;-2.7;-0.3;-0.6;-1.8;5.6;0.8;0.4;5.4;-1.8;5.6;Strong Uptrend;Contraction;true;true;3.482;0.9
2013-06-18;2976.797;2973.157;2976.751;2973.794;2976.751;2974.778;false;3.64;2996.32;2970.675;2996.32;2971.706;2996.32;true;true;true;true;true;false;false;1371544200000000;1371540900000000;1371540900000000;03:30 - 03:45;false;false;false;2973.188;2974.779;2970.675;2996.32;2972.75;2970.675;1371541200000000;1371541200000000;false;03:30 - 03:45;03:30 - 03:45;2970.358;2976.753;false;true;-0.6;-1.0;-0.2;-0.4;-0.7;6.3;0.9;0.4;6.3;-0.7;6.3;Strong Uptrend;Strong Downtrend;true;true;2.72;1.3
2013-06-19;3000.997;2993.613;3000.37;2994.387;3000.37;2994.953;false;7.384;2998.809;2988.8;2998.332;2990.53;2994.484;false;true;false;true;true;true;true;;1371627600000000;1371627600000000;03:30 - 03:45;false;true;false;2993.652;2995.398;2988.8;2998.809;2998.809;2988.8;1371634200000000;1371635400000000;true;05:45 - 06:00;05:30 - 05:45;2990.823;2993.815;false;true;-0.6;-0.9;0.7;0.7;-0.7;0.7;0.9;0.1;0.1;-0.7;0.7;Strong Uptrend;Medium Downtrend;true;true;2.311;3.2
2013-06-20;2936.901;2930.309;2936.614;2930.669;2930.669;2932.679;true;6.592;2938.882;2907.72;2937.93;2908.21;2912.162;true;true;true;true;true;false;false;1371715500000000;1371719100000000;1371715500000000;04:00 - 04:15;true;false;false;2929.536;2936.923;2907.72;2938.882;2935.69;2938.882;1371717000000000;1371717000000000;true;04:30 - 04:45;04:30 - 04:45;2947.368;2945.582;false;false;1.3;1.3;0.9;0.9;1.4;-3.4;0.1;0.4;-2.7;-3.4;1.4;Strong Downtrend;Strong Downtrend;true;false;3.353;2.0
2013-06-21;2903.299;2898.762;2902.81;2899.755;2902.613;2901.838;false;4.537;2901.719;2859.507;2901.719;2860.88;2860.88;false;true;false;true;true;true;true;;1371802200000000;1371802200000000;04:00 - 04:15;false;true;true;2899.512;2901.719;2859.507;2898.889;2898.889;2859.507;1371802800000000;1371813900000000;true;07:15 - 07:30;04:15 - 04:30;2889.071;2895.296;false;false;-8.6;-13.1;0.0;-0.3;-8.7;0.0;0.8;0.6;-8.4;-8.7;0.6;Strong Uptrend;Strong Downtrend;true;true;4.427;1.0
2013-06-24;2854.958;2847.687;2854.758;2848.054;2853.576;2848.054;false;7.271;2862.231;2824.026;2861.124;2824.555;2824.555;true;true;true;true;true;false;false;1372063500000000;1372059000000000;1372059000000000;03:30 - 03:45;false;false;true;;;2824.026;2862.231;2862.231;2824.026;1372064100000000;1372073100000000;true;07:15 - 07:30;04:45 - 05:00;2862.144;2863.167;false;false;-3.2;-3.5;2.0;2.1;-3.3;2.0;0.8;0.0;-3.2;-3.3;2.0;Strong Downtrend;Contraction;true;false;4.301;1.7
2013-06-25;2868.11;2860.23;2866.68;2861.214;2865.723;2866.019;true;7.88;2879.122;2850.37;2877.468;2851.785;2857.339;true;true;true;true;true;false;false;1372146300000000;1372155000000000;1372146300000000;03:45 - 04:00;true;false;false;2865.946;2867.577;2850.37;2879.122;2865.161;2879.122;1372150500000000;1372153200000000;true;05:30 - 05:45;04:45 - 05:00;2841.694;2862.528;false;true;2.3;3.2;0.7;0.8;2.4;-1.2;0.7;0.8;-0.3;-1.2;2.4;Strong Uptrend;Strong Uptrend;false;false;5.38;1.5
2013-06-26;2881.577;2877.72;2881.346;2877.72;2880.213;2881.262;true;3.857;2896.272;2878.069;2894.365;2879.813;2885.127;true;false;true;false;true;true;true;1372231800000000;;1372231800000000;03:30 - 03:45;true;true;true;;;2878.069;2896.272;2878.069;2896.272;1372236000000000;1372239000000000;true;05:30 - 05:45;04:30 - 04:45;2856.094;2869.783;false;false;4.8;5.1;0.1;0.1;4.9;0.1;0.7;1.0;2.0;0.1;4.9;Strong Uptrend;Medium Downtrend;true;true;7.635;0.5
2013-06-27;2895.874;2891.868;2895.43;2892.662;2894.419;2895.235;true;4.006;2923.646;2895.151;2921.778;2895.256;2912.575;true;false;true;false;true;true;true;1372318200000000;;1372318200000000;03:30 - 03:45;true;true;true;;;2896.344;2923.646;2896.344;2923.646;1372318500000000;1372329000000000;false;06:30 - 06:45;03:30 - 03:45;2889.729;2892.088;false;true;7.9;11.1;1.2;1.4;8.0;1.2;0.7;0.9;5.2;0.9;8.0;Contraction;Medium Uptrend;false;true;7.23;0.6
2013-06-28;2912.175;2907.01;2912.064;2907.56;2910.637;2909.476;false;5.165;2919.632;2889.736;2918.087;2894.105;2911.176;true;true;true;true;true;false;false;1372404600000000;1372407300000000;1372404600000000;03:30 - 03:45;true;false;false;;;2889.736;2919.632;2889.736;2919.632;1372413900000000;1372417800000000;true;07:00 - 07:15;06:00 - 06:15;2909.342;2917.528;true;false;2.4;2.6;-3.3;-3.9;2.5;-3.3;0.8;0.5;0.9;-3.3;2.5;Expansion;Medium Downtrend;true;true;3.645;1.4
2013-07-01;2924.297;2921.092;2924.197;2921.617;2923.323;2922.173;false;3.205;2950.436;2922.057;2948.172;2922.057;2943.031;true;false;true;false;true;true;true;1372664100000000;;1372664100000000;03:30 - 03:45;true;true;true;2922.057;2925.36;2922.359;2950.436;2922.359;2950.436;1372668600000000;1372673100000000;true;06:00 - 06:15;04:45 - 05:00;2902.484;2927.697;false;false;9.1;11.1;0.4;0.3;9.2;0.4;0.7;0.4;6.9;0.4;9.2;Strong Uptrend;Medium Downtrend;true;true;5.878;0.5
2013-07-02;2935.883;2929.171;2935.107;2929.486;2933.922;2930.702;false;6.712;2943.633;2922.354;2943.084;2923.235;2938.106;true;true;true;true;true;false;false;1372758300000000;1372750200000000;1372750200000000;03:30 - 03:45;false;false;false;;;2922.354;2943.633;2931.312;2922.354;1372751100000000;1372753800000000;true;04:30 - 04:45;03:45 - 04:00;2926.276;2929.516;false;true;-1.0;-1.2;0.3;0.3;-1.1;2.1;0.7;0.2;1.3;-1.1;2.1;Strong Uptrend;Strong Downtrend;true;true;1.758;3.8
2013-07-03;2912.381;2906.524;2912.093;2907.127;2908.618;2911.24;true;5.857;2938.263;2908.03;2937.398;2909.651;2937.226;true;false;true;false;true;true;true;1372839600000000;;1372839600000000;04:15 - 04:30;true;true;true;2908.03;2912.846;2914.308;2938.263;2914.308;2938.263;1372843800000000;1372850400000000;false;07:15 - 07:30;05:30 - 05:45;2922.416;2902.054;false;false;5.4;6.2;1.4;1.5;5.5;1.4;0.4;0.9;5.3;0.3;5.5;Strong Downtrend;Strong Downtrend;false;false;2.863;2.0
2013-07-04;2957.478;2952.532;2956.976;2953.007;2953.087;2955.933;true;4.946;2971.061;2953.252;2970.433;2954.204;2969.506;true;false;true;false;true;true;true;1372925400000000;;1372925400000000;04:00 - 04:15;true;true;true;2953.252;2956.784;2955.403;2971.061;2955.403;2971.061;1372926600000000;1372931400000000;true;05:45 - 06:00;04:30 - 04:45;2947.562;2951.096;false;false;3.7;4.5;0.6;0.7;3.8;0.6;0.2;0.7;3.5;0.2;3.8;Strong Uptrend;;true;false;2.137;2.3
2013-07-05;2970.067;2964.897;2969.68;2965.933;2969.68;2966.151;false;5.17;2974.935;2932.242;2974.935;2934.393;2944.207;true;true;true;true;true;false;false;1373013000000000;1373010000000000;1373010000000000;03:30 - 03:45;false;false;true;2965.092;2967.623;2932.242;2974.935;2974.935;2932.242;1373013300000000;1373019600000000;true;06:15 - 06:30;04:30 - 04:45;2970.011;2972.838;true;false;-6.3;-8.9;1.9;2.4;-6.4;1.9;0.9;0.2;-4.1;-6.4;1.9;Weak Downtrend;Strong Uptrend;true;false;1.082;4.8
2013-07-08;2980.481;2976.838;2980.04;2977.434;2979.255;2978.039;false;3.643;2979.736;2960.308;2979.344;2961.192;2961.605;false;true;false;true;true;true;true;;1373269500000000;1373269500000000;03:45 - 04:00;false;true;true;2977.03;2978.648;2960.308;2979.736;2979.736;2960.308;1373271300000000;1373282700000000;true;07:15 - 07:30;04:15 - 04:30;2970.764;2974.313;false;false;-4.5;-6.5;0.7;0.8;-4.6;0.7;0.6;0.3;-4.2;-4.6;0.7;Strong Uptrend;Strong Uptrend;false;false;5.073;0.7
2013-07-09;2974.888;2970.569;2974.667;2970.74;2974.077;2973.367;false;4.319;2981.67;2964.751;2981.196;2965.944;2981.196;true;true;true;true;true;false;false;1373358900000000;1373364000000000;1373358900000000;04:30 - 04:45;true;false;true;2971.794;2975.364;2964.751;2981.67;2974.503;2981.67;1373359200000000;1373361300000000;true;05:15 - 05:30;04:30 - 04:45;2972.78;2980.186;true;false;2.5;2.7;1.0;1.0;2.6;-1.3;0.9;0.7;2.5;-1.3;2.6;Weak Uptrend;Strong Uptrend;true;true;3.387;1.3
2013-07-10;2978.066;2973.579;2977.343;2974.212;2976.021;2974.891;false;4.487;2993.332;2974.011;2991.581;2974.624;2985.849;true;false;true;false;true;true;true;1373442900000000;;1373442900000000;03:45 - 04:00;true;true;true;2974.011;2977.809;2975.228;2993.332;2975.228;2993.332;1373448000000000;1373450400000000;true;06:00 - 06:15;05:15 - 05:30;2978.708;2981.614;false;false;4.4;6.1;0.4;0.4;4.5;0.4;0.6;0.3;2.8;0.1;4.5;Weak Downtrend;Medium Downtrend;false;false;1.723;2.6
2013-07-11;3028.796;3024.441;3028.401;3025.163;3025.163;3027.798;true;4.355;3045.434;3025.337;3045.128;3025.802;3045.128;true;false;true;false;true;true;true;1373528100000000;;1373528100000000;03:30 - 03:45;true;true;true;3027.754;3029.23;3025.337;3045.434;3025.337;3045.434;1373532000000000;1373541900000000;true;07:15 - 07:30;04:30 - 04:45;3028.32;3032.138;true;false;4.8;6.2;0.3;0.1;4.9;0.3;0.2;0.8;4.8;0.3;4.9;Medium Downtrend;Strong Uptrend;true;false;2.91;1.5
2013-07-12;3064.097;3061.129;3063.714;3062.098;3062.224;3063.659;true;2.968;3065.864;3056.276;3065.328;3056.769;3056.769;true;true;true;true;true;false;false;1373624100000000;1373617800000000;1373617800000000;04:30 - 04:45;false;false;true;3061.1;3064.803;3056.276;3065.864;3061.385;3056.276;1373619900000000;1373620500000000;true;05:15 - 05:30;05:00 - 05:15;3056.958;3056.362;false;false;-1.6;-3.6;0.0;-0.5;-1.7;1.5;0.3;0.8;-1.5;-1.7;1.5;Strong Uptrend;Strong Uptrend;true;false;2.322;1.3
2013-07-15;3073.317;3070.856;3073.144;3071.557;3072.093;3072.144;true;2.461;3077.322;3067.003;3077.085;3067.793;3077.085;true;true;true;true;true;false;false;1373880300000000;1373880900000000;1373880300000000;05:15 - 05:30;true;false;true;3070.657;3073.675;3067.003;3077.322;3067.003;3077.322;1373881500000000;1373887500000000;true;07:15 - 07:30;05:45 - 06:00;3075.322;3074.088;false;false;2.6;3.6;-1.5;-2.8;2.7;-1.5;0.6;0.6;2.6;-1.5;2.7;Strong Downtrend;Strong Uptrend;true;false;1.189;2.1
2013-07-16;3081.014;3078.764;3080.653;3078.774;3079.53;3078.774;false;2.25;3084.682;3071.134;3083.501;3071.813;3073.595;true;true;true;true;true;false;false;1373964600000000;1373968200000000;1373964600000000;04:45 - 05:00;true;false;false;3078.019;3081.17;3071.134;3084.682;3078.226;3084.682;1373968500000000;1373969400000000;true;06:00 - 06:15;05:45 - 06:00;3077.568;3078.061;false;false;2.6;3.1;-0.2;-0.2;2.7;-3.3;0.4;0.1;-2.2;-3.3;2.7;Strong Uptrend;Contraction;true;true;1.975;1.1
2013-07-17;3080.836;3072.153;3079.89;3072.226;3072.649;3079.799;true;8.683;3090.17;3076.021;3086.461;3076.681;3079.746;true;false;true;false;true;true;true;1374049800000000;;1374049800000000;04:30 - 04:45;true;true;false;3076.021;3080.561;3079.243;3090.17;3079.243;3090.17;1374054600000000;1374057300000000;true;06:30 - 06:45;05:45 - 06:00;3078.324;3079.729;false;false;2.0;2.3;0.9;1.0;2.1;0.9;0.1;0.9;0.9;0.5;2.1;Expansion;Strong Uptrend;true;false;1.673;5.2
2013-07-18;3082.682;3080.782;3082.304;3081.121;3082.112;3081.518;false;1.9;3090.899;3077.08;3090.187;3078.512;3087.368;true;true;true;true;true;false;false;1374136200000000;1374132600000000;1374132600000000;03:30 - 03:45;false;false;false;;;3077.08;3090.899;3086.379;3077.08;1374138300000000;1374140400000000;true;05:30 - 05:45;05:00 - 05:15;3075.684;3078.701;false;false;-1.9;-3.4;2.9;4.4;-2.0;5.3;0.7;0.3;3.4;-2.0;5.3;Strong Uptrend;Strong Downtrend;true;false;0.957;2.0
2013-07-19;3051.367;3044.006;3050.367;3044.006;3044.671;3049.884;true;7.361;3051.347;3037.096;3051.347;3039.213;3044.104;false;true;false;true;true;true;true;;1374226500000000;1374226500000000;05:30 - 05:45;false;true;false;3042.01;3051.347;3037.096;3046.391;3044.871;3037.096;1374227100000000;1374229500000000;true;06:15 - 06:30;05:45 - 06:00;3050.103;3045.633;true;false;-0.9;-1.0;0.1;0.1;-1.0;0.3;0.0;0.7;0.0;-1.0;0.9;Expansion;Strong Downtrend;false;true;2.497;2.9
2013-07-22;3050.864;3047.607;3050.393;3048.134;3050.393;3049.748;false;3.257;3059.058;3042.842;3055.755;3043.869;3053.815;true;true;true;true;true;false;false;1374479100000000;1374480300000000;1374479100000000;03:45 - 04:00;true;false;true;3049.242;3051.135;3042.842;3059.058;3043.72;3059.058;1374485100000000;1374485400000000;true;05:30 - 05:45;05:15 - 05:30;3052.185;3045.532;false;false;3.5;4.8;-1.1;-1.9;3.6;-1.4;0.9;0.7;2.0;-1.4;3.6;Medium Downtrend;Strong Uptrend;false;false;2.197;1.5
2013-07-23;3061.753;3057.575;3061.58;3057.761;3058.175;3057.761;false;4.178;3060.299;3035.237;3059.932;3037.091;3042.69;false;true;false;true;true;true;true;;1374567300000000;1374567300000000;04:15 - 04:30;false;true;true;3057.541;3060.299;3035.237;3059.106;3059.106;3035.237;1374571500000000;1374577200000000;true;07:00 - 07:15;05:15 - 05:30;3062.872;3056.602;false;false;-5.3;-5.8;0.3;0.3;-5.4;0.3;0.1;0.0;-3.6;-5.4;0.6;Medium Downtrend;Strong Uptrend;false;true;2.651;1.6
2013-07-24;3060.19;3053.704;3060.19;3053.726;3053.726;3060.19;true;6.486;3061.591;3036.001;3061.047;3038.207;3053.165;true;true;true;true;true;false;false;1374651000000000;1374658800000000;1374651000000000;03:30 - 03:45;true;false;false;;;3036.001;3061.591;3056.347;3061.591;1374658200000000;1374658200000000;true;05:30 - 05:45;05:30 - 05:45;3044.261;3054.148;false;false;1.2;1.2;0.5;0.5;1.3;-2.7;0.1;1.0;-0.0;-2.7;1.3;Strong Uptrend;Strong Uptrend;true;true;1.722;3.8
2013-07-25;3049.354;3034.263;3048.731;3034.621;3034.789;3048.57;true;15.091;3058.844;3038.41;3058.086;3038.858;3040.099;true;false;true;false;true;true;true;1374737400000000;;1374737400000000;03:30 - 03:45;true;true;false;;;3038.41;3058.844;3049.708;3058.844;1374737700000000;1374744300000000;false;05:15 - 05:30;03:30 - 03:45;3056.193;3051.359;false;false;1.6;1.7;1.1;1.1;1.7;0.3;0.1;1.0;0.4;0.3;1.7;Strong Downtrend;Medium Uptrend;false;true;1.369;11.0
2013-07-26;3049.88;3045.709;3049.656;3046.224;3046.224;3048.055;true;4.171;3057.877;3042.126;3057.69;3044.178;3053.708;true;true;true;true;true;false;false;1374831300000000;1374828600000000;1374828600000000;04:45 - 05:00;false;false;false;3045.721;3050.272;3042.126;3057.877;3057.877;3042.126;1374835200000000;1374836100000000;true;06:45 - 07:00;06:30 - 06:45;3060.169;3052.57;false;false;-0.8;-1.1;2.9;3.3;-0.9;2.9;0.1;0.5;1.9;-0.9;2.9;Strong Downtrend;Strong Uptrend;false;false;3.845;1.1
2013-07-29;3071.164;3067.901;3071.05;3068.109;3068.544;3068.85;true;3.263;3082.842;3061.764;3080.646;3062.18;3062.18;true;true;true;true;true;false;false;1375090200000000;1375088400000000;1375088400000000;05:00 - 05:15;false;false;true;3067.285;3071.388;3061.764;3082.842;3082.842;3061.764;1375091100000000;1375097100000000;true;07:15 - 07:30;05:45 - 06:00;3070.208;3071.803;true;false;-1.8;-2.1;4.5;5.0;-1.9;4.5;0.1;0.2;-1.8;-1.9;4.5;Weak Downtrend;Strong Uptrend;true;false;1.838;1.8
2013-07-30;3081.738;3076.77;3081.388;3077.208;3077.83;3080.36;true;4.968;3091.743;3077.044;3090.892;3077.443;3090.892;true;false;true;false;true;true;true;1375173600000000;;1375173600000000;04:30 - 04:45;true;true;true;3078.538;3081.664;3077.044;3091.743;3077.044;3091.743;1375178400000000;1375183500000000;true;07:15 - 07:30;06:00 - 06:15;3076.695;3079.723;false;false;3.0;3.4;0.1;-0.0;3.1;0.1;0.3;0.8;2.9;0.1;3.1;Medium Uptrend;Strong Uptrend;true;false;1.381;3.6
2013-07-31;3092.895;3089.203;3092.653;3089.852;3092.232;3092.653;true;3.692;3101.766;3086.502;3101.05;3089.226;3094.237;true;true;true;false;true;true;false;1375260300000000;;1375260300000000;04:45 - 05:00;true;true;true;3086.502;3092.808;3089.562;3101.766;3089.562;3101.766;1375261500000000;1375263300000000;true;05:30 - 05:45;05:00 - 05:15;3090.927;3088.857;true;false;3.4;4.2;0.1;-0.1;3.5;0.1;0.9;1.0;1.4;-0.7;3.5;Expansion;Medium Downtrend;false;false;2.29;1.6
2013-08-01;3109.127;3105.64;3108.656;3106.483;3108.656;3107.291;false;3.487;3118.864;3106.28;3117.829;3106.73;3115.121;true;false;true;false;true;true;true;1375344900000000;;1375344900000000;04:15 - 04:30;true;true;true;3106.28;3108.899;3107.736;3118.864;3107.736;3118.864;1375347900000000;1375352700000000;true;06:15 - 06:30;05:00 - 05:15;3100.293;3103.736;false;false;3.7;5.6;0.7;0.6;3.8;0.7;0.9;0.5;2.8;0.2;3.8;Strong Uptrend;Medium Uptrend;true;true;3.478;1.0
2013-08-02;3125.868;3123.311;3125.652;3123.712;3123.804;3124.511;true;2.557;3131.24;3116.77;3130.833;3118.253;3126.508;true;true;true;true;true;false;false;1375430700000000;1375433400000000;1375430700000000;04:00 - 04:15;true;false;true;3124.221;3126.223;3116.77;3131.24;3127.043;3131.24;1375431000000000;1375431900000000;false;04:15 - 04:30;04:00 - 04:15;3122.681;3122.759;false;false;3.1;3.8;1.5;1.8;3.2;-2.5;0.2;0.5;1.3;-2.5;3.2;Medium Uptrend;Strong Uptrend;true;true;2.065;1.2
