date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-07-10;2980.696;2979.517;2980.68;2980.125;2980.125;2980.68;true;1.179;2984.683;2978.638;2983.537;2979.02;2979.02;true;true;true;true;true;false;false;1373414400000000;1373433300000000;1373414400000000;09:00 - 09:15;true;false;false;;;2978.638;2984.683;2981.202;2984.683;1373428800000000;1373431500000000;false;13:45 - 14:00;13:00 - 13:15;2980.557;2981.484;false;false;4.3;8.2;1.5;2.0;4.4;-0.7;0.6;1.0;-0.4;-0.7;4.4;Strong Uptrend;Medium Downtrend;true;true;4.487;0.3
2013-07-11;3010.249;3000.375;3009.295;3001.619;3001.903;3009.295;true;9.874;3025.962;3012.665;3025.441;3013.482;3025.441;true;false;true;false;true;true;true;1373500800000000;;1373500800000000;09:00 - 09:15;true;true;true;;;3015.809;3025.962;3015.809;3025.962;1373504400000000;1373516100000000;false;13:15 - 13:30;10:00 - 10:15;3015.204;3024.329;false;false;2.5;3.1;1.6;1.9;2.6;1.6;0.2;1.0;2.6;1.3;2.6;Strong Uptrend;Medium Downtrend;true;true;4.192;2.4
2013-07-12;3060.647;3056.714;3059.787;3056.947;3059.787;3058.076;false;3.933;3060.19;3053.609;3060.026;3054.59;3057.614;false;true;false;true;true;true;true;;1373597100000000;1373597100000000;11:45 - 12:00;false;true;false;3057.128;3060.19;3053.609;3058.798;3056.381;3053.609;1373598000000000;1373598900000000;false;12:15 - 12:30;12:00 - 12:15;3057.879;3055.345;true;false;-0.7;-1.1;-0.1;-0.2;-0.8;0.5;0.7;0.3;0.2;-0.8;0.8;Strong Uptrend;Strong Uptrend;false;false;1.944;2.0
2013-07-16;3078.631;3077.256;3078.419;3077.861;3077.861;3078.419;true;1.375;3079.366;3076.021;3078.881;3076.033;3076.285;true;true;true;true;true;false;false;1373936400000000;1373943600000000;1373936400000000;10:00 - 10:15;true;false;false;3078.204;3078.784;3076.021;3078.75;3078.093;3078.75;1373937300000000;1373937300000000;true;10:15 - 10:30;10:15 - 10:30;3078.204;3077.526;false;true;1.0;1.5;0.7;0.5;1.1;-0.8;0.5;0.9;-0.7;-0.8;1.6;Strong Uptrend;Strong Uptrend;true;false;2.25;0.6
2013-07-17;3077.789;3076.187;3077.297;3076.187;3076.187;3077.297;true;1.602;3078.325;3074.702;3078.101;3074.796;3078.101;true;true;true;true;true;false;false;1374038100000000;1374030000000000;1374030000000000;12:00 - 12:15;false;false;false;3076.01;3077.617;3074.702;3078.325;3077.067;3074.702;1374031800000000;1374036300000000;true;13:45 - 14:00;12:30 - 12:45;3077.123;3075.545;false;false;-0.9;-1.3;0.5;0.7;-1.0;1.3;0.0;0.6;1.1;-1.0;1.3;Strong Downtrend;Strong Downtrend;true;true;3.745;0.4
2013-07-18;3081.179;3079.055;3080.822;3079.055;3079.998;3079.055;false;2.124;3081.157;3072.704;3080.551;3074.038;3075.032;false;true;false;true;true;true;true;;1374112800000000;1374112800000000;11:00 - 11:15;false;true;true;3078.8;3081.157;3072.704;3078.209;3078.209;3072.704;1374113700000000;1374121800000000;false;13:30 - 13:45;11:15 - 11:30;3079.574;3074.553;false;false;-2.9;-3.5;-0.4;-0.5;-3.0;-0.4;0.4;0.0;-1.9;-3.0;0.9;Strong Uptrend;Strong Uptrend;false;false;1.9;1.1
2013-07-19;3053.697;3050.032;3053.596;3051.09;3051.09;3053.596;true;3.665;3053.68;3047.202;3052.687;3047.563;3049.302;false;true;false;true;true;true;true;;1374198300000000;1374198300000000;10:45 - 11:00;false;true;true;3049.739;3053.68;3047.202;3052.081;3052.081;3047.202;1374202800000000;1374209100000000;true;13:45 - 14:00;12:00 - 12:15;3052.687;3050.657;false;true;-0.7;-1.5;0.5;0.3;-0.8;0.5;0.2;0.9;-0.2;-0.8;0.9;Strong Downtrend;Strong Downtrend;true;false;2.13;1.7
2013-07-23;3053.651;3052.026;3053.393;3052.026;3052.026;3053.393;true;1.625;3061.188;3053.513;3060.782;3053.814;3060.782;true;false;true;false;true;true;true;1374537600000000;;1374537600000000;09:00 - 09:15;true;true;true;;;3054.01;3061.188;3054.01;3061.188;1374541200000000;1374554700000000;false;13:45 - 14:00;10:00 - 10:15;3053.814;3057.099;false;false;5.6;6.7;1.3;1.5;5.7;1.3;0.0;0.9;5.4;1.0;5.7;Strong Uptrend;Strong Downtrend;false;true;4.046;0.4
2013-07-24;3048.792;3030.063;3048.04;3030.884;3030.884;3048.04;true;18.729;3048.045;3040.031;3047.029;3040.608;3040.985;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;3047.029;3041.223;false;false;;;;;;;0.0;0.9;0.5;0.5;0.9;Strong Downtrend;Strong Uptrend;true;false;4.154;4.5
2013-07-25;3058.183;3055.028;3057.283;3055.327;3055.327;3057.283;true;3.155;3058.198;3052.778;3058.161;3053.18;3055.173;true;true;false;true;true;true;false;;1374721200000000;1374721200000000;12:00 - 12:15;false;true;false;3055.216;3058.198;3052.778;3056.799;3054.257;3052.778;1374723900000000;1374724800000000;false;13:00 - 13:15;12:45 - 13:00;3057.682;3053.796;true;false;-0.7;-1.3;-0.3;-0.6;-0.8;0.5;0.0;0.7;0.0;-0.8;1.0;Weak Uptrend;Strong Downtrend;true;true;3.607;0.9
2013-07-26;3059.686;3055.69;3058.778;3055.69;3055.69;3058.778;true;3.996;3060.335;3056.205;3059.67;3057.033;3059.51;true;false;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;3057.832;3058.14;false;false;;;;;;;0.0;0.7;0.9;0.1;1.1;Strong Uptrend;Strong Downtrend;true;false;2.66;1.5
2013-07-30;3072.69;3071.726;3072.595;3072.057;3072.057;3072.303;true;0.964;3076.778;3070.109;3076.018;3070.56;3075.07;true;true;true;true;true;false;false;1375154100000000;1375146000000000;1375146000000000;10:00 - 10:15;false;false;false;3071.738;3072.395;3070.109;3076.778;3071.198;3070.109;1375148700000000;1375149600000000;false;11:00 - 11:15;10:45 - 11:00;3072.362;3073.259;true;false;-1.6;-3.6;-0.6;-1.6;-1.7;5.2;0.3;0.5;3.4;-1.7;5.2;Strong Uptrend;Strong Uptrend;true;true;4.93;0.2
2013-07-31;3090.164;3088.232;3089.986;3089.07;3089.986;3089.07;false;1.932;3092.121;3086.534;3091.754;3087.25;3091.754;true;true;true;true;true;false;false;1375245900000000;1375232400000000;1375232400000000;10:00 - 10:15;false;false;false;3088.427;3088.823;3086.534;3092.121;3089.155;3086.534;1375238700000000;1375240500000000;true;12:15 - 12:30;11:45 - 12:00;3088.554;3088.492;true;true;-0.8;-2.7;0.4;0.0;-0.9;2.0;0.9;0.4;1.8;-0.9;2.0;Strong Uptrend;Expansion;true;true;3.569;0.5
2013-08-01;3097.894;3096.261;3097.68;3096.767;3096.767;3097.147;true;1.633;3100.756;3094.206;3100.261;3094.906;3099.731;true;true;true;true;true;false;false;1375328700000000;1375318800000000;1375318800000000;10:00 - 10:15;false;false;false;3096.628;3097.355;3094.206;3100.756;3096.884;3094.206;1375319700000000;1375322400000000;true;11:00 - 11:15;10:15 - 10:30;3097.004;3099.162;false;false;-1.2;-2.8;0.3;0.1;-1.3;2.7;0.3;0.5;2.1;-1.3;2.7;Strong Uptrend;Strong Uptrend;true;true;3.134;0.5
2013-08-02;3123.896;3121.13;3123.675;3121.13;3121.13;3123.305;true;2.766;3124.065;3120.201;3123.8;3120.223;3123.255;true;true;false;true;true;true;false;;1375406100000000;1375406100000000;10:15 - 10:30;false;true;false;3121.721;3123.8;3120.201;3124.065;3121.199;3120.201;1375407000000000;1375408800000000;true;11:00 - 11:15;10:30 - 10:45;3123.335;3122.687;true;false;-0.3;-0.3;0.0;0.0;-0.4;1.0;0.0;0.7;0.7;-0.4;1.0;Strong Uptrend;Strong Uptrend;true;false;2.153;1.3
2013-08-06;3140.369;3139.706;3140.258;3140.05;3140.258;3140.05;false;0.663;3140.1;3132.907;3139.997;3133.699;3133.806;false;true;false;true;true;true;true;;1375750800000000;1375750800000000;10:00 - 10:15;false;true;true;3139.509;3140.1;3132.907;3137.866;3137.866;3132.907;1375757100000000;1375766100000000;false;14:15 - 14:30;11:45 - 12:00;3139.579;3134.242;false;false;-10.2;-34.3;-2.8;-10.6;-10.3;-2.8;0.8;0.5;-8.9;-10.3;0.5;Contraction;Strong Uptrend;true;false;1.03;0.6
2013-08-07;3122.379;3121.026;3122.003;3121.026;3122.003;3121.026;false;1.353;3122.398;3115.712;3122.05;3116.879;3117.724;true;true;false;true;true;true;false;;1375837200000000;1375837200000000;10:00 - 10:15;false;true;true;3120.779;3121.698;3115.712;3121.099;3121.099;3115.712;1375838100000000;1375848000000000;true;13:00 - 13:15;10:15 - 10:30;3120.779;3118.725;false;false;-3.9;-5.4;0.0;0.0;-4.0;0.0;0.7;0.0;-2.5;-4.0;1.0;Strong Downtrend;Strong Downtrend;true;false;4.038;0.3
2013-08-08;3121.806;3119.08;3121.419;3119.08;3119.08;3121.419;true;2.726;3125.999;3116.795;3125.875;3117.362;3124.529;true;true;true;true;true;false;false;1375930800000000;1375920000000000;1375920000000000;09:00 - 09:15;false;false;false;;;3116.795;3125.999;3118.185;3116.795;1375923600000000;1375924500000000;false;10:15 - 10:30;10:00 - 10:15;3118.946;3124.976;false;false;-0.8;-0.9;-0.4;-0.4;-0.9;2.5;0.0;0.8;1.9;-0.9;2.5;Strong Uptrend;Expansion;true;false;3.069;0.9
2013-08-09;3130.997;3129.697;3130.48;3129.697;3129.697;3130.48;true;1.3;3131.483;3126.018;3130.992;3126.525;3130.503;true;true;false;true;true;true;false;;1376011800000000;1376011800000000;10:30 - 10:45;false;true;false;3129.713;3131.353;3126.018;3131.483;3131.483;3126.018;1376014500000000;1376020800000000;true;13:00 - 13:15;11:15 - 11:30;3130.644;3126.937;true;false;-2.8;-4.6;1.3;2.2;-2.9;1.3;0.0;0.6;0.6;-2.9;1.3;Medium Uptrend;Strong Downtrend;true;true;3.1;0.4
2013-08-13;3127.525;3125.532;3127.41;3125.532;3125.532;3127.41;true;1.993;3127.449;3122.431;3127.449;3123.36;3123.973;false;true;false;true;true;true;true;;1376352000000000;1376352000000000;09:00 - 09:15;false;true;true;;;3122.431;3125.858;3125.858;3122.431;1376355600000000;1376361900000000;true;11:45 - 12:00;10:00 - 10:15;3127.449;3124.785;true;false;-1.5;-1.6;0.1;0.1;-1.6;0.1;0.0;0.9;-0.8;-1.6;0.9;Strong Uptrend;Strong Uptrend;false;true;2.959;0.7
2013-08-14;3138.546;3137.622;3138.117;3138.007;3138.117;3138.044;false;0.924;3141.695;3135.277;3141.18;3135.445;3135.794;true;true;true;true;true;false;false;1376442000000000;1376450100000000;1376442000000000;10:00 - 10:15;true;false;false;3137.721;3138.382;3135.277;3141.695;3140.015;3141.695;1376442900000000;1376442900000000;false;10:15 - 10:30;10:15 - 10:30;3138.082;3138.106;false;false;4.4;33.5;2.6;18.3;4.5;-2.5;0.6;0.5;-1.9;-2.5;4.5;Strong Uptrend;Strong Uptrend;false;false;2.671;0.3
2013-08-15;3123.593;3118.413;3123.593;3119.347;3123.593;3119.347;false;5.18;3119.179;3106.233;3119.179;3106.731;3114.036;false;true;false;true;true;true;true;;1376524800000000;1376524800000000;09:00 - 09:15;false;true;true;;;3106.233;3114.642;3113.29;3106.233;1376528400000000;1376532900000000;false;11:15 - 11:30;10:00 - 10:15;3119.179;3110.245;true;false;-2.3;-3.0;-1.0;-1.5;-2.4;-0.8;1.0;0.1;-0.9;-2.4;0.1;Strong Downtrend;Strong Downtrend;false;true;4.996;1.0
2013-08-16;3073.745;3072.267;3073.599;3072.806;3073.599;3072.806;false;1.478;3076.899;3069.616;3076.641;3070.311;3070.311;true;true;true;true;true;false;false;1376615700000000;1376611200000000;1376611200000000;09:00 - 09:15;false;false;true;;;3069.616;3076.899;3076.899;3069.616;1376616600000000;1376630100000000;true;14:15 - 14:30;10:30 - 10:45;3072.729;3071.676;true;false;-1.7;-4.0;3.1;5.1;-1.8;3.1;0.9;0.3;-1.4;-1.8;3.1;Strong Downtrend;Strong Uptrend;false;false;1.982;0.7
2013-08-20;3071.793;3070.02;3071.218;3070.753;3070.9;3070.753;false;1.773;3078.305;3070.068;3077.711;3070.068;3073.805;true;false;true;false;true;true;true;1376961300000000;;1376961300000000;10:15 - 10:30;true;true;true;3070.068;3073.348;3070.93;3078.305;3070.93;3078.305;1376964900000000;1376973000000000;true;13:30 - 13:45;11:15 - 11:30;3070.775;3076.439;false;false;4.6;16.2;0.6;0.4;4.7;0.6;0.5;0.5;2.2;0.1;4.7;Medium Downtrend;Expansion;true;true;4.654;0.4
