date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2012-02-14;2568.93;2559.86;2565.7;2561.58;2561.6;2565.2;true;9.07;2567.01;2555.75;2565.19;2556.81;2562.54;false;true;false;true;true;true;true;;1329248700000000;1329248700000000;14:45 - 15:00;false;true;false;2557.69;2567.01;2555.75;2563.38;2558.76;2555.75;1329249600000000;1329249600000000;false;15:00 - 15:15;15:00 - 15:15;;;;;-0.4;-1.4;-0.2;-0.7;-0.5;0.3;0.1;0.5;0.2;-0.5;0.7;;;;;;
2012-02-15;2592.39;2582.66;2589.12;2585.05;2585.47;2588.24;true;9.73;2600.96;2564.89;2600.92;2566.58;2566.58;true;true;true;true;true;false;false;1329327000000000;1329334200000000;1329327000000000;12:30 - 12:45;true;false;false;;;2564.89;2600.96;2591.77;2600.96;1329328800000000;1329331500000000;true;13:45 - 14:00;13:00 - 13:15;;;;;1.8;3.9;1.0;1.7;1.9;-1.8;0.3;0.6;-1.6;-1.8;1.9;;;;;;
2012-02-16;2564.95;2551.59;2563.56;2555.55;2555.55;2563.56;true;13.36;2592.97;2555.82;2591.12;2556.51;2588.91;true;false;true;false;true;true;true;1329417900000000;;1329417900000000;13:45 - 14:00;true;true;true;2555.82;2565.34;2570.91;2592.97;2570.91;2592.97;1329418800000000;1329425100000000;false;15:45 - 16:00;14:00 - 14:15;;;;;3.0;4.6;1.5;2.0;3.1;1.5;0.3;0.9;2.8;0.4;3.1;;;;;;
2012-02-17;2593.56;2584.1;2591.93;2586.29;2587.22;2586.7;false;9.46;2588.17;2572.85;2586.51;2574.05;2581.86;false;true;false;true;true;true;true;;1329500700000000;1329500700000000;12:45 - 13:00;false;true;true;2583.73;2588.17;2572.85;2583.23;2583.02;2572.85;1329501600000000;1329501600000000;false;13:00 - 13:15;13:00 - 13:15;;;;;-1.1;-2.3;-0.2;-0.6;-1.2;-0.1;0.3;0.2;-0.3;-1.2;0.4;;;;;;
2012-02-21;2594.04;2583.31;2592.97;2585.63;2589.21;2590.39;true;10.73;2601.74;2580.95;2598.92;2582.04;2582.04;true;true;true;true;true;false;false;1329845400000000;1329858000000000;1329845400000000;12:30 - 12:45;true;false;false;;;2580.95;2601.74;2596.13;2601.74;1329846300000000;1329850800000000;false;14:00 - 14:15;12:45 - 13:00;;;;;1.7;2.1;1.2;1.5;1.8;-0.2;0.6;0.7;-0.1;-0.2;1.8;;;;;;
2012-02-22;2593.05;2580.42;2590.82;2586.57;2586.84;2586.57;false;12.63;2589.32;2575.31;2586.99;2575.71;2585.41;false;true;false;true;true;true;true;;1329935400000000;1329935400000000;13:30 - 13:45;false;true;false;2580.72;2589.32;2575.31;2587.59;2579.8;2575.31;1329937200000000;1329937200000000;false;14:00 - 14:15;14:00 - 14:15;2590.24;;true;;-0.4;-2.6;-0.1;-1.6;-0.5;0.5;0.5;0.4;0.3;-0.5;0.7;;;;;;
2012-02-23;2585.65;2570.07;2583.18;2570.93;2578.91;2583.18;true;15.58;2597.91;2581.78;2596.83;2583.11;2586.5;true;false;true;false;true;true;true;1330018200000000;;1330018200000000;12:30 - 12:45;true;true;true;;;2581.78;2597.91;2585.13;2597.91;1330019100000000;1330021800000000;true;13:30 - 13:45;12:45 - 13:00;;;;;1.7;2.2;1.0;1.2;1.8;0.8;0.6;0.9;1.1;0.8;1.8;;;;;;
2012-02-24;2605.91;2598.67;2603.81;2599.96;2602.66;2599.96;false;7.24;2609.45;2599.01;2608.61;2599.53;2608.07;true;false;true;false;true;true;true;1330107300000000;;1330107300000000;13:15 - 13:30;true;true;true;2599.01;2604.96;2604.11;2609.45;2604.11;2609.45;1330109100000000;1330112700000000;true;14:45 - 15:00;13:45 - 14:00;;;;;1.4;2.4;0.8;1.1;1.5;0.8;0.6;0.2;1.3;0.1;1.5;;;;;;
2012-02-27;2598.15;2579.63;2597.09;2581.01;2589.38;2597.09;true;18.52;2613.32;2594.45;2612.87;2597.07;2610.74;true;false;true;false;true;true;true;1330363800000000;;1330363800000000;12:30 - 12:45;true;true;true;;;2600.76;2613.32;2600.76;2613.32;1330364700000000;1330366500000000;false;13:15 - 13:30;12:45 - 13:00;;;;;1.8;2.0;1.2;1.3;1.9;1.2;0.6;1.0;1.7;0.9;1.9;;;;;;
2012-02-28;2624.65;2607.5;2623.5;2610.04;2610.04;2623.5;true;17.15;2632.87;2620.92;2632.22;2622.88;2623.29;true;false;true;false;true;true;true;1330450200000000;;1330450200000000;12:30 - 12:45;true;true;false;;;2620.92;2632.87;2624.22;2632.87;1330451100000000;1330460100000000;true;15:15 - 15:30;12:45 - 13:00;;;;;1.4;1.6;1.0;1.1;1.5;0.8;0.2;1.0;1.0;0.8;1.5;;;;;;
2012-02-29;2645.19;2636.22;2644.44;2637.77;2637.77;2638.94;true;8.97;2639.64;2624.15;2639.47;2625.03;2633.52;false;true;false;true;true;true;true;;1330537500000000;1330537500000000;12:45 - 13:00;false;true;true;2635.81;2639.64;2624.15;2635.73;2634.05;2624.15;1330538400000000;1330540200000000;false;13:30 - 13:45;13:00 - 13:15;;;;;-1.3;-2.0;-0.3;-0.6;-1.4;-0.1;0.1;0.3;-0.4;-1.4;0.3;;;;;;
2012-03-01;2639.66;2627.47;2636.78;2628.94;2634.2;2633.32;false;12.19;2645.91;2625.43;2644.36;2628.83;2644.25;true;true;true;false;true;true;false;1330631100000000;;1330631100000000;14:45 - 15:00;true;true;true;2625.43;2640.41;2638.56;2645.91;2638.56;2645.91;1330632900000000;1330635600000000;true;16:00 - 16:15;15:15 - 15:30;;;;;1.5;2.1;1.0;1.3;1.6;1.0;0.6;0.5;1.4;-0.1;1.6;;;;;;
2012-03-02;2650.0;2638.83;2647.75;2640.43;2640.43;2647.75;true;11.17;2649.97;2633.28;2648.97;2635.02;2640.56;false;true;false;true;true;true;true;;1330715700000000;1330715700000000;14:15 - 14:30;false;true;false;2638.45;2649.97;2633.28;2640.97;2640.54;2633.28;1330717500000000;1330719300000000;true;15:15 - 15:30;14:45 - 15:00;;;;;-0.4;-0.9;0.1;0.0;-0.5;0.1;0.1;0.7;0.1;-0.5;0.9;;;;;;
2012-03-05;2642.75;2627.56;2639.91;2628.92;2636.6;2628.92;false;15.19;2630.18;2605.59;2628.81;2608.63;2611.62;false;true;false;true;true;true;true;;1330969500000000;1330969500000000;12:45 - 13:00;false;true;true;2626.35;2630.18;2605.59;2627.55;2627.55;2605.59;1330970400000000;1330971300000000;false;13:15 - 13:30;13:00 - 13:15;;;;;-1.4;-2.1;-0.1;-0.2;-1.5;-0.1;0.5;0.0;-1.1;-1.5;0.1;;;;;;
2012-03-06;2593.59;2575.21;2587.1;2579.04;2587.1;2579.04;false;18.38;2592.87;2578.39;2592.48;2579.1;2587.58;false;false;false;false;false;false;false;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.6;0.2;0.6;0.1;0.9;;;;;;
2012-03-07;2604.3;2597.29;2602.66;2599.85;2599.85;2601.86;true;7.01;2614.23;2597.83;2613.52;2598.67;2610.41;true;false;true;false;true;true;true;1331143200000000;;1331143200000000;13:00 - 13:15;true;true;true;2597.83;2602.57;2604.02;2614.23;2606.76;2614.23;1331144100000000;1331149500000000;false;14:45 - 15:00;13:15 - 13:30;2588.95;;false;;2.4;5.1;1.4;2.5;2.5;1.0;0.4;0.7;1.9;0.1;2.5;;;;;;
2012-03-08;2626.61;2618.47;2625.18;2620.54;2623.45;2620.72;false;8.14;2638.19;2620.63;2637.68;2620.74;2635.89;true;false;true;false;true;true;true;1331229600000000;;1331229600000000;13:00 - 13:15;true;true;true;2620.63;2626.73;2629.5;2638.19;2629.5;2638.19;1331231400000000;1331238600000000;false;15:30 - 15:45;13:30 - 13:45;;;;;2.4;3.8;1.4;2.0;2.5;1.4;0.7;0.3;2.2;0.3;2.5;;;;;;
2012-03-09;2647.7;2639.6;2646.36;2640.67;2641.15;2646.36;true;8.1;2651.5;2646.26;2651.28;2646.41;2649.72;true;false;true;false;true;true;true;1331315100000000;;1331315100000000;12:45 - 13:00;true;true;true;2646.41;2649.98;2646.34;2651.5;2646.34;2651.5;1331316900000000;1331324100000000;true;15:15 - 15:30;13:15 - 13:30;;;;;1.4;1.9;0.9;1.0;1.5;0.9;0.2;0.9;1.3;0.9;1.5;;;;;;
2012-11-05;2663.75;2651.37;2657.93;2655.98;2657.42;2657.28;false;12.38;2669.87;2652.55;2668.09;2653.41;2661.7;true;false;true;false;true;true;true;1352136600000000;;1352136600000000;12:30 - 12:45;true;true;false;;;2652.55;2669.87;2664.85;2669.87;1352137500000000;1352137500000000;false;12:45 - 13:00;12:45 - 13:00;;;;;1.4;7.1;1.1;4.6;1.5;0.1;0.5;0.5;0.9;0.1;1.5;;;;;;
2012-11-06;2677.73;2668.45;2676.2;2669.05;2676.2;2672.22;false;9.28;2696.46;2669.01;2693.0;2672.26;2685.72;true;false;true;false;true;true;true;1352226600000000;;1352226600000000;13:30 - 13:45;true;true;true;2669.01;2677.46;2683.85;2696.46;2684.93;2696.46;1352227500000000;1352228400000000;false;14:00 - 14:15;13:45 - 14:00;;;;;3.0;3.8;1.8;2.3;3.1;1.7;0.9;0.5;1.9;0.1;3.1;;;;;;
2012-11-07;2651.26;2627.21;2647.29;2631.76;2647.29;2631.76;false;24.05;2633.36;2602.71;2631.93;2609.68;2619.36;false;true;false;true;true;true;true;;1352310300000000;1352310300000000;12:45 - 13:00;false;true;true;2628.09;2633.36;2602.71;2627.57;2621.73;2602.71;1352311200000000;1352313000000000;false;13:30 - 13:45;13:00 - 13:15;;;;;-1.0;-1.8;-0.3;-0.7;-1.1;0.0;0.8;0.1;-0.4;-1.1;0.2;;;;;;
2012-11-08;2626.32;2602.71;2624.06;2606.31;2620.14;2606.31;false;23.61;2612.62;2583.09;2607.07;2585.85;2591.0;false;true;false;true;true;true;true;;1352401200000000;1352401200000000;14:00 - 14:15;false;true;true;2596.53;2612.62;2583.09;2599.85;2599.85;2583.09;1352402100000000;1352405700000000;false;15:15 - 15:30;14:15 - 14:30;;;;;-0.8;-1.3;-0.2;-0.4;-0.9;-0.2;0.7;0.1;-0.5;-0.9;0.4;;;;;;
2012-11-09;2591.33;2571.86;2588.58;2574.73;2574.73;2588.58;true;19.47;2610.17;2583.99;2606.76;2585.19;2588.0;true;false;true;false;true;true;true;1352482200000000;;1352482200000000;12:30 - 12:45;true;true;false;;;2583.99;2610.17;2590.54;2610.17;1352483100000000;1352489400000000;true;14:30 - 14:45;12:45 - 13:00;;;;;1.9;2.5;1.0;1.2;2.0;0.7;0.2;0.9;0.9;0.7;2.0;;;;;;
2012-11-12;2600.65;2586.81;2598.25;2588.56;2596.57;2588.73;false;13.84;2597.96;2575.61;2596.11;2578.29;2587.51;false;true;false;true;true;true;true;;1352741400000000;1352741400000000;12:30 - 12:45;false;true;false;;;2575.61;2597.96;2586.3;2575.61;1352742300000000;1352744100000000;false;13:15 - 13:30;12:45 - 13:00;;;;;-0.8;-1.3;-0.1;-0.3;-0.9;0.8;0.7;0.1;0.0;-0.9;0.8;;;;;;
2012-11-13;2580.49;2554.71;2579.45;2558.82;2558.82;2573.64;true;25.78;2586.59;2569.23;2585.34;2570.04;2578.78;true;false;true;false;true;true;true;1352828700000000;;1352828700000000;12:45 - 13:00;true;true;false;2569.4;2577.57;2574.13;2586.59;2581.73;2586.59;1352829600000000;1352829600000000;false;13:00 - 13:15;13:00 - 13:15;;;;;1.2;1.3;1.1;1.2;1.3;0.8;0.2;0.8;1.0;0.6;1.3;;;;;;
2012-11-14;2577.56;2560.98;2574.32;2561.22;2574.32;2561.22;false;16.58;2565.23;2550.76;2563.85;2551.98;2551.98;false;true;false;true;true;true;true;;1352914200000000;1352914200000000;12:30 - 12:45;false;true;true;;;2550.76;2565.23;2565.23;2550.76;1352918700000000;1352926800000000;true;16:00 - 16:15;13:45 - 14:00;;;;;-0.6;-0.7;0.2;0.3;-0.7;0.2;0.8;0.0;-0.6;-0.7;0.2;;;;;;
2012-11-15;2542.03;2524.41;2537.93;2527.55;2534.24;2532.11;false;17.62;2535.05;2516.78;2532.1;2519.64;2528.73;false;true;false;true;true;true;true;;1353001500000000;1353001500000000;12:45 - 13:00;false;true;false;2530.16;2534.03;2516.78;2535.05;2526.82;2516.78;1353002400000000;1353005100000000;true;13:45 - 14:00;13:00 - 13:15;;;;;-0.4;-1.0;0.1;-0.1;-0.5;0.6;0.5;0.4;0.2;-0.5;0.6;;;;;;
2012-11-16;2525.31;2504.71;2524.49;2508.95;2524.49;2514.49;false;20.6;2541.14;2494.42;2536.76;2496.02;2530.43;true;true;true;true;true;false;false;1353091500000000;1353089700000000;1353089700000000;13:15 - 13:30;false;false;false;2506.47;2518.26;2494.42;2541.14;2516.17;2494.42;1353090600000000;1353090600000000;true;13:30 - 13:45;13:30 - 13:45;;;;;-0.4;-0.9;0.5;0.4;-0.5;1.7;0.9;0.4;1.2;-0.5;1.7;;;;;;
2012-11-19;2574.45;2562.52;2572.06;2564.23;2564.23;2570.22;true;11.93;2585.87;2569.06;2584.96;2570.25;2583.9;true;false;true;false;true;true;true;1353346200000000;;1353346200000000;12:30 - 12:45;true;true;true;;;2575.04;2585.87;2575.04;2585.87;1353348000000000;1353352500000000;false;14:15 - 14:30;13:00 - 13:15;;;;;1.9;2.7;1.1;1.4;2.0;1.1;0.2;0.7;1.8;0.6;2.0;;;;;;
2012-11-20;2596.5;2583.58;2594.19;2587.12;2591.41;2592.73;true;12.92;2598.43;2570.74;2597.32;2571.34;2583.75;true;true;true;true;true;false;false;1353437100000000;1353441600000000;1353437100000000;13:45 - 14:00;true;false;false;2586.1;2596.3;2570.74;2598.43;2594.79;2598.43;1353438000000000;1353438000000000;true;14:00 - 14:15;14:00 - 14:15;;;;;1.1;1.5;0.9;1.1;1.2;-0.9;0.7;0.8;0.1;-0.9;1.2;;;;;;
2012-11-21;2604.49;2589.07;2602.37;2592.35;2594.34;2592.35;false;15.42;2603.81;2587.87;2603.04;2590.43;2603.04;false;true;false;false;false;false;true;;;;;false;true;false;;;;;;;;;false;;;;;;;;;;;;;0.3;0.2;0.9;-0.1;0.9;;;;;;
2012-11-23;2630.84;2614.24;2629.82;2615.22;2617.87;2629.82;true;16.6;2639.59;2626.88;2639.59;2627.87;2639.59;true;false;true;false;true;true;true;1353693600000000;;1353693600000000;13:00 - 13:15;true;true;true;2627.03;2630.7;2626.88;2639.59;2626.88;2639.59;1353698100000000;1353703500000000;true;15:45 - 16:00;14:15 - 14:30;;;;;1.5;1.6;0.8;0.8;1.6;0.8;0.3;1.0;1.6;0.8;1.6;;;;;;
2012-11-26;2640.68;2628.49;2639.96;2634.43;2634.43;2635.04;true;12.19;2645.53;2626.23;2643.37;2628.88;2643.37;true;true;true;false;true;true;false;1353959100000000;;1353959100000000;14:45 - 15:00;true;true;true;2626.23;2640.65;2640.32;2645.53;2640.77;2645.53;1353960000000000;1353961800000000;false;15:30 - 15:45;15:00 - 15:15;;;;;1.3;2.0;1.1;1.2;1.4;1.0;0.5;0.6;1.3;-0.1;1.4;;;;;;
2012-11-27;2655.9;2637.6;2652.74;2640.6;2649.85;2640.6;false;18.3;2659.35;2638.04;2657.84;2639.2;2656.14;true;false;true;false;true;true;true;1354044600000000;;1354044600000000;14:30 - 14:45;true;true;true;2638.04;2656.8;2650.81;2659.35;2655.46;2659.35;1354045500000000;1354045500000000;true;14:45 - 15:00;14:45 - 15:00;;;;;1.1;1.5;1.0;1.3;1.2;0.8;0.7;0.2;1.1;0.1;1.2;;;;;;
2012-11-28;2632.67;2613.22;2630.01;2621.17;2627.78;2630.01;true;19.45;2658.47;2629.81;2657.42;2629.88;2653.16;true;false;true;false;true;true;true;1354123800000000;;1354123800000000;12:30 - 12:45;true;true;true;;;2634.58;2658.47;2634.58;2658.47;1354124700000000;1354134600000000;false;15:30 - 15:45;12:45 - 13:00;;;;;2.3;4.2;1.1;1.6;2.4;1.1;0.8;0.9;2.1;0.9;2.4;;;;;;
2012-11-29;2688.95;2674.54;2688.01;2677.3;2677.3;2679.79;true;14.41;2686.19;2667.31;2685.55;2670.36;2680.22;false;true;false;true;true;true;true;;1354213800000000;1354213800000000;13:30 - 13:45;false;true;false;2677.47;2686.19;2669.96;2684.5;2677.0;2669.96;1354214700000000;1354214700000000;true;13:45 - 14:00;13:45 - 14:00;;;;;-0.3;-0.6;0.1;-0.1;-0.4;0.6;0.1;0.3;0.3;-0.6;0.8;;;;;;
2012-11-30;2682.02;2672.72;2680.55;2675.36;2680.55;2678.09;false;9.3;2678.44;2668.17;2678.19;2670.55;2676.35;false;true;false;true;true;true;true;;1354299300000000;1354299300000000;13:15 - 13:30;false;true;false;2672.29;2678.44;2668.17;2678.06;2672.22;2668.17;1354300200000000;1354300200000000;false;13:30 - 13:45;13:30 - 13:45;2680.03;;false;;-0.4;-1.3;-0.1;-0.7;-0.5;0.5;0.8;0.5;0.3;-0.5;0.6;;;;;;
2012-12-03;2698.88;2687.33;2697.44;2690.82;2697.44;2693.23;false;11.55;2693.31;2674.67;2693.27;2675.55;2678.97;false;true;false;true;true;true;true;;1354556700000000;1354556700000000;12:45 - 13:00;false;true;true;2685.24;2693.31;2674.67;2687.31;2687.31;2674.67;1354561200000000;1354566600000000;false;15:30 - 15:45;14:00 - 14:15;;;;;-1.0;-2.4;-0.1;-0.6;-1.1;-0.1;0.8;0.5;-0.8;-1.1;0.5;;;;;;
2012-12-04;2672.62;2658.78;2672.0;2658.8;2671.12;2658.8;false;13.84;2670.53;2651.46;2668.72;2654.16;2666.44;false;true;false;true;true;true;true;;1354642200000000;1354642200000000;12:30 - 12:45;false;true;false;;;2651.46;2670.53;2660.38;2651.46;1354643100000000;1354644000000000;true;13:00 - 13:15;12:45 - 13:00;;;;;-0.5;-0.5;0.1;0.1;-0.6;0.8;0.8;0.0;0.5;-0.6;0.8;;;;;;
2012-12-05;2663.24;2639.99;2660.68;2640.22;2660.68;2640.22;false;23.25;2659.37;2624.51;2657.19;2629.58;2649.09;false;true;false;true;true;true;true;;1354728600000000;1354728600000000;12:30 - 12:45;false;true;false;;;2624.51;2659.37;2633.94;2624.51;1354729500000000;1354729500000000;false;12:45 - 13:00;12:45 - 13:00;;;;;-0.6;-0.7;-0.3;-0.4;-0.7;0.8;0.8;0.0;0.3;-0.7;0.8;;;;;;
