date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-06-24;2875.277;2869.551;2875.131;2869.551;2869.551;2874.125;true;5.726;2876.551;2856.232;2876.456;2857.93;2861.534;true;true;true;true;true;false;false;1372031100000000;1372034700000000;1372031100000000;08:45 - 09:00;true;false;false;;;2856.232;2876.456;2874.006;2876.456;1372031400000000;1372031400000000;true;08:45 - 09:00;08:45 - 09:00;2874.318;2862.144;true;false;1.2;1.2;0.8;0.8;1.3;-2.3;0.0;0.8;-1.4;-2.3;1.3;Strong Downtrend;Strong Downtrend;false;false;17.994;0.3
2013-06-25;2854.893;2853.286;2854.866;2853.504;2853.504;2853.724;true;1.607;2862.781;2836.2;2862.399;2839.038;2842.727;true;true;true;true;true;false;false;1372117800000000;1372117500000000;1372117500000000;08:45 - 09:00;false;false;true;;;2836.2;2862.781;2862.781;2836.2;1372125600000000;1372136700000000;true;14:00 - 14:15;11:00 - 11:15;2857.136;2841.694;false;false;-10.6;-12.7;5.9;6.8;-10.7;5.9;0.1;0.2;-6.6;-10.7;5.9;Contraction;Strong Uptrend;false;true;11.85;0.1
2013-06-26;2860.257;2858.664;2860.207;2859.189;2859.189;2860.207;true;1.593;2862.722;2851.691;2862.267;2853.224;2859.846;true;true;true;true;true;false;false;1372206900000000;1372204200000000;1372204200000000;08:45 - 09:00;false;false;false;2858.827;2860.726;2851.691;2862.722;2862.722;2851.691;1372207200000000;1372215300000000;true;11:45 - 12:00;09:30 - 09:45;2858.111;2856.094;false;false;-4.3;-7.3;2.5;3.4;-4.4;2.5;0.3;0.9;0.7;-4.4;2.5;Strong Downtrend;Strong Uptrend;false;false;11.927;0.1
2013-06-27;2889.456;2888.459;2889.396;2888.755;2889.396;2889.146;false;0.997;2899.971;2888.217;2899.741;2888.217;2891.821;true;true;true;true;true;false;false;1372291200000000;1372290900000000;1372290900000000;08:45 - 09:00;false;false;false;2888.802;2889.884;2888.253;2899.971;2889.983;2888.253;1372291200000000;1372291200000000;true;09:00 - 09:15;09:00 - 09:15;2888.253;2889.729;false;false;-0.2;-0.7;1.5;1.9;-0.3;11.5;0.9;0.6;3.3;-0.3;11.5;Contraction;Strong Uptrend;true;false;4.255;0.2
2013-06-28;2906.793;2905.986;2906.702;2906.01;2906.156;2906.702;true;0.807;2912.8;2903.755;2912.726;2904.151;2912.545;true;true;true;true;true;false;false;1372382700000000;1372377000000000;1372377000000000;08:45 - 09:00;false;false;false;2906.356;2906.788;2904.103;2912.8;2905.598;2904.103;1372377900000000;1372378200000000;false;09:00 - 09:15;09:00 - 09:15;2904.151;2909.342;false;false;-2.3;-2.7;-0.5;-0.6;-2.4;8.4;0.2;0.8;8.1;-2.8;8.4;Strong Downtrend;Strong Downtrend;false;false;8.95;0.1
2013-07-01;2908.226;2906.605;2908.026;2906.647;2906.647;2908.026;true;1.621;2908.288;2898.086;2908.176;2898.986;2906.528;true;true;false;true;true;true;false;;1372636800000000;1372636800000000;09:00 - 09:15;false;true;true;2906.509;2908.288;2898.086;2906.778;2905.876;2898.086;1372637100000000;1372640100000000;false;09:45 - 10:00;09:00 - 09:15;2907.567;2902.484;false;false;-5.2;-6.2;-0.5;-0.6;-5.3;0.1;0.0;0.8;-0.1;-5.3;1.0;Strong Uptrend;Medium Uptrend;true;false;7.903;0.2
2013-07-02;2924.39;2923.652;2924.327;2923.684;2924.327;2924.01;false;0.738;2931.21;2923.74;2930.746;2924.056;2930.627;true;false;true;false;true;true;true;1372722300000000;;1372722300000000;08:45 - 09:00;true;true;true;;;2924.197;2931.21;2924.197;2931.21;1372722600000000;1372728300000000;true;10:15 - 10:30;08:45 - 09:00;2924.771;2926.276;false;false;10.2;11.7;0.8;0.8;10.3;0.8;1.0;0.5;9.5;0.2;10.3;Strong Downtrend;Medium Downtrend;true;false;11.97;0.1
2013-07-03;2926.797;2926.107;2926.672;2926.439;2926.549;2926.61;true;0.69;2928.67;2918.327;2928.411;2919.147;2922.092;true;true;true;true;true;false;false;1372809900000000;1372810500000000;1372809900000000;09:00 - 09:15;true;false;false;2925.744;2927.574;2918.327;2928.67;2925.229;2928.67;1372810800000000;1372814400000000;true;10:15 - 10:30;09:15 - 09:30;2926.152;2922.416;true;false;3.7;9.5;-1.2;-5.1;3.8;-11.2;0.7;0.8;-5.8;-11.2;3.8;Contraction;Medium Uptrend;true;true;13.446;0.1
2013-07-04;2944.88;2944.024;2944.791;2944.024;2944.643;2944.024;false;0.856;2949.084;2944.042;2949.084;2944.042;2948.222;true;false;true;false;true;true;true;1372896300000000;;1372896300000000;09:00 - 09:15;true;true;true;2944.042;2945.139;2944.261;2949.084;2944.261;2949.084;1372901700000000;1372913700000000;true;13:45 - 14:00;10:30 - 10:45;2944.449;2947.562;false;false;5.9;6.5;0.3;0.4;6.0;0.3;0.8;0.0;5.0;0.1;6.0;Strong Uptrend;Strong Uptrend;true;true;4.544;0.2
2013-07-05;2968.177;2966.701;2967.932;2966.701;2966.701;2967.867;true;1.476;2971.678;2966.103;2971.51;2966.103;2971.498;true;true;true;true;true;false;false;1372986300000000;1372985400000000;1372985400000000;09:45 - 10:00;false;false;false;2966.409;2968.234;2966.103;2971.678;2968.371;2966.103;1372986000000000;1372986000000000;true;10:00 - 10:15;10:00 - 10:15;2967.548;2970.011;false;false;-0.4;-0.4;1.1;1.3;-0.5;3.3;0.0;0.7;3.2;-0.5;3.3;Contraction;Strong Downtrend;false;false;11.862;0.1
2013-07-08;2971.116;2969.74;2971.064;2969.836;2970.561;2970.722;true;1.376;2974.287;2967.028;2974.287;2967.04;2967.637;true;true;true;true;true;false;false;1373241900000000;1373248500000000;1373241900000000;09:00 - 09:15;true;false;false;2970.092;2971.367;2967.028;2974.287;2971.549;2974.287;1373242200000000;1373242500000000;false;09:15 - 09:30;09:00 - 09:15;2970.739;2970.764;true;true;3.3;3.6;1.4;1.4;3.4;-1.9;0.6;0.8;-1.5;-1.9;3.4;Strong Uptrend;Expansion;false;true;9.538;0.1
2013-07-09;2966.392;2966.003;2966.371;2966.01;2966.253;2966.01;false;0.389;2976.196;2963.614;2976.185;2964.225;2975.556;true;true;true;true;true;false;false;1373327700000000;1373329200000000;1373327700000000;08:45 - 09:00;true;false;true;2965.905;2966.387;2963.614;2976.196;2963.614;2976.196;1373330700000000;1373347200000000;true;14:15 - 14:30;09:45 - 10:00;2966.594;2972.78;false;false;26.2;28.2;-6.1;-6.6;26.3;-6.1;0.7;0.1;24.6;-6.1;26.3;Strong Downtrend;Expansion;false;false;11.637;0.0
2013-07-10;2983.2;2982.706;2983.158;2982.787;2983.158;2982.886;false;0.494;2984.683;2976.01;2984.055;2976.349;2976.701;true;true;true;true;true;false;false;1373420700000000;1373413800000000;1373413800000000;08:45 - 09:00;false;false;true;2982.868;2983.098;2976.01;2984.683;2984.683;2976.01;1373421300000000;1373433300000000;true;14:15 - 14:30;10:45 - 11:00;2982.374;2978.708;false;false;-13.5;-18.2;4.0;5.1;-13.6;4.0;0.9;0.3;-12.2;-13.6;4.0;Strong Uptrend;Expansion;true;true;9.837;0.1
2013-07-11;3022.014;3020.664;3021.806;3021.175;3021.671;3021.175;false;1.35;3031.224;3020.178;3030.78;3020.326;3030.78;true;true;true;true;true;false;false;1373500800000000;1373499900000000;1373499900000000;08:45 - 09:00;false;false;false;;;3020.178;3031.224;3022.784;3020.178;1373500800000000;1373501400000000;true;09:00 - 09:15;09:00 - 09:15;3021.415;3028.32;false;false;-0.3;-1.5;1.5;2.5;-0.4;7.8;0.7;0.3;7.4;-0.4;7.8;Strong Uptrend;Strong Uptrend;true;true;6.076;0.2
2013-07-12;3058.269;3057.707;3058.119;3057.801;3057.98;3058.025;true;0.562;3058.798;3053.609;3058.757;3054.503;3058.261;true;true;true;true;true;false;false;1373594400000000;1373586300000000;1373586300000000;08:45 - 09:00;false;false;false;;;3053.609;3058.798;3057.596;3053.609;1373586600000000;1373588100000000;false;09:15 - 09:30;08:45 - 09:00;3055.798;3056.958;false;false;-7.2;-13.1;-0.2;-0.7;-7.3;1.9;0.4;0.5;0.9;-7.3;1.9;Strong Uptrend;Strong Uptrend;false;false;4.186;0.1
2013-07-15;3069.687;3068.666;3069.533;3068.666;3068.666;3069.216;true;1.021;3076.322;3068.763;3076.167;3069.242;3075.29;true;false;true;false;true;true;true;1373846100000000;;1373846100000000;08:45 - 09:00;true;true;true;3069.043;3069.872;3068.763;3076.322;3068.763;3076.322;1373847000000000;1373862900000000;true;13:30 - 13:45;09:00 - 09:15;3070.074;3075.322;false;false;7.4;8.8;0.1;0.2;7.5;0.1;0.0;0.6;6.5;0.1;7.5;Strong Uptrend;Expansion;true;true;9.757;0.1
2013-07-16;3078.692;3078.2;3078.692;3078.218;3078.37;3078.692;true;0.492;3079.664;3076.021;3079.587;3076.033;3079.133;true;true;true;true;true;false;false;1373950500000000;1373932500000000;1373932500000000;08:45 - 09:00;false;false;false;3077.65;3078.377;3076.021;3079.664;3078.203;3076.021;1373932800000000;1373934300000000;true;09:15 - 09:30;09:00 - 09:15;3077.833;3077.568;false;false;-4.4;-4.6;0.0;-0.1;-4.5;2.9;0.3;1.0;1.8;-4.5;2.9;Strong Uptrend;Weak Uptrend;false;true;4.92;0.1
2013-07-17;3076.58;3076.01;3076.58;3076.01;3076.193;3076.58;true;0.57;3080.164;3074.702;3079.911;3074.796;3079.911;true;true;true;true;true;false;false;1374018300000000;1374019800000000;1374018300000000;08:45 - 09:00;true;false;true;;;3074.702;3080.164;3074.702;3080.164;1374025500000000;1374037500000000;true;14:00 - 14:15;10:45 - 11:00;3076.548;3078.324;false;false;7.2;7.2;-2.2;-2.2;7.3;-2.2;0.4;1.0;6.9;-2.2;7.3;Strong Downtrend;Strong Uptrend;false;true;7.123;0.1
2013-07-18;3076.234;3075.644;3076.12;3075.746;3075.746;3076.091;true;0.59;3077.079;3072.704;3076.811;3074.005;3076.054;true;true;true;true;true;false;false;1374106800000000;1374108300000000;1374106800000000;09:15 - 09:30;true;false;false;3075.22;3076.796;3072.704;3077.079;3076.603;3077.079;1374107100000000;1374107100000000;false;09:15 - 09:30;09:15 - 09:30;3076.21;3075.684;true;true;2.4;3.5;1.7;2.3;2.5;-4.9;0.2;0.8;0.7;-4.9;2.5;Strong Downtrend;Medium Uptrend;true;false;5.958;0.1
2013-07-19;3051.797;3050.701;3051.229;3050.872;3050.872;3051.119;true;1.096;3052.081;3047.202;3051.838;3047.202;3047.563;true;true;true;true;true;false;false;1374192000000000;1374192900000000;1374192000000000;09:00 - 09:15;true;false;false;3051.203;3051.886;3047.202;3052.081;3051.615;3052.081;1374192300000000;1374192300000000;true;09:00 - 09:15;09:00 - 09:15;3051.447;3050.103;true;false;1.2;3.3;0.9;2.1;1.3;-3.1;0.2;0.4;-2.8;-3.1;1.3;Strong Downtrend;Expansion;false;true;9.664;0.1
2013-07-22;3051.189;3050.008;3051.189;3050.028;3050.531;3051.189;true;1.181;3056.341;3049.231;3056.041;3049.728;3051.544;true;true;true;true;true;false;false;1374452100000000;1374451200000000;1374451200000000;09:00 - 09:15;false;false;false;3050.206;3051.39;3049.231;3056.341;3051.699;3049.231;1374451500000000;1374451500000000;true;09:00 - 09:15;09:00 - 09:15;3050.564;3052.185;false;false;-0.6;-0.6;1.4;1.4;-0.7;5.3;0.4;1.0;1.3;-0.7;5.3;Strong Uptrend;Weak Uptrend;false;true;13.001;0.1
2013-07-23;3057.367;3057.01;3057.361;3057.168;3057.321;3057.359;true;0.357;3064.381;3055.897;3064.103;3056.019;3064.045;true;true;true;true;true;false;false;1374539700000000;1374537000000000;1374537000000000;08:45 - 09:00;false;false;false;3057.035;3057.39;3055.897;3064.381;3057.192;3055.897;1374537900000000;1374539100000000;true;09:15 - 09:30;09:00 - 09:15;3056.851;3062.872;false;false;-3.1;-6.5;0.5;0.1;-3.2;20.6;0.8;0.9;19.7;-3.2;20.6;Contraction;Strong Downtrend;false;true;4.629;0.1
2013-07-24;3044.665;3044.013;3044.665;3044.013;3044.156;3044.665;true;0.652;3044.882;3040.514;3044.61;3040.624;3044.206;true;true;false;true;true;true;false;;1374623700000000;1374623700000000;08:45 - 09:00;false;true;false;3044.202;3044.882;3040.514;3044.834;3044.274;3040.514;1374625800000000;1374632400000000;true;11:15 - 11:30;09:30 - 09:45;3043.532;3044.261;false;false;-5.3;-5.3;0.4;0.4;-5.4;1.2;0.2;1.0;0.2;-5.4;1.3;Strong Downtrend;Strong Uptrend;false;true;10.055;0.1
2013-07-25;3056.849;3056.124;3056.625;3056.213;3056.213;3056.599;true;0.725;3056.799;3052.778;3056.628;3053.005;3055.203;false;true;false;true;true;true;true;;1374709800000000;1374709800000000;08:45 - 09:00;false;true;true;3056.221;3056.695;3052.778;3056.799;3055.695;3052.778;1374710100000000;1374714600000000;false;10:00 - 10:15;08:45 - 09:00;3055.545;3056.193;false;true;-4.6;-8.3;-0.6;-1.3;-4.7;0.9;0.1;0.6;-1.3;-4.7;0.9;Contraction;Weak Downtrend;true;false;13.951;0.1
2013-07-26;3059.198;3058.212;3058.94;3058.212;3058.212;3058.766;true;0.986;3062.391;3056.205;3061.863;3056.734;3060.245;true;true;true;true;true;false;false;1374800700000000;1374796800000000;1374796800000000;09:00 - 09:15;false;false;false;3058.203;3058.891;3056.205;3062.391;3058.327;3056.205;1374797100000000;1374798900000000;true;09:30 - 09:45;09:00 - 09:15;3058.501;3060.169;false;false;-2.0;-2.7;0.1;0.1;-2.1;4.2;0.0;0.5;2.0;-2.1;4.2;Strong Uptrend;Strong Downtrend;true;true;11.285;0.1
2013-07-29;3077.083;3075.632;3076.587;3075.669;3075.669;3076.587;true;1.451;3077.146;3069.401;3076.789;3069.532;3071.821;true;true;false;true;true;true;false;;1375055400000000;1375055400000000;08:45 - 09:00;false;true;true;3075.765;3077.146;3069.401;3076.842;3076.842;3069.401;1375059300000000;1375074000000000;true;14:00 - 14:15;09:45 - 10:00;3075.764;3070.208;false;false;-4.2;-6.8;0.8;1.2;-4.3;0.8;0.0;0.6;-2.7;-4.3;1.0;Strong Uptrend;Expansion;true;false;10.827;0.1
2013-07-30;3071.013;3070.704;3070.877;3070.753;3070.753;3070.877;true;0.309;3077.68;3070.229;3077.68;3070.672;3077.063;true;true;true;true;true;false;false;1375142100000000;1375141500000000;1375141500000000;08:45 - 09:00;false;false;false;;;3070.229;3077.68;3070.86;3070.229;1375141800000000;1375141800000000;true;08:45 - 09:00;08:45 - 09:00;3072.025;3076.695;false;false;-1.5;-4.2;0.5;0.8;-1.6;22.5;0.1;0.5;20.5;-1.6;22.5;Contraction;Medium Uptrend;true;false;4.569;0.1
