date;range_high;range_low;range_high_body;range_low_body;range_open;range_close;greenbox;range_size;session_high;session_low;session_body_high;session_body_low;session_close;breached_range_high;breached_range_low;closed_above_range_high;closed_below_range_low;range_confirmed;range_holds_close;range_holds_wick;up_confirmation;down_confirmation;breakout_time;breakout_window;upday;range_holds;close_outside_range;pre_conf_min;pre_conf_max;after_conf_min;after_conf_max;max_retracement_value;max_expansion_value;max_retracement_time;max_expansion_time;retrace_into_range;expansion_window;retracement_window;day_open;ny_true_open;took_out_day_open;took_out_ny_true_open;expansion_level;expansion_level_body;retracement_level;retracement_level_body;after_conf_max_level;after_conf_min_level;opening_level;closing_level;session_close_level;session_low_level;session_high_level;model;model_prev;upday_prev;range_holds_prev;range_size_prev;range_multiplier
2013-06-10;2987.686;2986.157;2987.06;2986.85;2987.06;2986.85;false;1.529;2994.14;2986.01;2992.658;2986.601;2990.747;true;true;true;false;true;true;false;1370853900000000;;1370853900000000;04:45 - 05:00;true;true;true;2986.01;2988.276;2987.614;2994.14;2987.614;2994.14;1370854800000000;1370862000000000;true;07:00 - 07:15;05:00 - 05:15;;;;;5.2;34.7;1.0;3.7;5.3;1.0;0.6;0.5;3.1;-0.0;5.3;;;;;;
2013-06-11;2985.495;2983.242;2985.042;2983.395;2983.395;2985.042;true;2.253;2986.861;2972.783;2986.591;2973.787;2973.787;true;true;true;true;true;false;false;1370936700000000;1370944800000000;1370936700000000;03:45 - 04:00;true;false;false;2984.502;2985.994;2972.783;2986.861;2983.642;2986.861;1370940300000000;1370943900000000;true;05:45 - 06:00;04:45 - 05:00;2987.918;2987.525;false;false;1.6;2.1;0.2;0.2;1.7;-4.6;0.1;0.8;-4.1;-4.6;1.7;Strong Downtrend;Strong Downtrend;false;true;1.888;1.2
2013-06-12;2968.346;2966.809;2968.218;2967.766;2967.766;2968.218;true;1.537;2973.643;2967.028;2973.189;2967.231;2973.189;true;false;true;false;true;true;true;1371021300000000;;1371021300000000;03:15 - 03:30;true;true;true;;;2967.028;2973.643;2967.028;2973.643;1371029400000000;1371031200000000;true;06:00 - 06:15;05:30 - 05:45;2965.146;2966.311;false;false;4.4;13.0;0.2;-1.6;4.5;0.2;0.7;1.0;4.2;0.2;4.5;Medium Uptrend;;false;false;1.572;1.0
2013-06-13;2910.785;2908.878;2910.222;2910.191;2910.191;2910.222;true;1.907;2911.685;2897.022;2911.269;2898.421;2908.098;true;true;true;true;true;false;false;1371107700000000;1371108600000000;1371107700000000;03:15 - 03:30;true;false;false;;;2897.022;2911.685;2897.022;2911.685;1371114900000000;1371120300000000;true;06:45 - 07:00;05:15 - 05:30;2920.574;2920.223;false;false;1.4;48.1;-6.2;-424.8;1.5;-6.2;0.7;0.8;-0.4;-6.2;1.5;Strong Downtrend;Strong Downtrend;false;true;2.176;0.9
2013-06-14;2958.464;2957.113;2958.183;2957.788;2958.183;2957.788;false;1.351;2965.934;2957.553;2965.268;2958.017;2960.742;true;false;true;false;true;true;true;1371194100000000;;1371194100000000;03:15 - 03:30;true;true;true;;;2957.553;2965.934;2957.553;2965.934;1371204000000000;1371211200000000;true;08:00 - 08:15;06:00 - 06:15;2962.228;2961.779;false;false;6.5;20.6;0.4;-0.5;6.6;0.4;0.8;0.5;2.7;0.4;6.6;Strong Downtrend;Strong Uptrend;true;false;1.123;1.2
2013-06-17;2953.679;2952.839;2953.411;2953.286;2953.286;2953.411;true;0.84;2972.396;2951.699;2971.71;2952.443;2971.71;true;true;true;true;true;false;false;1371457800000000;1371455100000000;1371455100000000;03:45 - 04:00;false;false;false;2952.727;2953.397;2951.699;2972.396;2953.276;2951.699;1371456000000000;1371456000000000;true;04:00 - 04:15;04:00 - 04:15;;;;;-1.3;-12.6;0.5;-0.1;-1.4;23.2;0.5;0.6;22.4;-1.4;23.2;;;;;;
2013-06-18;2971.881;2969.766;2971.161;2970.358;2970.358;2971.161;true;2.115;2979.367;2969.619;2976.753;2971.062;2976.042;true;true;true;false;true;true;false;1371542400000000;;1371542400000000;04:00 - 04:15;true;true;true;2969.941;2972.287;2969.619;2979.367;2969.619;2979.367;1371550500000000;1371552300000000;true;06:45 - 07:00;06:15 - 06:30;2971.706;2971.292;true;true;4.5;11.2;-0.0;-0.9;4.6;-0.0;0.3;0.7;3.0;-0.0;4.6;Weak Downtrend;Weak Uptrend;true;false;1.16;1.8
2013-06-19;2991.484;2990.009;2990.823;2990.482;2990.823;2990.482;false;1.475;3001.829;2989.726;3000.442;2990.197;3000.442;true;true;true;false;true;true;false;1371626100000000;;1371626100000000;03:15 - 03:30;true;true;true;;;2989.726;3001.829;2989.726;3001.829;1371637800000000;1371642300000000;true;07:45 - 08:00;06:30 - 06:45;2996.318;2993.822;false;false;8.0;33.2;-0.1;-2.2;8.1;-0.1;0.6;0.4;7.1;-0.1;8.1;Strong Downtrend;Strong Uptrend;true;false;2.895;0.5
2013-06-20;2948.193;2946.125;2947.368;2946.707;2947.368;2946.707;false;2.068;2951.504;2936.506;2950.501;2938.293;2941.565;true;true;true;true;true;false;false;1371713400000000;1371719700000000;1371713400000000;03:30 - 03:45;true;false;false;2945.507;2947.083;2936.506;2951.504;2943.301;2951.504;1371722400000000;1371722400000000;true;06:00 - 06:15;06:00 - 06:15;2958.109;2954.222;false;false;2.6;7.2;-1.3;-5.1;2.7;-4.6;0.7;0.3;-2.2;-4.6;2.7;Strong Downtrend;Strong Downtrend;false;true;4.315;0.5
2013-06-21;2889.374;2887.164;2889.071;2887.204;2889.071;2887.204;false;2.21;2903.189;2887.121;2902.76;2887.577;2902.76;true;true;true;false;true;true;false;1371799800000000;;1371799800000000;03:30 - 03:45;true;true;true;2887.121;2888.076;2889.729;2903.189;2889.729;2903.189;1371800700000000;1371816900000000;false;08:15 - 08:30;03:45 - 04:00;2883.338;2884.269;false;false;7.2;8.5;1.2;1.4;7.3;1.2;0.9;0.1;7.1;-0.0;7.3;Strong Uptrend;Strong Downtrend;false;false;2.72;0.8
2013-06-24;2862.941;2860.716;2862.144;2861.684;2862.144;2861.684;false;2.225;2868.079;2851.258;2866.073;2854.734;2860.529;true;true;true;true;true;false;false;1372059900000000;1372062600000000;1372059900000000;03:45 - 04:00;true;false;false;2860.437;2862.806;2851.258;2868.079;2853.237;2868.079;1372067100000000;1372070700000000;true;06:45 - 07:00;05:45 - 06:00;;;;;3.3;13.9;-3.3;-18.3;3.4;-4.2;0.7;0.5;-0.0;-4.2;3.4;;;;;;
2013-06-25;2843.686;2839.782;2841.694;2840.58;2841.694;2840.58;false;3.904;2868.41;2836.2;2867.459;2840.534;2863.66;true;true;true;false;true;true;false;1372146300000000;;1372146300000000;03:45 - 04:00;true;true;true;2840.024;2844.653;2836.2;2868.41;2836.2;2868.41;1372147200000000;1372160700000000;true;07:45 - 08:00;04:00 - 04:15;2852.251;2857.111;false;false;7.3;24.9;-0.9;-3.9;7.4;-0.9;0.5;0.3;6.2;-0.9;7.4;Strong Downtrend;Medium Downtrend;false;false;2.294;1.7
2013-06-26;2859.714;2856.048;2859.425;2856.094;2856.094;2859.425;true;3.666;2877.743;2856.234;2877.696;2857.834;2877.696;true;false;true;false;true;true;true;1372233600000000;;1372233600000000;04:00 - 04:15;true;true;true;2856.234;2860.453;2856.881;2877.743;2856.881;2877.743;1372235400000000;1372248900000000;true;08:15 - 08:30;04:30 - 04:45;2865.109;2861.631;false;false;5.9;6.4;0.3;0.3;6.0;0.3;0.1;1.0;6.0;0.1;6.0;Strong Downtrend;Contraction;false;true;0.891;4.1
2013-06-27;2891.879;2889.729;2890.806;2889.729;2889.729;2890.806;true;2.15;2896.589;2887.968;2895.508;2888.752;2894.102;true;true;true;true;true;false;false;1372317300000000;1372329000000000;1372317300000000;03:15 - 03:30;true;false;true;;;2887.968;2896.589;2891.721;2896.589;1372321800000000;1372323600000000;true;05:00 - 05:15;04:30 - 04:45;2891.294;2891.191;true;true;3.1;6.3;1.0;1.9;3.2;-0.8;0.0;0.6;2.1;-0.8;3.2;Expansion;Strong Uptrend;false;false;1.132;1.9
2013-06-28;2910.032;2908.051;2909.342;2909.29;2909.342;2909.29;false;1.981;2918.213;2909.055;2917.528;2909.141;2916.055;true;false;true;false;true;true;true;1372403700000000;;1372403700000000;03:15 - 03:30;true;true;true;;;2909.523;2918.213;2909.523;2918.213;1372410900000000;1372413600000000;true;06:00 - 06:15;05:15 - 05:30;2905.449;2904.9;false;false;5.1;171.5;0.8;4.5;5.2;0.8;0.7;0.7;4.1;0.6;5.2;Strong Uptrend;Strong Uptrend;true;false;0.867;2.3
2013-07-01;2903.869;2901.583;2903.869;2902.484;2902.484;2903.869;true;2.286;2931.777;2903.557;2931.177;2903.659;2924.764;true;false;true;false;true;true;true;1372662900000000;;1372662900000000;03:15 - 03:30;true;true;true;;;2903.849;2931.777;2903.849;2931.777;1372663800000000;1372674600000000;true;06:30 - 06:45;03:30 - 03:45;;;;;13.2;21.1;1.0;1.0;13.3;1.0;0.4;1.0;10.2;0.9;13.3;;;;;;
2013-07-02;2926.571;2925.796;2926.276;2925.975;2926.276;2925.975;false;0.775;2938.188;2925.705;2938.144;2926.28;2929.314;true;true;true;false;true;true;false;1372749300000000;;1372749300000000;03:15 - 03:30;true;true;true;;;2926.035;2938.188;2926.048;2938.188;1372750200000000;1372758300000000;true;05:45 - 06:00;03:30 - 03:45;2923.196;2929.167;false;false;15.9;40.5;0.4;0.3;16.0;0.4;0.7;0.3;4.6;-0.1;16.0;Strong Uptrend;Contraction;true;true;1.148;0.7
2013-07-03;2923.077;2921.109;2922.416;2922.174;2922.416;2922.174;false;1.968;2924.556;2901.002;2923.562;2902.035;2908.386;true;true;true;true;true;false;false;1372838400000000;1372836600000000;1372836600000000;03:30 - 03:45;false;false;true;2920.747;2922.329;2901.002;2924.556;2924.556;2901.002;1372839300000000;1372849200000000;true;07:00 - 07:15;04:15 - 04:30;2927.069;2926.491;false;false;-10.2;-87.4;1.7;9.8;-10.3;1.7;0.6;0.5;-6.5;-10.3;1.7;Strong Downtrend;Strong Downtrend;true;false;1.283;1.5
2013-07-04;2947.718;2946.731;2947.562;2947.242;2947.562;2947.242;false;0.987;2952.451;2945.724;2951.55;2946.613;2951.25;true;true;true;true;true;false;false;1372923900000000;;1372923900000000;03:45 - 04:00;true;true;true;2946.751;2947.828;2945.724;2952.451;2945.724;2952.451;1372925700000000;1372933800000000;true;06:30 - 06:45;04:15 - 04:30;;;;;5.7;16.2;-1.0;-4.7;5.8;-1.0;0.9;0.6;4.6;-1.0;5.8;;;;;;
2013-07-05;2970.563;2969.925;2970.15;2970.011;2970.011;2970.15;true;0.638;2973.592;2966.651;2972.838;2967.312;2967.312;true;true;true;true;true;false;false;1373009400000000;1373010300000000;1373009400000000;03:30 - 03:45;true;false;false;2969.623;2970.592;2966.651;2973.592;2967.724;2973.592;1373018400000000;1373019300000000;true;06:15 - 06:30;06:00 - 06:15;;;;;5.7;25.7;-3.4;-16.4;5.8;-5.1;0.2;0.4;-4.0;-5.1;5.8;;;;;;
2013-07-08;2970.894;2969.272;2970.764;2969.71;2970.764;2969.71;false;1.622;2979.675;2965.057;2978.578;2967.012;2978.578;true;true;true;true;true;false;false;1373276700000000;1373267700000000;1373267700000000;03:15 - 03:30;false;false;false;;;2965.057;2979.675;2970.378;2965.057;1373269500000000;1373274000000000;true;05:00 - 05:15;03:45 - 04:00;;;;;-2.5;-4.4;0.6;0.6;-2.6;6.4;0.9;0.2;5.7;-2.6;6.4;;;;;;
2013-07-09;2973.388;2972.711;2973.112;2972.78;2972.78;2973.112;true;0.677;2981.714;2972.822;2981.252;2972.978;2976.134;true;false;true;false;true;true;true;1373355900000000;;1373355900000000;03:45 - 04:00;true;true;true;2972.822;2973.627;2974.034;2981.714;2974.034;2981.714;1373363100000000;1373365800000000;false;06:30 - 06:45;05:45 - 06:00;2967.167;2964.754;false;false;13.2;26.9;2.0;3.8;13.3;2.0;0.2;0.6;5.1;0.2;13.3;Strong Uptrend;Strong Downtrend;false;false;2.602;0.3
2013-07-10;2978.798;2978.015;2978.708;2978.214;2978.708;2978.214;false;0.783;2985.587;2973.829;2983.365;2974.119;2975.943;true;true;true;true;true;false;false;1373446800000000;1373442300000000;1373442300000000;03:45 - 04:00;false;false;true;2977.6;2978.817;2973.829;2985.587;2985.587;2973.829;1373450400000000;1373456700000000;true;07:45 - 08:00;06:00 - 06:15;2980.557;2981.484;false;false;-5.3;-8.8;9.6;14.9;-5.4;9.6;0.8;0.2;-2.7;-5.4;9.6;Strong Downtrend;Strong Uptrend;true;false;0.852;0.9
2013-07-11;3029.488;3027.857;3028.99;3028.32;3028.32;3028.99;true;1.631;3033.964;3025.607;3032.746;3026.378;3026.378;true;true;true;true;true;false;false;1373529600000000;1373535900000000;1373529600000000;04:00 - 04:15;true;false;false;3028.017;3029.963;3025.607;3033.964;3025.73;3033.964;1373536800000000;1373538600000000;true;06:30 - 06:45;06:00 - 06:15;3015.204;3024.329;false;false;3.7;8.4;-1.3;-3.8;3.8;-1.3;0.3;0.7;-0.9;-1.3;3.8;Strong Uptrend;Strong Uptrend;true;true;1.903;0.9
2013-07-12;3058.191;3055.869;3056.958;3056.837;3056.958;3056.837;false;2.322;3059.672;3055.023;3058.769;3056.218;3057.058;true;true;true;false;true;true;false;1373616900000000;;1373616900000000;04:15 - 04:30;true;true;false;3056.306;3058.29;3055.023;3059.672;3055.605;3059.672;1373623200000000;1373624100000000;true;06:15 - 06:30;06:00 - 06:15;3057.879;3055.345;true;false;1.6;23.4;-0.1;-10.1;1.7;-0.3;0.5;0.5;0.6;-0.3;1.7;Medium Downtrend;Strong Uptrend;false;true;3.635;0.6
2013-07-15;3075.394;3074.704;3075.331;3075.322;3075.322;3075.331;true;0.69;3076.605;3071.259;3076.254;3071.259;3074.131;true;true;true;true;true;false;false;1373872500000000;1373878800000000;1373872500000000;03:15 - 03:30;true;false;false;;;3071.259;3076.605;3071.259;3076.605;1373882400000000;1373884200000000;true;06:30 - 06:45;06:00 - 06:15;;;;;2.7;142.5;-4.9;-451.4;2.8;-4.9;0.9;1.0;-0.8;-4.9;2.8;;;;;;
2013-07-16;3078.394;3077.517;3078.147;3077.568;3077.568;3078.147;true;0.877;3081.144;3075.899;3080.64;3077.602;3079.867;true;true;true;false;true;true;false;1373958900000000;;1373958900000000;03:15 - 03:30;true;true;true;;;3075.899;3081.144;3078.006;3081.144;1373959800000000;1373968800000000;true;06:00 - 06:15;03:30 - 03:45;3078.204;3077.526;true;true;4.1;6.1;0.6;0.8;4.2;-1.8;0.1;0.8;2.7;-1.8;4.2;Weak Downtrend;Strong Uptrend;true;false;0.857;1.0
2013-07-17;3078.881;3078.269;3078.545;3078.324;3078.324;3078.545;true;0.612;3080.189;3069.575;3080.027;3071.121;3071.121;true;true;true;true;true;false;false;1374045300000000;1374052500000000;1374045300000000;03:15 - 03:30;true;false;false;;;3069.575;3080.189;3076.236;3080.189;1374056100000000;1374058800000000;true;07:00 - 07:15;06:15 - 06:30;3077.123;3075.545;false;false;3.1;8.4;-3.3;-9.4;3.2;-14.2;0.1;0.5;-11.6;-14.2;3.2;Strong Uptrend;Strong Downtrend;false;false;1.602;0.4
2013-07-18;3075.709;3075.134;3075.684;3075.549;3075.684;3075.549;false;0.575;3081.983;3074.165;3081.525;3075.036;3080.655;true;true;true;true;true;false;false;1374131700000000;1374134400000000;1374131700000000;03:15 - 03:30;true;false;true;;;3074.165;3081.983;3074.165;3081.983;1374138000000000;1374148800000000;true;08:00 - 08:15;05:00 - 05:15;3079.574;3074.553;false;false;11.9;47.6;-1.6;-10.2;12.0;-1.6;1.0;0.8;9.7;-1.6;12.0;Strong Downtrend;Strong Uptrend;false;true;1.139;0.5
2013-07-19;3050.7;3049.771;3050.23;3050.103;3050.103;3050.23;true;0.929;3050.816;3043.008;3050.398;3043.23;3044.433;true;true;false;true;true;true;false;;1374219900000000;1374219900000000;03:45 - 04:00;false;true;true;3049.592;3050.816;3043.008;3050.147;3050.147;3043.008;1374220800000000;1374236100000000;true;08:15 - 08:30;04:00 - 04:15;3052.687;3050.657;false;true;-7.2;-55.8;0.4;0.3;-7.3;0.4;0.3;0.4;-5.8;-7.3;1.1;Medium Downtrend;Strong Downtrend;true;false;2.343;0.4
2013-07-22;3052.526;3051.549;3052.185;3051.766;3052.185;3051.766;false;0.977;3054.328;3044.205;3053.256;3045.532;3052.663;true;true;true;true;true;false;false;1374478200000000;1374480000000000;1374478200000000;03:30 - 03:45;true;false;true;3051.419;3052.014;3044.205;3054.328;3044.205;3054.328;1374488100000000;1374492600000000;true;07:30 - 07:45;06:15 - 06:30;;;;;2.8;6.1;-7.5;-18.0;2.9;-7.5;0.7;0.3;1.2;-7.5;2.9;;;;;;
2013-07-23;3064.381;3062.701;3063.863;3062.872;3062.872;3063.863;true;1.68;3064.197;3055.215;3064.083;3056.406;3058.617;false;true;false;true;true;true;true;;1374569100000000;1374569100000000;04:45 - 05:00;false;true;true;3062.424;3064.197;3055.215;3063.516;3063.516;3055.215;1374570900000000;1374579000000000;true;07:30 - 07:45;05:15 - 05:30;3053.814;3057.099;false;false;-4.4;-7.7;0.4;0.6;-4.5;0.4;0.1;0.6;-2.5;-4.5;0.8;Strong Uptrend;Strong Uptrend;true;true;1.369;1.2
2013-07-24;3044.664;3043.742;3044.569;3044.261;3044.261;3044.569;true;0.922;3057.393;3043.512;3056.822;3043.671;3055.213;true;true;true;true;true;false;false;1374656400000000;1374651900000000;1374651900000000;03:45 - 04:00;false;false;false;3043.704;3044.834;3043.512;3057.393;3044.186;3043.512;1374652800000000;1374652800000000;true;04:00 - 04:15;04:00 - 04:15;3047.029;3041.223;false;false;-0.2;-2.4;0.4;-0.3;-0.3;14.8;0.5;0.8;12.4;-0.3;14.8;Contraction;Strong Downtrend;false;true;18.143;0.1
2013-07-25;3056.196;3055.205;3056.193;3055.652;3056.193;3055.652;false;0.991;3056.614;3034.349;3056.098;3034.749;3034.749;true;true;false;true;true;true;false;;1374736500000000;1374736500000000;03:15 - 03:30;false;true;true;;;3034.349;3056.614;3056.614;3034.349;1374746400000000;1374754500000000;true;08:15 - 08:30;06:00 - 06:15;3057.682;3053.796;false;false;-21.0;-39.3;1.4;1.7;-21.1;1.4;0.9;0.4;-20.7;-21.1;1.4;Contraction;Weak Uptrend;true;false;2.15;0.5
2013-07-26;3061.239;3060.033;3061.202;3060.169;3060.169;3061.202;true;1.206;3063.126;3051.208;3061.75;3052.307;3052.307;true;true;true;true;true;false;false;1374822900000000;1374827400000000;1374822900000000;03:15 - 03:30;true;false;false;;;3051.208;3063.126;3057.099;3063.126;1374829200000000;1374832800000000;true;06:00 - 06:15;05:00 - 05:15;3057.832;3058.14;false;false;2.5;2.8;-2.4;-2.9;2.6;-7.3;0.2;1.0;-6.4;-7.3;2.6;Strong Uptrend;Strong Uptrend;true;true;3.659;0.3
2013-07-29;3071.161;3069.709;3071.025;3070.208;3070.208;3071.025;true;1.452;3076.843;3065.764;3075.832;3066.583;3071.659;true;true;true;true;true;false;false;1375085700000000;1375088400000000;1375085700000000;04:15 - 04:30;true;false;true;3069.401;3071.355;3065.764;3076.843;3068.6;3076.843;1375089300000000;1375092900000000;true;06:15 - 06:30;05:15 - 05:30;;;;;4.9;8.1;-0.7;-1.9;5.0;-2.7;0.4;1.0;1.4;-2.7;5.0;;;;;;
2013-07-30;3076.695;3075.901;3076.695;3076.373;3076.695;3076.373;false;0.794;3081.736;3073.582;3081.159;3074.095;3076.302;true;true;true;true;true;false;false;1375169400000000;1375184700000000;1375169400000000;03:30 - 03:45;true;false;false;3076.019;3076.715;3073.582;3081.736;3074.845;3081.736;1375179300000000;1375182000000000;true;07:00 - 07:15;06:15 - 06:30;3072.362;3073.259;false;false;7.3;16.6;-1.3;-4.7;7.4;-2.9;1.0;0.6;0.6;-2.9;7.4;Strong Uptrend;Strong Uptrend;false;false;0.961;0.8
2013-07-31;3091.116;3090.529;3090.927;3090.615;3090.927;3090.615;false;0.587;3093.384;3083.529;3093.1;3084.609;3090.816;true;true;true;true;true;false;false;1375268400000000;1375258500000000;1375258500000000;04:15 - 04:30;false;false;false;3089.731;3091.199;3083.529;3093.384;3089.791;3083.529;1375259400000000;1375264800000000;false;06:00 - 06:15;04:30 - 04:45;3088.554;3088.492;false;false;-11.9;-22.7;-1.3;-2.7;-12.0;4.8;0.6;0.1;0.4;-12.0;4.8;Strong Uptrend;Strong Uptrend;false;false;1.095;0.5
2013-08-01;3100.88;3099.009;3100.293;3100.245;3100.293;3100.245;false;1.871;3109.198;3099.102;3108.651;3099.502;3108.651;true;false;true;false;true;true;true;1375344000000000;;1375344000000000;04:00 - 04:15;true;true;true;3099.102;3101.129;3099.921;3109.198;3099.921;3109.198;1375345800000000;1375359300000000;true;08:15 - 08:30;04:30 - 04:45;3097.004;3099.162;false;true;5.4;186.5;0.5;-6.7;5.5;0.5;0.7;0.7;5.2;0.1;5.5;Strong Uptrend;Strong Uptrend;false;false;1.633;1.1
2013-08-02;3122.842;3121.707;3122.792;3122.681;3122.681;3122.792;true;1.135;3126.084;3121.503;3125.855;3122.086;3122.086;true;true;true;false;true;true;false;1375427700000000;;1375427700000000;03:15 - 03:30;true;true;false;;;3121.503;3126.084;3122.576;3126.084;1375428600000000;1375434000000000;true;05:00 - 05:15;03:30 - 03:45;3123.335;3122.687;false;false;3.8;30.6;0.8;-0.9;3.9;-0.1;0.9;1.0;0.4;-0.1;3.9;Contraction;Strong Uptrend;false;true;2.766;0.4
